### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1628008.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1628008.0	8310231.0	0.1780	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:701726	246.6	324.0	2.096	-48.139	1
chr2:478436	241.8	324.6	2.065	-45.971	1
chr2:478035	186.0	233.9	2.160	-38.754	1
chr16:701252	214.2	323.6	1.895	-34.379	1
chr2:478844	172.3	236.0	2.036	-31.608	1
chr16:700846	188.5	303.2	1.804	-28.209	1
chr14:500454	269.9	568.3	1.416	-21.840	1
chr13:24286	230.7	468.9	1.466	-20.939	1
chr12:838221	253.4	543.5	1.389	-20.121	1
chr13:24804	209.6	418.6	1.492	-20.090	1
chr12:838707	253.7	545.3	1.386	-19.306	1
chr7:883266	200.2	409.3	1.458	-18.595	1
chr12:369789	246.3	558.0	1.310	-16.447	1
chr15:780672	207.5	454.6	1.358	-16.077	1
chr12:490167	1430.2	4449.5	0.852	-16.000	1
chr13:25113	198.7	434.9	1.360	-15.217	1
chr7:882943	227.9	525.6	1.284	-14.789	1
chr15:159828	254.3	614.1	1.218	-13.850	1
chr8:35743	176.1	385.8	1.358	-13.716	1
chr5:442209	290.1	736.1	1.146	-12.939	1
chr12:490336	485.7	1380.8	0.983	-12.215	1
chr7:481157	184.6	430.1	1.270	-12.089	1
chr8:452382	220.5	535.0	1.211	-11.999	1
chr12:489432	148.4	327.8	1.347	-11.376	1
chr12:482098	113.6	232.8	1.455	-11.150	1
chr10:139606	173.2	408.1	1.253	-10.989	1
chr11:326757	191.0	462.9	1.213	-10.854	1
chr12:485775	114.7	243.2	1.406	-10.289	1
chr7:482186	189.8	476.6	1.162	-9.811	1
chr3:123635	112.7	245.5	1.366	-9.725	1
chr12:232525	151.7	360.8	1.240	-9.287	1
chr2:681433	130.1	301.7	1.277	-9.171	1
chr10:74271	122.0	280.6	1.288	-9.056	1
chr7:883563	201.2	527.9	1.098	-8.931	1
chr15:445573	172.4	435.9	1.152	-8.882	1
chr7:480489	106.1	231.5	1.365	-8.857	1
chr15:444906	129.9	307.8	1.245	-8.705	1
chr12:472487	123.9	288.1	1.272	-8.608	1
chr12:651124	47.5	78.0	1.775	-8.407	1
chr4:1489649	100.2	220.9	1.349	-8.268	1
chr7:480117	174.5	449.6	1.124	-7.964	1
chr13:268122	49.0	78.8	1.804	-7.962	1
chr5:86617	121.4	289.8	1.234	-7.873	1
chr8:35350	101.7	233.4	1.291	-7.791	1
chr10:453768	93.6	211.7	1.313	-7.679	1
chr7:481452	161.1	417.0	1.118	-7.498	1
chr8:212642	186.9	504.0	1.059	-7.396	1
chr12:233578	233.2	656.0	0.998	-7.237	1
chr2:680943	78.9	173.2	1.356	-7.236	1
chr7:700683	115.7	285.5	1.187	-7.128	1
chr8:452048	114.9	283.8	1.185	-6.898	1
chr4:884412	113.4	276.6	1.204	-6.857	1
chr14:89484	87.6	198.5	1.309	-6.828	1
chr16:405326	126.1	325.5	1.122	-6.751	1
chr7:311689	120.9	306.6	1.147	-6.620	1
chr13:23877	65.0	134.9	1.437	-6.543	1
chr15:797107	30.1	39.6	2.094	-6.501	1
chr7:481842	136.0	354.0	1.110	-6.396	1
chr1:72818	99.8	245.7	1.190	-6.382	1
chr12:837805	35.3	61.4	1.693	-6.281	1
chr15:1028269	82.4	195.3	1.245	-6.280	1
chr7:423105	93.9	225.9	1.223	-6.261	1
chr6:157942	93.6	227.5	1.208	-6.261	1
chr7:482534	149.7	399.9	1.073	-6.184	1
chr7:1004229	73.0	166.1	1.303	-6.112	1
chr8:215140	127.2	335.7	1.090	-6.010	1
chr11:203009	90.3	223.9	1.180	-5.983	1
chr11:327204	145.8	394.9	1.052	-5.949	1
chr2:197510	188.7	535.6	0.985	-5.923	1
chr7:480894	161.2	449.7	1.009	-5.539	1
chr12:283426	71.9	173.0	1.222	-5.374	1
chr12:232985	219.2	647.2	0.928	-5.335	1
chr7:882629	111.0	292.5	1.092	-5.277	1
chr13:379396	94.1	247.0	1.097	-5.259	1
chr4:992845	74.4	184.5	1.180	-5.213	1
chr4:449753	31.1	51.8	1.752	-5.192	1
chr7:254323	32.4	59.7	1.609	-5.172	1
chr12:637666	72.8	178.6	1.195	-5.170	1
chr9:248863	85.0	217.4	1.135	-5.024	1
chr12:199018	71.7	178.2	1.176	-4.930	1
chr8:451659	159.1	458.5	0.963	-4.926	1
chr15:160134	127.6	358.9	0.998	-4.880	1
chr15:28849	38.4	76.1	1.503	-4.837	1
chr1:72407	93.7	251.4	1.066	-4.683	1
chr7:845662	59.6	144.5	1.213	-4.667	1
chr7:727666	41.1	89.4	1.367	-4.570	1
chr1:181167	87.7	233.7	1.075	-4.533	1
chr10:422950	72.3	181.2	1.163	-4.515	1
chr15:780404	111.8	310.0	1.019	-4.478	1
chr8:381855	59.1	143.3	1.211	-4.419	1
chr13:747952	68.4	170.6	1.171	-4.418	1
chr16:819542	74.9	196.1	1.101	-4.392	1
chr8:213096	120.2	341.3	0.984	-4.380	1
chr16:856915	77.3	207.7	1.064	-4.280	1
chr12:232246	62.1	153.3	1.186	-4.273	1
chr15:487451	97.4	266.1	1.039	-4.252	1
chr8:34993	33.8	72.0	1.399	-4.185	1
chr7:439480	58.6	142.5	1.208	-4.176	1
chr14:374882	57.2	145.2	1.147	-4.176	1
chr13:298701	55.6	137.9	1.178	-4.128	1
chr13:25512	78.8	212.3	1.060	-4.124	1
chr1:73132	90.8	249.0	1.034	-4.096	1
chr4:1017254	74.6	201.8	1.054	-4.020	1
chr5:322762	50.4	118.3	1.258	-3.985	1
chr10:122054	36.1	83.9	1.272	-3.949	1
chr11:578976	101.9	290.1	0.980	-3.918	1
chr15:623158	34.5	76.0	1.352	-3.912	1
