### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8044909.0	0.041
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8044909.0	8310231.0	0.8223	0.041
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:25035	2545.4	637.3	2.280	-548.536	1
chr16:700934	1841.9	339.7	2.721	-538.360	1
chr7:480928	2191.2	508.9	2.389	-514.755	1
chr12:490195	7977.3	3810.7	1.348	-491.333	1
chr7:883112	2499.7	698.1	2.123	-471.229	1
chr2:478124	1286.3	192.3	3.024	-439.999	1
chr7:482026	2261.3	634.8	2.115	-422.357	1
chr2:681398	1837.1	492.0	2.183	-366.244	1
chr7:883553	2210.4	697.2	1.947	-348.740	1
chr16:701714	1415.2	338.0	2.348	-324.775	1
chr16:701254	1332.0	309.4	2.388	-314.211	1
chr7:481540	1871.1	571.8	1.993	-310.470	1
chr7:480556	1720.2	517.2	2.016	-292.752	1
chr7:481198	1514.1	417.9	2.140	-291.043	1
chr11:326681	1891.9	618.6	1.895	-282.692	1
chr2:478412	1103.4	247.9	2.436	-270.927	1
chr13:24555	1555.8	474.1	1.997	-260.590	1
chr2:478809	1234.6	317.7	2.241	-259.119	1
chr7:480067	1706.3	578.0	1.844	-240.040	1
chr15:1028310	1526.8	489.5	1.923	-236.190	1
chr2:477912	968.3	230.2	2.355	-223.310	1
chr9:25630	946.2	226.2	2.347	-218.391	1
chr8:35616	1231.6	362.6	2.047	-216.687	1
chr10:120918	1313.0	404.0	1.983	-216.648	1
chr8:35448	1174.7	337.7	2.081	-214.770	1
chr15:620623	1236.3	372.5	2.013	-210.621	1
chr13:25474	1405.8	467.8	1.870	-205.004	1
chr2:680939	1404.8	468.7	1.866	-203.721	1
chr12:369855	1412.0	473.7	1.858	-202.867	1
chr12:490306	2611.4	1183.0	1.425	-192.203	1
chr5:139301	1218.4	390.0	1.926	-190.019	1
chr8:452001	1195.7	381.4	1.931	-187.397	1
chr15:159823	1580.6	602.6	1.673	-178.349	1
chr15:31164	1108.6	354.4	1.928	-173.251	1
chr15:621003	1162.5	387.4	1.868	-169.763	1
chr7:482439	1536.7	607.3	1.622	-160.574	1
chr1:140847	812.6	226.6	2.125	-155.105	1
chr12:96871	893.5	270.5	2.006	-152.021	1
chr16:433387	1142.3	413.0	1.750	-144.053	1
chr5:363526	788.9	232.0	2.048	-140.892	1
chr10:652383	1201.5	460.3	1.667	-134.767	1
chr15:160247	1441.5	601.0	1.544	-133.041	1
