### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	811112.0	0.086
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	811112.0	8310231.0	0.0737	0.086
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490229	1075.1	2645.6	2.463	-269.396	1
chr12:482117	456.6	319.7	4.277	-234.444	1
chr12:485769	444.6	349.2	4.111	-220.715	1
chr12:472537	420.6	371.8	3.940	-198.970	1
chr12:489421	400.2	411.8	3.721	-178.549	1
chr12:490004	712.0	1839.8	2.393	-170.102	1
chr12:490323	610.7	1572.0	2.398	-147.403	1
chr10:355469	323.3	488.0	3.168	-121.106	1
chr2:477574	225.4	198.4	3.946	-108.432	1
chr10:73718	230.6	219.8	3.832	-105.836	1
chr10:374481	269.6	373.5	3.292	-105.450	1
chr2:405976	257.3	366.1	3.254	-100.377	1
chr16:794881	226.9	252.1	3.610	-99.093	1
chr7:345908	218.0	231.5	3.676	-95.844	1
chr2:87976	175.7	106.7	4.482	-95.514	1
chr4:568980	266.2	438.2	3.043	-93.324	1
chr5:442181	270.0	476.4	2.943	-90.173	1
chr4:130587	199.1	211.4	3.676	-88.729	1
chr5:442259	244.5	405.1	3.034	-86.904	1
chr13:872846	179.1	168.0	3.855	-83.469	1
chr8:388925	255.2	490.2	2.821	-80.206	1
chr14:547101	225.9	379.2	3.015	-79.766	1
chr16:810028	176.6	186.2	3.686	-79.734	1
chr7:736347	213.7	329.9	3.136	-78.521	1
chr11:519061	162.8	143.8	3.941	-78.359	1
chr13:504978	222.9	378.1	3.000	-78.058	1
chr7:536299	174.4	180.4	3.713	-77.851	1
chr4:1175824	222.3	416.9	2.855	-72.208	1
chr16:76377	178.6	237.3	3.353	-71.946	1
chr14:96305	213.9	395.4	2.876	-69.503	1
chr12:370011	232.3	483.8	2.704	-69.456	1
chr4:222011	171.2	223.6	3.377	-69.250	1
chr13:551287	182.8	283.1	3.132	-68.244	1
chr12:593675	160.8	203.3	3.423	-67.511	1
chr15:780037	153.1	172.7	3.589	-67.104	1
chr4:992102	159.1	193.6	3.479	-66.292	1
chr15:867023	139.3	134.4	3.815	-66.179	1
chr5:492425	207.0	393.6	2.835	-65.674	1
chr1:165658	161.0	216.0	3.339	-65.350	1
chr1:166266	210.5	427.6	2.740	-64.586	1
chr12:651309	169.3	250.3	3.198	-63.978	1
chr10:349407	168.4	254.2	3.168	-63.978	1
chr16:769248	185.0	320.3	2.971	-63.800	1
chr4:465325	128.3	97.8	4.154	-63.670	1
chr16:856909	174.8	279.7	3.084	-63.612	1
chr8:146311	197.2	366.4	2.868	-63.544	1
chr4:1450904	154.1	196.3	3.414	-63.258	1
chr7:823489	198.1	391.4	2.780	-62.431	1
chr7:438479	150.0	193.5	3.395	-60.846	1
chr15:487452	191.7	369.0	2.817	-60.274	1
chr7:371369	123.4	118.8	3.817	-58.489	1
chr4:1359773	135.7	150.4	3.615	-58.256	1
chr11:38610	148.8	207.9	3.280	-58.183	1
chr5:100136	181.2	339.7	2.855	-58.133	1
chr10:478601	143.6	198.0	3.299	-57.252	1
chr12:282840	125.2	132.0	3.687	-56.675	1
chr8:505653	128.4	139.4	3.644	-56.206	1
chr14:568195	182.7	373.8	2.730	-55.968	1
chr2:606120	140.9	203.3	3.233	-55.468	1
chr4:884475	172.9	334.5	2.811	-55.428	1
chr7:739170	175.8	352.5	2.759	-55.416	1
chr4:541862	132.5	176.0	3.353	-54.840	1
chr14:716026	113.4	108.2	3.830	-54.624	1
chr7:788326	156.7	257.9	3.043	-54.611	1
chr13:837980	159.0	283.0	2.930	-54.518	1
chr6:101456	170.5	333.2	2.795	-54.340	1
chr12:898028	123.7	142.4	3.560	-53.733	1
chr15:854252	169.2	333.0	2.786	-53.256	1
chr15:94521	130.0	170.8	3.368	-53.030	1
chr7:567065	118.7	132.0	3.609	-52.923	1
chr15:438697	182.4	401.9	2.623	-52.884	1
chr12:1019024	126.3	151.3	3.503	-52.747	1
chr4:946323	167.7	329.7	2.787	-52.716	1
chr8:148753	139.8	206.2	3.202	-52.310	1
chr16:856003	139.1	203.9	3.211	-52.310	1
chr15:118226	151.2	259.2	2.985	-51.796	1
chr9:324315	156.9	293.4	2.859	-51.679	1
chr7:774349	159.8	305.2	2.829	-51.649	1
chr15:274724	189.0	437.5	2.551	-51.585	1
chr7:423139	159.0	307.3	2.812	-51.104	1
chr7:700671	164.6	338.6	2.721	-51.101	1
chr2:168360	116.7	125.9	3.653	-51.060	1
chr12:819209	112.9	109.2	3.811	-50.896	1
chr16:654062	107.9	106.0	3.787	-50.794	1
chr5:362635	125.8	174.2	3.293	-50.631	1
chr8:36099	115.3	128.5	3.605	-50.440	1
chr8:116172	160.6	316.8	2.782	-50.016	1
chr5:354945	164.2	343.1	2.699	-49.001	1
chr4:434335	164.1	348.7	2.675	-49.001	1
chr4:519797	158.0	315.5	2.765	-48.941	1
chr12:481430	107.7	118.6	3.624	-48.393	1
chr3:178368	121.7	174.9	3.239	-48.248	1
chr9:210667	147.4	276.5	2.855	-47.867	1
chr13:196106	169.6	387.7	2.570	-47.638	1
chr10:140159	123.5	183.3	3.193	-47.438	1
chr11:458640	154.8	316.8	2.729	-47.338	1
chr11:579019	166.2	369.9	2.608	-47.040	1
chr9:386743	94.4	75.5	4.084	-46.915	1
chr13:626179	116.0	155.1	3.344	-46.717	1
chr11:109210	111.5	144.0	3.393	-46.405	1
chr14:560770	152.8	316.1	2.714	-46.276	1
chr1:181223	152.5	321.5	2.687	-46.276	1
chr11:141073	141.5	258.6	2.892	-46.249	1
chr5:435823	144.1	283.2	2.787	-46.230	1
chr9:248916	146.9	293.1	2.766	-46.229	1
chr4:341264	114.7	154.3	3.335	-46.120	1
chr16:719452	110.8	143.3	3.391	-45.801	1
chr7:707125	151.8	322.6	2.675	-45.746	1
chr10:391118	149.0	307.6	2.716	-45.711	1
chr4:1017282	144.8	294.0	2.741	-45.154	1
chr13:146417	105.2	134.4	3.409	-44.911	1
chr13:196740	116.3	170.8	3.208	-44.707	1
chr7:310925	119.4	180.0	3.171	-44.525	1
chr4:437772	157.4	364.6	2.551	-44.383	1
chr14:331221	90.0	79.8	3.935	-44.323	1
chr4:1207235	105.3	128.5	3.475	-44.302	1
chr16:560289	151.4	338.9	2.600	-44.226	1
chr13:259232	149.1	314.0	2.688	-44.165	1
chr10:197382	142.7	292.6	2.726	-44.083	1
chr15:1028743	107.5	142.3	3.359	-43.996	1
chr7:310824	97.1	96.2	3.775	-43.856	1
chr12:92555	153.2	351.4	2.565	-43.783	1
chr16:572367	132.9	251.4	2.843	-43.532	1
chr15:464528	153.1	341.4	2.606	-43.268	1
chr15:111026	161.1	381.2	2.520	-43.070	1
chr5:86604	158.3	370.2	2.537	-42.955	1
chr7:405477	151.5	347.7	2.564	-42.754	1
chr7:883133	196.9	573.2	2.221	-42.585	1
chr2:89587	109.7	153.2	3.281	-42.562	1
chr9:96817	108.9	152.9	3.272	-42.562	1
