### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5993467.0	0.083
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5993467.0	8310231.0	0.5568	0.083
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213159	3654.8	659.8	3.314	-Infinity	1
chr8:215160	3647.5	663.9	3.303	-Infinity	1
chr8:535652	3059.5	112.3	5.612	-Infinity	1
chr1:215048	3031.3	106.7	5.673	-Infinity	1
chr8:297143	2568.8	230.5	4.323	-Infinity	1
chr14:499087	2432.9	292.3	3.902	-Infinity	1
chr16:695533	2177.7	228.2	4.099	-1064.964	1
chr7:1063611	2054.5	183.3	4.332	-1057.420	1
chr2:741754	2283.1	286.3	3.840	-1046.476	1
chr14:691595	2205.9	270.8	3.871	-1020.770	1
chr4:806094	2155.8	253.0	3.936	-1015.283	1
chr2:704307	2088.2	227.8	4.041	-1009.644	1
chr11:642863	2166.6	265.3	3.875	-1003.668	1
chr5:287632	2187.5	286.3	3.778	-985.296	1
chr4:1447441	2161.6	285.0	3.768	-971.968	1
chr2:143761	1946.6	199.2	4.134	-962.821	1
chr6:20761	2040.9	240.6	3.929	-959.935	1
chr2:28936	1955.5	203.8	4.107	-959.459	1
chr14:196196	1979.4	218.6	4.024	-953.246	1
chr11:55840	2107.7	282.3	3.745	-939.642	1
chr12:31789	1986.9	230.7	3.951	-938.572	1
chr14:449641	1996.0	238.3	3.911	-933.609	1
chr10:730223	1615.7	91.4	4.988	-933.425	1
chr4:483972	2103.0	287.9	3.714	-929.608	1
chr2:486829	2087.7	285.7	3.714	-922.006	1
chr14:169813	2002.0	270.2	3.734	-890.821	1
chr10:375001	2030.9	301.0	3.599	-867.434	1
chr4:15581	1538.6	98.5	4.810	-865.908	1
chr14:89635	2312.7	453.5	3.195	-852.044	1
chr12:730676	1885.3	254.1	3.736	-839.433	1
chr14:738780	1956.5	291.3	3.592	-832.685	1
chr10:67674	1836.1	253.5	3.701	-808.515	1
chr4:253887	1782.0	234.6	3.770	-801.966	1
chr4:85886	1682.9	191.5	3.981	-801.731	1
chr16:563891	1903.4	292.1	3.549	-800.438	1
chr13:758289	1805.5	246.2	3.719	-798.908	1
chr16:384636	1777.1	233.7	3.772	-798.793	1
chr5:439069	1819.9	255.5	3.677	-795.990	1
chr16:776994	1842.5	269.0	3.621	-793.379	1
chr13:897919	1857.4	275.0	3.601	-792.527	1
chr10:337311	1738.2	221.7	3.816	-791.909	1
chr13:634581	2020.8	364.5	3.316	-782.457	1
chr4:1462083	1801.6	264.6	3.612	-771.985	1
chr11:389135	1806.6	273.9	3.566	-763.844	1
chr16:73142	1690.0	231.2	3.714	-748.774	1
chr6:167672	1951.4	361.0	3.279	-742.774	1
chr8:133467	1895.7	334.6	3.347	-741.090	1
chr11:98497	1680.8	232.1	3.701	-740.618	1
chr11:257990	1814.7	313.5	3.378	-718.876	1
chr8:7782	1626.9	226.1	3.692	-716.516	1
chr13:286874	1755.7	286.0	3.463	-715.696	1
chr8:116409	1655.7	245.0	3.601	-707.961	1
chr8:168707	1607.4	223.6	3.690	-706.400	1
chr4:505457	1710.9	274.1	3.487	-704.634	1
chr2:63291	1762.4	298.5	3.407	-704.342	1
chr10:23900	1566.5	209.7	3.746	-701.103	1
chr9:33532	1598.1	224.2	3.678	-700.741	1
chr14:412382	1683.4	267.2	3.500	-697.207	1
chr12:928256	1694.6	273.7	3.475	-694.826	1
chr6:256466	1473.0	176.1	3.909	-687.717	1
chr16:162525	1569.2	220.2	3.678	-687.434	1
chr4:1159363	1603.2	238.8	3.592	-685.133	1
chr1:70393	1517.2	210.0	3.698	-670.153	1
chr2:170228	1530.2	217.2	3.662	-668.479	1
chr13:263156	1594.3	248.6	3.526	-664.851	1
chr11:213600	1646.7	278.3	3.410	-661.064	1
chr13:159139	1569.6	238.9	3.561	-661.051	1
chr12:794239	1770.6	344.6	3.206	-656.834	1
chr15:277688	1591.4	256.2	3.480	-654.440	1
chr7:485042	1643.4	289.5	3.350	-643.360	1
chr7:64383	1608.9	275.0	3.393	-640.227	1
chr8:392232	1563.4	253.4	3.470	-638.949	1
chr12:603084	1607.1	282.1	3.355	-630.321	1
chr9:175468	1559.5	266.1	3.396	-620.924	1
chr1:42060	1532.0	255.4	3.429	-617.794	1
chr14:280025	1523.2	251.7	3.442	-616.775	1
chr4:1502754	1527.2	261.6	3.390	-608.132	1
chr5:94113	1516.6	258.4	3.398	-606.470	1
chr14:61681	1511.1	256.7	3.402	-605.642	1
chr11:153081	1421.4	217.4	3.554	-597.562	1
chr7:352880	1453.5	236.0	3.467	-594.269	1
chr2:255009	1621.1	323.1	3.171	-593.544	1
chr4:1110025	1308.0	172.0	3.771	-590.050	1
chr15:729780	1467.9	249.3	3.402	-587.775	1
chr2:591383	1462.9	246.3	3.415	-586.949	1
chr5:498923	1536.1	285.2	3.274	-585.703	1
chr10:540592	1554.0	295.3	3.240	-583.944	1
chr9:247772	1525.4	280.3	3.289	-583.339	1
chr12:1024127	1480.8	261.0	3.349	-580.371	1
chr4:1016770	1468.0	257.5	3.356	-576.860	1
chr4:1302799	1361.2	208.8	3.549	-572.138	1
chr15:354722	1441.9	248.4	3.382	-572.031	1
chr4:702976	1412.1	234.4	3.436	-571.488	1
chr14:546119	1551.4	309.4	3.171	-565.982	1
chr3:109015	1407.8	241.9	3.386	-560.214	1
chr7:508853	1425.0	251.2	3.349	-559.606	1
chr11:612316	1384.4	230.6	3.431	-558.898	1
chr12:513049	1359.4	222.5	3.456	-555.465	1
chr16:880974	1408.8	246.6	3.359	-554.291	1
chr3:166723	1468.7	276.7	3.253	-553.636	1
chr10:613110	1455.4	273.2	3.258	-550.064	1
chr10:684059	1553.1	326.5	3.095	-549.498	1
chr3:224911	1311.6	204.3	3.527	-548.855	1
chr4:753281	1290.4	196.2	3.562	-544.584	1
chr2:326179	1452.6	279.9	3.220	-542.714	1
chr12:289400	1445.0	276.4	3.231	-542.083	1
chr13:503624	1362.3	236.8	3.369	-539.563	1
chr12:156711	1367.1	241.8	3.344	-535.482	1
chr6:135998	1356.4	235.5	3.371	-535.338	1
chr16:418241	1383.5	250.3	3.312	-534.404	1
