### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3554545.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3554545.0	8310231.0	0.4085	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212591	488.3	472.5	1.339	-32.184	1
chr8:214604	566.9	605.0	1.198	-26.753	1
chr8:214915	315.5	306.2	1.335	-21.361	1
chr8:212879	290.7	277.3	1.360	-21.151	1
chr2:478124	200.1	170.1	1.526	-20.149	1
chr8:213143	345.6	375.9	1.170	-16.302	1
chr8:215177	312.4	343.9	1.153	-14.121	1
chr2:478431	205.2	206.6	1.281	-13.304	1
chr8:213542	385.8	450.5	1.068	-13.046	1
chr16:701122	159.3	149.4	1.384	-12.784	1
chr8:216052	394.6	480.2	1.008	-11.008	1
chr16:701753	110.3	107.5	1.328	-9.173	1
chr16:701335	153.9	163.0	1.209	-9.125	1
chr8:215715	315.9	391.8	0.981	-8.291	1
chr16:701600	52.5	41.0	1.648	-7.872	1
chr8:215440	251.1	316.9	0.956	-6.572	1
chr10:454028	126.6	145.2	1.094	-5.810	1
chr8:213874	364.6	493.5	0.855	-5.785	1
chr8:548577	44.0	40.7	1.404	-4.895	1
chr1:12716	130.5	165.0	0.953	-4.074	1
chr14:522092	46.5	50.4	1.177	-3.688	1
chr8:35734	119.2	168.7	0.790	-2.452	1
chr15:623199	48.7	63.5	0.909	-2.283	1
chr3:138618	65.6	94.1	0.771	-1.684	1
chr12:838292	107.5	160.7	0.711	-1.657	1
chr1:72891	86.0	126.0	0.741	-1.639	1
chr15:93620	100.0	148.6	0.719	-1.635	1
chr15:445186	149.0	229.9	0.666	-1.461	1
chr1:72708	52.1	77.6	0.715	-1.300	1
chr13:24289	144.7	226.3	0.646	-1.277	1
chr16:281118	51.8	80.0	0.663	-1.124	1
chr12:637755	47.2	71.4	0.696	-1.073	1
chr8:451863	236.9	382.9	0.599	-1.008	1
chr7:481837	87.0	139.7	0.608	-0.900	1
chr1:72614	45.7	74.2	0.593	-0.817	1
chr4:580149	63.3	103.3	0.586	-0.764	1
chr10:453898	48.4	78.6	0.592	-0.734	1
chr12:490246	938.0	1577.7	0.541	0.000	1
chr12:490055	886.2	1555.5	0.480	0.000	1
chr12:490136	794.6	1325.0	0.554	0.000	1
chr12:490342	784.7	1361.1	0.497	0.000	1
chr7:883088	327.1	545.3	0.554	0.000	1
chr15:159906	273.6	511.5	0.389	0.000	1
chr12:232839	265.5	479.8	0.438	0.000	1
chr12:233667	258.0	440.6	0.520	0.000	1
chr8:452310	158.2	265.7	0.543	0.000	1
chr11:327146	155.2	262.1	0.535	0.000	1
chr12:369859	141.2	302.6	0.192	0.000	1
chr1:72199	131.9	217.7	0.569	0.000	1
chr7:481138	130.5	262.9	0.282	0.000	1
chr7:482353	121.4	224.2	0.407	0.000	1
chr3:123660	118.6	203.5	0.513	0.000	1
chr12:489383	115.5	245.5	0.203	0.000	1
chr1:166255	108.2	241.0	0.136	0.000	1
chr11:326570	107.2	187.0	0.489	0.000	1
chr7:479995	105.8	195.5	0.405	0.000	1
chr12:485774	97.2	183.4	0.376	0.000	1
chr12:472459	90.4	175.9	0.331	0.000	1
chr11:163809	85.6	141.4	0.568	0.000	1
chr10:74369	83.5	136.8	0.579	0.000	1
chr7:883651	81.6	197.8	0.015	0.000	1
chr12:283318	79.7	135.2	0.529	0.000	1
chr1:139139	79.7	153.3	0.348	0.000	1
chr14:89451	78.4	134.0	0.517	0.000	1
chr12:489796	78.1	130.0	0.557	0.000	1
chr12:482046	74.0	148.3	0.288	0.000	1
chr8:451408	73.8	153.7	0.232	0.000	1
chr8:452530	72.1	136.0	0.376	0.000	1
chr7:883429	69.9	121.2	0.499	0.000	1
chr13:652652	69.5	138.4	0.298	0.000	1
chr13:259236	68.5	169.8	-0.018	0.000	1
chr15:274655	68.3	182.2	-0.123	0.000	1
chr6:137556	66.4	140.4	0.211	0.000	1
chr15:780798	65.4	121.9	0.394	0.000	1
chr10:617895	65.3	159.0	0.007	0.000	1
chr14:500618	64.2	125.6	0.324	0.000	1
chr14:547133	63.4	129.0	0.268	0.000	1
chr14:560754	61.2	149.9	-0.001	0.000	1
chr7:823461	59.6	129.9	0.168	0.000	1
chr12:199243	57.9	97.5	0.541	0.000	1
chr5:312109	57.4	100.3	0.487	0.000	1
chr16:572348	57.3	130.4	0.106	0.000	1
chr7:561740	57.0	157.3	-0.173	0.000	1
chr10:664115	56.8	107.4	0.372	0.000	1
chr7:480709	56.2	124.0	0.149	0.000	1
chr4:434290	55.9	127.2	0.105	0.000	1
chr15:160436	55.7	101.6	0.424	0.000	1
chr2:36377	55.6	115.2	0.240	0.000	1
chr16:769311	55.4	111.2	0.287	0.000	1
chr7:482569	55.0	116.1	0.215	0.000	1
chr2:326878	54.8	147.7	-0.140	0.000	1
chr3:138367	54.7	95.8	0.485	0.000	1
chr4:488883	54.3	134.0	-0.011	0.000	1
chr13:297752	53.1	104.2	0.319	0.000	1
chr5:442070	51.9	92.3	0.463	0.000	1
chr11:308232	51.9	99.3	0.357	0.000	1
chr7:707196	51.7	119.1	0.088	0.000	1
chr11:326936	51.5	88.0	0.520	0.000	1
chr10:139855	51.3	88.8	0.499	0.000	1
chr1:142752	50.9	89.7	0.475	0.000	1
chr5:442387	50.2	101.0	0.283	0.000	1
chr12:233243	50.2	94.3	0.381	0.000	1
chr16:689575	49.9	137.3	-0.168	0.000	1
chr15:301158	49.5	118.6	0.031	0.000	1
chr15:354104	49.4	116.4	0.053	0.000	1
