### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	33277.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	33277.0	8310231.0	0.0039	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:710741	64.2	212.3	6.281	-42.432	1
chr16:188810	59.2	179.9	6.404	-38.860	1
chr10:391999	40.7	144.4	6.181	-26.095	1
chr15:846089	36.9	194.2	5.613	-23.286	1
chr15:826021	36.2	116.3	6.325	-22.586	1
chr4:43795	32.1	136.9	5.914	-19.796	1
chr10:157813	26.4	156.2	5.444	-16.337	1
chr13:158569	16.9	110.8	5.296	-9.565	1
chr15:1049224	16.0	116.1	5.147	-8.904	1
chr12:490332	34.7	2400.3	1.894	-6.734	1
chr4:230737	12.2	82.4	5.245	-6.308	1
chr4:1293291	11.1	53.1	5.749	-5.674	1
chr4:519827	9.4	207.5	3.548	-5.048	1
chr10:157654	9.2	81.7	4.853	-4.431	1
chr16:437222	8.5	44.9	5.610	-3.825	1
chr2:36182	8.5	69.6	4.973	-3.825	1
chr10:203436	8.5	44.5	5.613	-3.825	1
chr2:68467	7.8	69.2	4.865	-3.825	1
chr16:188608	7.6	68.4	4.829	-3.233	1
chr10:480957	7.4	56.6	5.068	-3.233	1
chr4:43956	7.3	54.4	5.111	-3.233	1
chr4:1293374	7.2	60.1	4.945	-3.233	1
chr14:99619	7.2	73.9	4.640	-3.233	1
chr12:490068	28.0	2870.5	1.327	-2.960	1
chr13:503811	6.7	72.9	4.560	-2.656	1
chr16:9672	6.7	28.8	5.898	-2.656	1
chr13:808867	6.6	69.7	4.614	-2.656	1
chr9:241082	6.6	41.8	5.352	-2.656	1
chr14:632450	6.6	56.6	4.906	-2.656	1
chr7:536005	6.3	42.7	5.237	-2.656	1
chr5:492504	5.6	124.3	3.526	-2.656	1
chr8:91428	5.7	31.5	5.544	-2.100	1
chr5:495901	5.6	52.7	4.779	-2.100	1
chr16:443074	5.6	42.7	5.082	-2.100	1
chr7:280122	5.4	35.8	5.286	-2.100	1
chr15:120994	5.4	48.5	4.847	-2.100	1
chr10:481338	5.4	43.5	5.004	-2.100	1
chr15:121889	5.4	52.1	4.733	-2.100	1
chr7:820403	5.3	45.5	4.896	-2.100	1
