### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4361123.0	0.048
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4361123.0	8310231.0	0.3884	0.048
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490174	9150.0	3696.0	2.672	-Infinity	1
chr12:490315	4465.2	1988.0	2.532	-Infinity	1
chr12:482120	1192.4	357.3	3.103	-424.590	1
chr12:489426	1265.6	431.4	2.917	-412.400	1
chr12:485774	1186.7	374.3	3.029	-407.839	1
chr12:472540	1145.1	401.3	2.877	-366.241	1
chr5:68994	732.1	266.3	2.823	-228.162	1
chr12:489795	704.5	292.3	2.633	-197.737	1
chr2:478281	755.5	348.4	2.481	-191.276	1
chr15:110121	441.5	103.0	3.464	-180.600	1
chr12:370040	866.5	490.6	2.185	-175.088	1
chr2:478785	688.4	350.7	2.337	-157.266	1
chr12:921743	444.4	158.2	2.854	-141.532	1
chr4:330934	389.5	123.1	3.026	-136.195	1
chr16:700913	573.5	303.0	2.285	-127.157	1
chr4:1013782	342.6	98.5	3.163	-125.700	1
chr12:97616	334.9	94.6	3.188	-125.563	1
chr15:92963	368.9	125.8	2.917	-122.527	1
chr5:140471	380.8	135.9	2.851	-122.236	1
chr10:136874	327.1	96.2	3.131	-118.932	1
chr7:883176	749.6	507.0	1.929	-118.802	1
chr2:477796	537.4	301.9	2.196	-110.122	1
chr12:651345	456.0	226.0	2.377	-108.975	1
chr16:701749	516.8	291.9	2.189	-105.690	1
chr4:221953	315.0	111.4	2.864	-101.268	1
chr5:442273	575.9	368.4	2.009	-98.724	1
chr10:521810	284.7	90.4	3.020	-98.043	1
chr16:701204	421.7	214.7	2.339	-97.791	1
chr12:646041	249.3	68.8	3.221	-95.637	1
chr4:769146	294.8	103.0	2.881	-94.823	1
chr5:442229	623.9	432.8	1.892	-94.304	1
chr1:165594	374.7	182.1	2.405	-91.980	1
chr5:117927	638.3	459.0	1.840	-91.215	1
chr12:198181	244.2	71.9	3.129	-90.718	1
chr2:477452	305.1	123.2	2.673	-89.376	1
chr7:536299	285.5	108.4	2.761	-86.628	1
chr5:448796	341.4	166.5	2.401	-83.826	1
chr4:1207146	317.3	142.4	2.520	-83.726	1
chr4:1267037	237.8	76.8	2.996	-82.917	1
chr8:422830	230.1	72.1	3.039	-82.626	1
chr2:87958	285.9	117.4	2.649	-82.464	1
chr1:142111	337.9	166.9	2.382	-81.879	1
chr15:832248	254.7	94.4	2.797	-80.206	1
chr7:882924	604.1	456.8	1.768	-79.331	1
chr16:809993	289.2	127.9	2.541	-78.090	1
chr13:652172	288.4	127.8	2.538	-78.090	1
chr5:85517	316.6	152.0	2.423	-77.758	1
chr16:701499	331.0	169.7	2.328	-77.224	1
chr15:842336	257.7	103.9	2.675	-75.430	1
chr2:181501	222.9	75.3	2.929	-74.483	1
chr4:541873	322.1	166.7	2.315	-74.205	1
chr4:556640	223.8	78.5	2.876	-73.310	1
chr10:374462	460.2	316.4	1.905	-72.524	1
chr10:473035	276.1	127.0	2.485	-71.538	1
chr15:877823	286.5	137.3	2.426	-71.058	1
chr11:362436	222.3	84.7	2.757	-69.428	1
chr2:405946	466.4	331.5	1.857	-69.428	1
chr4:130566	317.5	170.4	2.262	-69.413	1
chr13:272089	215.2	77.6	2.835	-68.374	1
chr4:650785	264.0	122.7	2.469	-68.312	1
chr13:220033	280.8	136.9	2.401	-68.133	1
chr10:73706	329.6	190.3	2.157	-67.193	1
chr7:371362	267.2	126.7	2.441	-67.079	1
chr3:163365	272.4	131.5	2.415	-66.868	1
chr15:118228	354.6	214.1	2.093	-66.802	1
chr4:1489943	213.0	80.0	2.778	-65.659	1
chr10:478554	285.8	146.9	2.325	-65.430	1
chr10:154813	210.1	82.2	2.719	-64.586	1
chr12:233616	558.1	451.7	1.670	-64.537	1
chr13:184804	295.0	161.3	2.235	-64.025	1
chr14:547099	487.7	372.9	1.752	-63.756	1
chr16:822253	374.5	245.3	1.975	-63.025	1
chr2:614156	186.6	62.5	2.944	-62.594	1
chr5:497785	210.6	82.6	2.715	-62.479	1
chr10:454051	559.8	462.6	1.640	-62.291	1
chr10:355441	563.3	466.6	1.636	-61.863	1
chr15:259267	264.1	134.2	2.341	-61.729	1
chr2:300095	234.2	106.5	2.502	-61.622	1
chr5:85126	183.6	63.7	2.892	-61.482	1
chr12:837720	326.5	198.4	2.083	-61.074	1
chr13:68081	232.2	107.1	2.481	-60.621	1
chr7:939760	175.7	58.9	2.941	-60.519	1
chr6:54907	225.3	102.6	2.500	-60.398	1
chr12:473486	133.8	26.5	3.698	-59.942	1
chr13:25925	277.9	153.0	2.226	-59.759	1
chr12:232802	639.2	570.7	1.528	-59.341	1
chr11:38598	325.9	205.7	2.029	-58.996	1
chr13:170295	209.2	89.5	2.589	-58.929	1
chr16:56976	250.1	128.3	2.327	-58.844	1
chr7:567168	235.8	115.4	2.395	-58.545	1
chr4:238778	210.4	92.1	2.556	-58.493	1
chr13:378031	219.8	98.1	2.528	-58.276	1
chr10:623117	207.7	88.1	2.602	-57.898	1
chr7:883529	666.7	612.2	1.488	-57.886	1
chr4:1468604	177.4	62.1	2.879	-57.615	1
chr16:844986	241.5	123.1	2.337	-57.557	1
chr13:159267	199.7	84.8	2.600	-57.236	1
chr15:160108	580.2	506.1	1.562	-57.087	1
chr4:883668	221.9	105.5	2.437	-57.015	1
chr7:310876	246.6	127.0	2.322	-56.944	1
chr12:838652	553.3	475.8	1.582	-56.800	1
chr4:992113	227.7	108.2	2.437	-56.793	1
chr15:304542	193.6	81.4	2.615	-55.613	1
chr2:680145	218.9	104.1	2.436	-55.534	1
chr15:234206	263.0	147.5	2.198	-55.252	1
chr7:822672	220.3	107.6	2.398	-55.182	1
chr16:855979	237.7	121.6	2.332	-55.175	1
chr3:123651	436.3	341.3	1.719	-54.557	1
chr5:322131	217.3	103.6	2.433	-54.551	1
chr8:181857	191.9	79.9	2.629	-54.059	1
chr8:452141	516.5	439.0	1.599	-54.018	1
chr4:1096342	220.2	109.2	2.376	-53.390	1
chr13:297055	224.4	113.5	2.347	-52.759	1
chr15:109598	164.4	59.2	2.838	-52.178	1
chr8:35916	443.4	361.8	1.658	-50.946	1
chr5:354995	442.3	361.5	1.656	-50.605	1
chr8:214896	296.1	195.2	1.965	-50.479	1
chr12:481311	199.9	95.8	2.426	-50.205	1
chr4:568943	456.9	383.6	1.617	-49.906	1
chr14:499525	246.4	141.8	2.162	-49.886	1
chr15:780024	252.9	150.4	2.114	-49.682	1
chr12:593709	212.1	108.3	2.334	-49.563	1
chr16:769238	382.2	293.8	1.744	-49.379	1
chr12:795278	236.9	135.7	2.169	-49.229	1
chr13:196864	203.1	102.4	2.353	-49.057	1
chr12:198688	155.4	56.8	2.817	-48.933	1
chr13:626160	206.8	106.5	2.322	-48.440	1
chr9:258402	174.6	75.0	2.584	-48.240	1
chr7:366731	190.4	90.2	2.442	-47.959	1
chr12:490019	226.6	126.4	2.207	-47.687	1
chr2:260148	197.1	99.7	2.347	-47.452	1
chr7:905805	142.1	50.9	2.845	-46.798	1
chr10:381197	145.4	51.5	2.861	-46.775	1
chr5:492437	424.2	354.4	1.624	-46.693	1
chr12:233285	571.0	541.8	1.440	-45.721	1
chr8:451858	392.1	320.5	1.655	-45.259	1
chr13:915387	139.3	49.3	2.864	-45.154	1
