### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2752693.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2752693.0	8310231.0	0.3143	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215103	423.6	440.4	1.614	-45.987	1
chr8:215439	359.1	352.9	1.695	-44.655	1
chr8:213602	355.3	366.0	1.627	-39.251	1
chr8:215645	293.9	292.3	1.678	-35.966	1
chr8:214653	428.2	504.8	1.433	-34.540	1
chr8:212585	405.3	471.1	1.453	-33.677	1
chr8:213091	303.7	325.9	1.568	-31.499	1
chr8:213329	294.8	328.6	1.513	-28.023	1
chr8:213867	356.8	428.0	1.407	-27.945	1
chr8:215872	258.9	296.3	1.475	-23.276	1
chr8:212834	230.7	263.6	1.477	-21.543	1
chr12:490260	1105.9	1920.4	0.874	-14.651	1
chr12:490103	962.7	1702.6	0.847	-11.151	1
chr8:214441	211.2	306.5	1.132	-9.666	1
chr8:216082	211.7	315.1	1.096	-8.604	1
chr12:490020	594.2	1057.6	0.838	-7.388	1
chr12:490345	628.0	1192.1	0.745	-4.369	1
chr7:481863	44.6	89.3	0.669	-0.911	1
chr8:214208	409.7	920.4	0.502	0.000	1
chr12:489418	108.7	264.3	0.389	0.000	1
chr12:472495	90.6	203.2	0.505	0.000	1
chr12:485725	79.4	188.2	0.424	0.000	1
chr5:61921	68.2	218.8	-0.012	0.000	1
chr7:883228	59.5	148.1	0.355	0.000	1
chr7:882918	59.4	168.6	0.165	0.000	1
chr12:489796	55.3	126.3	0.478	0.000	1
chr7:878825	45.4	126.8	0.189	0.000	1
chr8:358563	41.7	112.8	0.234	0.000	1
chr8:388959	40.1	135.3	-0.086	0.000	1
chr7:481387	38.5	106.0	0.208	0.000	1
