### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2331286.0	0.036
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2331286.0	8310231.0	0.2292	0.036
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:78452	1469.0	154.9	5.370	-888.841	1
chr3:78543	1363.8	118.0	5.656	-847.418	1
chr4:1468900	1148.0	63.1	6.311	-753.463	1
chr4:1468946	1040.8	62.4	6.184	-676.707	1
chr16:40532	723.3	94.2	5.066	-422.318	1
chr5:69198	548.0	80.5	4.891	-312.296	1
chr11:519061	647.8	176.9	3.998	-311.315	1
chr2:376159	561.9	158.9	3.947	-266.501	1
chr5:69219	477.0	106.0	4.295	-244.733	1
chr15:83351	434.9	83.1	4.513	-231.338	1
chr12:1012243	421.0	110.9	4.049	-205.037	1
chr12:490152	2888.9	4750.5	1.407	-205.035	1
chr12:370614	473.3	168.0	3.620	-204.930	1
chr7:599019	395.6	93.9	4.200	-199.975	1
chr4:551001	411.1	125.7	3.835	-190.572	1
chr5:85281	388.5	121.5	3.802	-179.102	1
chr4:465322	374.0	132.3	3.624	-162.263	1
chr4:1490216	362.9	128.0	3.629	-157.783	1
chr11:614954	280.9	61.5	4.316	-144.426	1
chr4:591800	251.6	75.4	3.863	-116.671	1
chr5:284805	255.5	112.1	3.314	-101.267	1
chr4:551220	183.0	38.8	4.362	-97.132	1
chr16:701760	414.7	356.3	2.344	-96.994	1
chr2:478764	371.7	289.8	2.484	-95.931	1
chr16:822189	356.9	269.0	2.533	-95.429	1
chr16:701255	394.1	361.1	2.251	-85.864	1
chr13:268055	313.5	247.9	2.464	-80.827	1
chr7:483491	199.5	92.2	3.239	-75.636	1
chr5:141287	188.7	79.7	3.369	-75.241	1
chr4:600122	176.1	71.9	3.418	-72.270	1
chr2:140624	154.0	48.5	3.791	-70.102	1
chr5:442282	535.5	697.4	1.744	-69.118	1
chr4:1080583	154.7	54.7	3.625	-68.347	1
chr12:482046	308.3	282.5	2.251	-68.107	1
chr12:472463	347.7	344.7	2.138	-68.065	1
chr12:329520	159.0	69.4	3.321	-64.148	1
chr11:258814	183.4	101.6	2.978	-62.676	1
chr16:695157	145.0	60.5	3.387	-59.959	1
chr9:249230	170.1	95.0	2.965	-58.926	1
chr12:485768	304.3	310.7	2.095	-57.931	1
chr6:225249	152.0	77.4	3.099	-56.021	1
chr12:489425	331.0	376.0	1.942	-54.169	1
chr15:619353	140.6	67.8	3.178	-53.477	1
chr16:700241	149.6	82.4	2.986	-53.019	1
chr2:378871	118.6	43.4	3.576	-52.923	1
chr8:215018	389.9	502.5	1.759	-51.479	1
chr2:478115	208.3	178.8	2.345	-50.662	1
chr4:449729	160.7	102.5	2.775	-50.555	1
chr16:812989	132.6	61.6	3.231	-50.166	1
chr8:213434	396.9	527.9	1.713	-48.900	1
chr8:215414	417.3	573.3	1.667	-48.669	1
chr15:987778	122.9	60.9	3.139	-46.853	1
chr7:371402	154.5	102.3	2.719	-46.806	1
chr1:141789	120.5	59.9	3.134	-45.686	1
chr2:478384	223.7	220.1	2.149	-45.661	1
chr12:490385	645.7	1081.9	1.380	-45.375	1
chr8:213021	366.0	499.3	1.677	-43.719	1
chr16:645627	117.1	59.6	3.098	-43.368	1
chr16:700814	269.0	312.1	1.911	-43.349	1
chr13:557147	122.5	66.6	3.004	-42.571	1
chr8:122401	117.6	65.4	2.972	-42.098	1
chr13:388445	99.3	41.7	3.377	-40.672	1
chr15:285670	94.3	38.5	3.416	-40.374	1
chr11:99850	109.0	60.0	2.987	-38.793	1
chr8:212647	377.9	556.0	1.568	-38.525	1
chr7:557853	113.8	67.2	2.886	-38.114	1
chr13:306646	101.2	50.9	3.117	-37.888	1
chr8:215861	384.2	577.2	1.538	-37.143	1
chr15:904058	133.7	101.5	2.523	-35.940	1
chr8:214571	474.1	791.6	1.385	-34.673	1
chr7:536281	106.9	74.1	2.654	-32.722	1
chr15:216483	94.5	60.9	2.759	-31.017	1
chr4:449822	116.7	96.0	2.407	-30.689	1
chr12:651146	147.7	144.3	2.159	-30.260	1
chr11:67920	101.4	70.9	2.642	-29.580	1
chr12:645952	83.0	46.3	2.966	-29.430	1
chr7:23463	81.9	44.1	3.019	-28.868	1
chr4:132865	90.9	59.0	2.748	-28.858	1
chr8:548500	122.2	112.6	2.243	-28.512	1
chr8:213877	318.4	499.2	1.476	-28.221	1
chr13:362318	76.9	42.8	2.973	-27.803	1
chr14:500526	295.8	457.4	1.496	-27.704	1
chr2:477852	168.9	199.5	1.885	-27.510	1
chr4:894143	93.9	66.3	2.627	-27.418	1
chr7:883312	341.5	555.6	1.423	-27.345	1
chr2:238323	98.3	79.1	2.438	-25.311	1
chr15:780033	134.4	145.2	2.014	-24.663	1
chr10:454099	155.6	190.7	1.832	-24.211	1
chr13:298164	268.3	420.1	1.478	-24.154	1
chr14:628876	86.3	67.1	2.487	-23.360	1
chr7:882960	333.2	573.9	1.341	-23.033	1
chr5:225582	81.3	64.3	2.464	-22.716	1
chr10:374505	216.8	324.8	1.542	-22.263	1
chr16:927919	50.5	21.3	3.366	-22.113	1
chr16:340666	59.8	33.4	2.967	-21.705	1
chr12:605430	197.2	291.8	1.560	-21.482	1
chr7:774349	194.9	285.8	1.573	-21.184	1
chr4:1206998	61.2	35.2	2.924	-20.590	1
chr4:568946	241.1	390.9	1.428	-20.356	1
chr8:116180	182.9	267.0	1.579	-19.989	1
chr7:915027	64.1	47.9	2.547	-19.663	1
chr16:810050	70.5	53.7	2.518	-19.416	1
chr3:123651	193.0	294.2	1.517	-19.243	1
chr5:448233	79.8	71.6	2.280	-19.191	1
chr11:68371	79.5	72.7	2.254	-19.191	1
chr2:405939	202.4	315.5	1.485	-18.894	1
chr13:24298	186.5	286.8	1.504	-18.647	1
chr7:822220	68.4	52.9	2.496	-18.422	1
chr7:566757	64.8	49.1	2.523	-18.261	1
chr12:654141	64.3	51.2	2.454	-18.261	1
chr14:631924	165.2	242.6	1.571	-18.192	1
chr8:548759	70.1	60.1	2.348	-18.113	1
chr6:95640	87.2	88.4	2.105	-17.880	1
chr1:165632	78.5	76.5	2.162	-17.579	1
chr2:197644	160.9	237.4	1.564	-17.568	1
chr5:363604	91.2	97.3	2.032	-17.547	1
chr8:452039	223.5	371.5	1.392	-17.512	1
chr12:950278	55.4	34.9	2.793	-17.368	1
chr16:56873	54.4	37.9	2.647	-17.368	1
chr12:655364	110.7	137.9	1.809	-17.292	1
chr12:449625	49.0	27.5	2.958	-17.250	1
chr8:452426	284.7	516.8	1.265	-17.187	1
chr4:946385	180.6	279.9	1.493	-17.127	1
chr4:987965	92.1	102.1	1.977	-16.985	1
chr12:875463	155.9	227.3	1.581	-16.966	1
chr16:641563	53.7	36.1	2.701	-16.842	1
chr12:369823	295.4	546.7	1.237	-16.448	1
chr11:379675	152.5	230.7	1.528	-16.326	1
chr10:139620	311.7	584.7	1.218	-16.286	1
chr12:480757	66.6	56.9	2.352	-16.205	1
chr2:165237	40.9	21.4	3.059	-16.168	1
chr12:84304	46.5	28.9	2.812	-16.151	1
chr7:482479	317.0	602.8	1.198	-15.978	1
chr16:435964	161.7	250.2	1.496	-15.954	1
chr12:818599	176.8	279.7	1.464	-15.936	1
chr10:476221	87.2	98.8	1.945	-15.884	1
chr13:408703	51.6	37.1	2.600	-15.801	1
chr16:856886	161.2	251.4	1.484	-15.649	1
chr2:221635	43.3	22.1	3.096	-15.569	1
chr14:547100	192.1	321.6	1.382	-15.433	1
chr16:819527	160.0	249.8	1.482	-15.347	1
chr7:423168	165.8	263.8	1.455	-15.343	1
chr12:677947	63.7	59.6	2.221	-15.272	1
chr7:609961	83.2	94.2	1.947	-15.192	1
chr15:978893	47.9	32.2	2.699	-15.160	1
chr4:992182	55.9	45.6	2.417	-15.116	1
chr15:595375	72.0	69.9	2.166	-15.105	1
chr14:568116	195.4	334.5	1.349	-14.931	1
chr7:700666	176.6	288.3	1.418	-14.796	1
chr13:298700	148.2	228.2	1.502	-14.764	1
chr5:138672	192.8	331.2	1.345	-14.645	1
chr12:593787	55.0	45.0	2.414	-14.628	1
chr5:69573	44.9	26.5	2.884	-14.529	1
chr7:319772	176.9	293.2	1.396	-14.526	1
chr13:540505	41.0	23.3	2.941	-14.461	1
chr15:119757	52.4	42.0	2.444	-14.439	1
chr12:233036	246.6	457.7	1.233	-14.381	1
chr8:237942	164.1	269.0	1.412	-14.184	1
chr15:797139	53.8	46.8	2.326	-14.144	1
chr15:780408	275.3	523.9	1.197	-14.012	1
chr12:838248	272.3	522.5	1.185	-13.976	1
chr13:184840	50.9	42.6	2.382	-13.946	1
chr10:472880	40.6	21.8	3.020	-13.912	1
chr15:288179	137.2	212.5	1.494	-13.869	1
chr13:504896	171.6	289.8	1.369	-13.684	1
chr10:355380	214.4	386.1	1.276	-13.663	1
chr12:202123	130.0	199.4	1.508	-13.584	1
chr15:464451	184.3	322.4	1.318	-13.544	1
chr9:325744	179.1	306.0	1.352	-13.483	1
chr5:174827	42.3	28.9	2.676	-13.467	1
chr7:878821	177.1	301.7	1.356	-13.464	1
chr15:159990	325.0	650.7	1.123	-13.462	1
chr5:27353	38.9	25.8	2.717	-13.368	1
chr4:1207119	38.9	25.2	2.754	-13.368	1
chr15:780679	161.5	266.7	1.401	-13.337	1
chr4:1211319	56.9	54.6	2.187	-13.199	1
chr5:431286	222.4	413.6	1.230	-13.121	1
chr15:424540	43.6	33.7	2.499	-13.091	1
chr9:248847	154.4	253.8	1.408	-13.020	1
chr12:838731	263.0	508.5	1.174	-12.991	1
chr2:260308	48.5	42.0	2.335	-12.972	1
chr10:480083	40.2	30.2	2.537	-12.943	1
chr13:24058	194.2	345.5	1.294	-12.919	1
