### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1175183.0	0.032
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1175183.0	8310231.0	0.1118	0.032
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490165	1515.8	3604.0	1.911	-230.478	1
chr12:490303	1037.3	2110.8	2.136	-199.055	1
chr16:700840	353.0	364.7	3.113	-128.198	1
chr2:478196	296.1	286.4	3.208	-110.663	1
chr2:477922	252.2	278.1	3.019	-87.206	1
chr16:701215	258.8	327.0	2.823	-82.385	1
chr2:478705	264.6	357.3	2.728	-80.720	1
chr7:883493	376.8	754.2	2.159	-75.812	1
chr16:701646	231.3	333.1	2.634	-65.865	1
chr12:838993	264.4	493.8	2.259	-58.051	1
chr5:363426	200.6	293.7	2.610	-57.756	1
chr2:681387	260.8	506.1	2.204	-55.498	1
chr12:233706	312.3	713.9	1.968	-53.567	1
chr4:1489415	240.4	469.8	2.194	-50.582	1
chr15:110515	227.8	421.4	2.273	-50.487	1
chr4:322735	228.5	431.1	2.245	-49.760	1
chr12:369862	285.6	655.2	1.963	-47.912	1
chr15:160226	275.1	640.6	1.941	-45.761	1
chr8:35637	201.1	366.7	2.294	-45.617	1
chr8:382162	195.5	369.4	2.242	-42.838	1
chr7:883006	300.3	773.2	1.796	-42.111	1
chr5:322646	232.8	510.0	2.029	-41.721	1
chr7:482217	228.7	507.2	2.011	-41.468	1
chr2:88732	127.9	162.9	2.811	-40.810	1
chr12:838412	228.7	522.0	1.970	-39.488	1
chr12:283309	233.8	553.6	1.917	-38.657	1
chr11:164089	242.9	585.2	1.892	-38.545	1
chr10:652321	204.3	455.4	2.004	-37.430	1
chr12:202157	200.3	430.6	2.056	-37.352	1
chr12:499189	196.3	429.1	2.032	-37.104	1
chr12:838716	161.9	302.9	2.257	-37.085	1
chr15:620052	188.6	397.4	2.085	-36.804	1
chr15:620470	177.4	375.2	2.080	-35.218	1
chr8:148287	164.7	325.7	2.177	-34.957	1
chr11:327092	246.5	636.4	1.792	-34.481	1
chr4:580075	166.8	346.7	2.105	-33.634	1
chr4:579822	153.3	302.7	2.179	-33.400	1
chr15:445307	208.7	507.8	1.877	-33.314	1
chr8:35483	155.2	312.1	2.152	-33.165	1
chr16:405432	168.2	355.1	2.082	-32.998	1
chr16:654579	173.8	381.6	2.026	-32.452	1
chr3:162714	184.7	423.8	1.963	-32.082	1
chr5:397125	172.1	383.9	2.003	-32.029	1
chr7:311684	203.0	495.7	1.873	-31.859	1
chr13:268052	125.0	205.7	2.441	-31.487	1
chr14:331775	160.9	347.8	2.048	-31.026	1
chr8:451858	203.4	502.6	1.855	-30.974	1
chr14:62571	125.0	219.5	2.349	-30.689	1
chr12:485716	141.7	285.0	2.152	-30.249	1
chr13:25363	179.7	424.6	1.920	-30.053	1
chr14:499990	195.4	491.4	1.830	-30.026	1
chr12:781063	104.1	152.0	2.613	-29.678	1
chr5:306776	154.7	334.0	2.050	-29.493	1
chr7:482540	199.0	511.5	1.799	-28.600	1
chr2:592334	117.8	214.3	2.298	-28.598	1
chr13:550727	150.5	323.3	2.057	-28.389	1
chr16:282503	103.9	168.1	2.466	-28.278	1
chr1:72140	216.7	592.5	1.710	-27.941	1
chr10:454188	182.0	461.4	1.819	-27.258	1
chr15:780502	236.2	682.1	1.630	-27.097	1
chr15:80727	136.0	290.2	2.067	-26.527	1
chr8:126904	103.4	171.2	2.433	-26.452	1
chr5:139191	156.5	373.3	1.906	-26.407	1
chr12:263762	147.4	335.4	1.975	-26.138	1
chr13:223288	153.9	366.4	1.909	-26.133	1
chr4:218112	110.2	199.0	2.307	-26.043	1
chr8:35022	156.0	372.8	1.904	-26.006	1
chr9:317278	131.6	281.7	2.062	-25.846	1
chr9:317115	112.1	213.6	2.231	-25.779	1
chr12:96999	122.0	246.9	2.143	-25.755	1
chr14:303150	150.3	352.2	1.932	-25.456	1
chr1:142901	186.3	496.7	1.746	-25.436	1
chr12:233282	218.1	626.8	1.638	-25.318	1
chr15:159820	218.5	640.8	1.609	-24.945	1
chr13:123642	110.3	207.9	2.246	-24.856	1
chr12:472492	131.0	289.2	2.019	-24.401	1
chr10:120901	100.4	184.7	2.282	-24.236	1
chr7:148432	160.2	404.9	1.823	-24.018	1
chr5:139610	144.1	345.6	1.899	-23.978	1
chr2:45907	133.7	309.6	1.949	-23.688	1
chr16:405274	129.1	292.9	1.979	-23.565	1
chr10:76243	104.6	198.2	2.238	-23.264	1
chr12:482120	115.6	247.3	2.063	-23.119	1
chr12:489386	141.1	340.2	1.890	-22.792	1
chr7:277886	134.9	313.5	1.944	-22.746	1
chr11:326611	191.0	547.3	1.642	-22.643	1
chr4:118316	109.5	231.7	2.079	-22.624	1
chr1:142511	153.8	397.2	1.791	-22.597	1
chr12:242525	91.7	166.3	2.302	-22.425	1
chr13:226408	132.8	317.3	1.904	-22.345	1
chr16:377471	83.3	135.2	2.463	-21.877	1
chr11:109979	113.5	245.5	2.048	-21.832	1
chr16:303833	126.6	301.0	1.911	-21.790	1
chr7:439482	120.2	273.7	1.973	-21.786	1
chr8:452399	203.1	609.3	1.575	-21.755	1
chr13:297643	166.9	463.8	1.686	-21.744	1
chr15:1028302	137.3	342.8	1.841	-21.239	1
chr12:232818	208.9	650.3	1.523	-21.040	1
chr16:281179	130.5	329.9	1.823	-20.664	1
chr11:432530	82.8	150.9	2.294	-20.608	1
chr7:481440	188.1	571.8	1.556	-20.587	1
chr7:727295	92.5	186.6	2.147	-20.541	1
chr7:437758	116.3	272.8	1.931	-20.150	1
chr13:552252	94.0	193.4	2.119	-19.885	1
chr4:914381	91.7	181.4	2.177	-19.643	1
chr9:69275	126.7	313.3	1.854	-19.605	1
chr5:68433	125.6	319.9	1.812	-19.605	1
chr8:214628	237.9	797.6	1.415	-19.503	1
chr14:89378	152.3	422.8	1.688	-19.497	1
chr8:212633	196.8	623.7	1.497	-19.220	1
chr7:556129	97.3	211.4	2.041	-19.086	1
chr7:727642	108.1	251.8	1.941	-18.785	1
chr2:46091	137.3	372.1	1.722	-18.771	1
chr12:489891	132.2	365.0	1.695	-18.113	1
chr7:480058	149.3	438.1	1.607	-18.075	1
chr10:139668	187.3	590.7	1.504	-18.024	1
chr8:213599	198.6	652.3	1.445	-18.001	1
chr12:637821	139.7	385.5	1.697	-17.949	1
chr7:481049	161.2	490.6	1.554	-17.891	1
chr15:444942	147.6	420.5	1.650	-17.775	1
chr16:303402	111.6	281.4	1.825	-17.675	1
chr4:1237164	90.3	205.5	1.974	-17.547	1
chr4:1236742	93.1	206.8	2.009	-17.399	1
chr2:591942	54.9	79.0	2.635	-17.368	1
chr13:297441	126.6	340.6	1.733	-17.155	1
chr15:867423	67.5	124.3	2.279	-17.152	1
chr15:779039	73.1	135.9	2.267	-17.114	1
chr16:377867	70.2	130.5	2.267	-16.891	1
chr16:60408	50.5	68.6	2.719	-16.752	1
chr14:494612	77.4	153.9	2.168	-16.684	1
chr2:556611	80.8	176.0	2.038	-16.323	1
chr4:307465	62.8	112.3	2.322	-15.994	1
chr15:900855	72.8	145.8	2.159	-15.990	1
chr15:93953	89.3	207.8	1.943	-15.759	1
chr2:168790	69.4	142.5	2.123	-15.745	1
chr2:606738	76.8	168.3	2.028	-15.628	1
chr4:555991	136.7	403.3	1.599	-15.504	1
chr13:25172	121.1	341.9	1.663	-15.397	1
chr7:311255	97.2	241.6	1.847	-15.350	1
chr15:506099	75.4	169.8	1.990	-15.200	1
