### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3389915.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3389915.0	8310231.0	0.3863	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490117	2160.5	3004.6	0.896	-29.663	1
chr7:712069	112.9	63.8	2.197	-25.074	1
chr12:490246	971.6	1322.3	0.928	-17.278	1
chr9:205652	74.9	43.8	2.146	-16.889	1
chr12:490342	1070.1	1482.7	0.902	-16.497	1
chr8:212837	232.3	267.7	1.167	-11.417	1
chr7:709078	45.4	24.0	2.291	-11.080	1
chr10:639213	59.0	40.2	1.927	-11.012	1
chr16:850973	63.5	44.5	1.884	-10.814	1
chr8:214898	220.5	259.7	1.136	-10.037	1
chr8:215676	281.5	350.0	1.058	-9.830	1
chr8:215440	274.6	348.5	1.028	-9.078	1
chr8:213765	313.0	407.5	0.992	-8.784	1
chr8:213443	295.7	384.9	0.992	-8.538	1
chr8:215137	273.7	355.3	0.996	-7.876	1
chr12:489787	131.6	149.4	1.189	-7.863	1
chr10:473575	64.5	59.1	1.499	-7.759	1
chr8:548572	57.1	49.3	1.586	-7.126	1
chr8:213101	247.5	332.8	0.945	-6.376	1
chr8:212585	283.2	403.2	0.862	-5.023	1
chr8:214631	362.3	538.9	0.800	-4.247	1
chr8:215951	265.0	389.7	0.816	-3.892	1
chr16:848117	46.7	49.9	1.276	-3.891	1
chr3:168385	124.2	205.3	0.647	-1.186	1
chr8:216165	53.5	104.1	0.411	0.000	1
