### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3733538.0	0.077
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3733538.0	8310231.0	0.3703	0.077
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:278683	978.2	235.9	3.485	-403.128	1
chr8:214937	1433.7	616.8	2.650	-402.743	1
chr4:432185	853.6	180.2	3.677	-375.683	1
chr8:212917	1204.7	513.0	2.665	-342.816	1
chr16:789785	674.9	148.2	3.620	-292.680	1
chr1:140819	724.1	192.3	3.346	-284.224	1
chr14:642430	627.3	143.2	3.564	-265.219	1
chr14:662101	639.5	158.3	3.447	-261.799	1
chr13:605864	618.6	149.9	3.478	-255.709	1
chr15:304186	586.5	140.3	3.496	-245.170	1
chr7:159357	563.6	125.8	3.597	-242.586	1
chr2:193780	566.2	136.5	3.486	-234.554	1
chr13:592851	463.0	101.1	3.628	-201.079	1
chr13:253489	592.8	204.9	2.966	-199.896	1
chr2:159911	521.2	148.5	3.244	-199.353	1
chr12:96760	607.7	233.3	2.814	-189.060	1
chr1:140359	660.7	287.4	2.634	-185.440	1
chr4:368958	411.7	90.4	3.620	-178.813	1
chr4:461527	474.6	141.8	3.176	-175.711	1
chr4:1278843	456.0	128.6	3.259	-174.638	1
chr12:485781	706.4	356.9	2.418	-171.158	1
chr5:237315	387.6	84.8	3.625	-167.988	1
chr7:677707	389.5	89.9	3.548	-164.552	1
chr4:134893	443.1	136.3	3.134	-160.994	1
chr4:530905	490.4	184.0	2.848	-154.886	1
chr4:534781	469.7	170.6	2.894	-151.883	1
chr16:183382	416.2	127.2	3.143	-151.158	1
chr12:472549	680.2	379.8	2.274	-148.521	1
chr14:23738	351.3	90.0	3.398	-141.341	1
chr12:482129	613.8	327.9	2.337	-141.061	1
chr7:230047	345.0	89.1	3.387	-139.885	1
chr8:554010	311.3	63.2	3.734	-139.689	1
chr16:775565	373.6	113.4	3.153	-138.463	1
chr12:96366	575.0	295.6	2.393	-137.816	1
chr1:139989	532.8	255.3	2.494	-137.458	1
chr12:96999	436.9	167.9	2.813	-136.023	1
chr16:98158	700.2	436.4	2.115	-133.336	1
chr15:304446	356.7	106.0	3.183	-131.899	1
chr4:915003	409.9	160.0	2.790	-126.337	1
chr13:751482	380.0	137.6	2.898	-125.141	1
chr13:407646	330.8	97.7	3.193	-122.634	1
chr11:614065	289.6	69.1	3.500	-121.893	1
chr12:875234	569.3	325.5	2.240	-121.204	1
chr13:759112	427.3	191.4	2.592	-118.655	1
chr4:330779	456.6	216.8	2.508	-118.460	1
chr16:339667	280.5	69.4	3.448	-116.383	1
chr15:989541	319.3	98.8	3.126	-116.228	1
chr13:872772	403.8	177.8	2.616	-113.705	1
chr11:278872	311.6	97.4	3.110	-111.605	1
chr12:589136	300.0	92.0	3.138	-109.082	1
chr2:811570	218.6	36.2	4.028	-106.578	1
chr8:488494	289.3	86.5	3.174	-106.576	1
chr5:159352	393.6	183.2	2.536	-105.612	1
chr13:185179	404.2	194.2	2.491	-105.484	1
chr15:925372	292.9	93.4	3.082	-105.041	1
chr2:23894	282.5	84.4	3.177	-104.454	1
