### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1224877.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1224877.0	8310231.0	0.1394	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490132	463.0	1595.9	1.057	-15.031	1
chr12:490263	468.4	1637.4	1.037	-14.072	1
chr8:212604	179.4	524.7	1.294	-12.004	1
chr12:490026	393.9	1395.1	1.018	-11.577	1
chr8:215030	130.4	367.9	1.346	-10.157	1
chr8:214591	191.2	616.7	1.153	-9.850	1
chr12:490348	339.9	1245.5	0.969	-8.722	1
chr8:213131	133.9	410.8	1.225	-8.329	1
chr8:215267	100.1	290.9	1.303	-7.762	1
chr16:701602	31.9	53.1	2.105	-7.365	1
chr16:700919	39.8	81.2	1.813	-6.993	1
chr8:213443	115.8	369.6	1.168	-6.713	1
chr12:482065	73.5	219.4	1.265	-5.883	1
chr2:478816	27.5	56.5	1.805	-5.670	1
chr2:478321	29.0	60.3	1.786	-5.223	1
chr8:215506	105.2	354.3	1.090	-5.131	1
chr8:216045	136.0	491.4	0.989	-4.781	1
chr7:883256	129.4	461.7	1.008	-4.754	1
chr2:477799	39.2	100.6	1.483	-4.544	1
chr12:485739	69.1	227.0	1.126	-4.242	1
chr10:74360	48.6	163.4	1.094	-3.321	1
chr12:489388	77.6	286.7	0.956	-3.276	1
chr1:73099	33.4	103.4	1.210	-2.864	1
chr15:160367	33.2	101.8	1.225	-2.864	1
chr15:159602	50.0	176.3	1.024	-2.794	1
chr14:174317	25.0	78.3	1.195	-2.626	1
chr8:213959	171.1	713.3	0.783	-2.611	1
chr5:354950	39.2	142.3	0.984	-2.485	1
chr2:405964	46.3	176.8	0.910	-2.043	1
chr12:838394	26.6	88.4	1.107	-2.010	1
chr15:160051	84.5	346.0	0.808	-1.958	1
chr7:882909	66.4	269.4	0.821	-1.895	1
chr10:139621	31.6	120.4	0.912	-1.876	1
chr7:823466	54.0	217.5	0.831	-1.777	1
chr12:233151	33.2	122.3	0.963	-1.756	1
chr13:24298	35.7	138.4	0.888	-1.715	1
chr15:780688	30.5	119.9	0.866	-1.685	1
chr12:232708	57.7	242.9	0.770	-1.670	1
chr12:472509	59.5	244.9	0.802	-1.593	1
chr7:480674	30.8	115.7	0.931	-1.503	1
chr13:652585	29.3	121.1	0.794	-1.503	1
chr10:416010	27.6	111.7	0.827	-1.430	1
chr6:181053	31.1	126.6	0.816	-1.405	1
chr12:233313	39.5	170.1	0.738	-1.349	1
chr12:657025	32.1	134.8	0.772	-1.314	1
chr12:233486	23.7	96.4	0.820	-1.277	1
chr4:884459	25.5	101.1	0.857	-1.184	1
chr16:856928	31.3	133.1	0.756	-1.163	1
chr5:442219	67.1	301.7	0.674	-1.108	1
chr13:379361	29.6	122.7	0.790	-1.094	1
chr7:481225	29.3	126.5	0.734	-1.094	1
chr12:167978	32.5	136.7	0.771	-1.089	1
chr12:489796	32.2	137.6	0.746	-1.089	1
chr14:500639	29.8	130.6	0.710	-1.022	1
chr7:878795	29.4	135.4	0.637	-1.022	1
chr15:226660	36.3	162.2	0.681	-1.020	1
chr10:355483	34.5	153.4	0.690	-0.959	1
chr9:325738	32.4	146.3	0.669	-0.897	1
chr13:572949	23.2	103.9	0.681	-0.879	1
chr3:123636	33.3	155.4	0.621	-0.841	1
chr12:233036	24.8	117.1	0.603	-0.759	1
chr16:560272	49.5	237.3	0.580	0.000	1
chr12:369789	48.4	232.4	0.578	0.000	1
chr1:166277	39.1	253.4	0.145	0.000	1
chr4:1175813	31.4	190.7	0.241	0.000	1
chr8:388974	30.0	160.5	0.423	0.000	1
chr4:488876	29.3	153.9	0.448	0.000	1
chr16:689581	27.9	149.8	0.416	0.000	1
chr15:274716	26.2	129.5	0.538	0.000	1
chr7:882661	26.2	134.9	0.478	0.000	1
chr12:369486	26.1	129.8	0.527	0.000	1
chr4:519789	24.9	143.7	0.316	0.000	1
chr5:135472	24.2	122.1	0.509	0.000	1
chr13:259215	23.8	117.0	0.546	0.000	1
chr11:74663	23.5	113.5	0.569	0.000	1
chr11:302906	23.3	135.0	0.308	0.000	1
chr2:326879	23.3	142.4	0.229	0.000	1
chr5:431352	23.1	131.1	0.337	0.000	1
