### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	802801.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	802801.0	8310231.0	0.0945	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465341	339.6	201.5	4.156	-168.236	1
chr12:370648	234.2	170.2	3.864	-108.379	1
chr7:483533	213.4	173.6	3.701	-95.104	1
chr4:1490230	181.1	134.1	3.837	-84.744	1
chr9:249218	170.5	156.8	3.524	-73.649	1
chr5:69189	158.6	127.6	3.717	-70.218	1
chr15:619355	145.0	98.0	3.968	-69.382	1
chr16:40537	118.0	79.7	3.969	-57.194	1
chr11:258791	132.9	130.5	3.430	-54.840	1
chr11:519047	143.8	173.2	3.135	-53.296	1
chr5:85276	123.3	108.8	3.584	-53.117	1
chr9:386732	106.3	82.7	3.765	-50.158	1
chr3:78449	111.6	103.8	3.507	-48.588	1
chr13:306654	103.4	98.2	3.478	-43.087	1
chr15:797130	83.0	111.8	2.974	-29.430	1
chr4:1468936	64.0	55.7	3.602	-27.922	1
chr16:645578	70.0	78.1	3.246	-27.455	1
chr5:141258	63.0	56.9	3.548	-27.311	1
chr4:1080599	58.6	48.2	3.687	-27.042	1
chr13:388458	57.3	50.1	3.599	-26.419	1
chr1:141770	68.6	94.9	2.936	-25.040	1
chr2:165234	54.7	52.8	3.454	-24.561	1
chr16:641380	53.9	47.7	3.579	-23.946	1
chr15:216481	66.0	88.3	2.981	-23.353	1
chr15:904101	70.8	117.1	2.677	-20.808	1
chr14:87535	63.5	96.2	2.803	-20.100	1
chr7:557822	45.8	58.8	3.043	-17.260	1
chr15:83315	38.7	40.8	3.330	-16.893	1
chr6:95663	56.3	95.5	2.639	-16.449	1
chr5:322041	49.3	84.1	2.631	-16.218	1
chr7:371401	52.0	93.2	2.560	-15.801	1
chr15:978765	31.7	27.1	3.626	-14.672	1
chr8:212640	131.2	485.9	1.514	-14.213	1
chr13:661832	30.8	40.9	2.992	-12.176	1
chr2:556043	24.3	29.6	3.117	-10.457	1
chr15:312730	38.6	76.5	2.416	-10.125	1
chr7:609980	38.5	75.3	2.437	-10.125	1
chr8:213036	117.6	481.0	1.371	-10.038	1
chr7:915029	26.8	38.4	2.886	-9.921	1
chr7:398091	23.6	28.5	3.129	-9.873	1
chr8:215089	73.7	258.7	1.591	-9.378	1
chr16:812982	26.1	32.3	3.094	-9.371	1
chr4:417036	35.2	77.4	2.265	-8.716	1
chr8:214632	150.4	687.7	1.210	-8.628	1
chr15:978942	20.4	29.3	2.880	-8.157	1
chr16:67192	17.1	20.6	3.131	-8.113	1
chr12:651147	32.7	82.5	2.066	-7.809	1
chr15:989425	23.1	34.6	2.823	-7.760	1
chr2:392602	20.3	29.0	2.884	-7.598	1
chr15:424512	22.4	32.2	2.879	-7.237	1
chr8:122376	19.3	27.2	2.909	-7.047	1
chr16:641574	18.7	26.2	2.915	-7.047	1
chr12:97714	18.7	41.8	2.247	-5.720	1
chr3:163634	18.5	41.4	2.242	-5.720	1
chr16:679285	16.7	32.2	2.458	-4.295	1
chr8:215702	44.4	202.9	1.211	-3.391	1
chr8:213425	41.7	199.7	1.142	-3.337	1
chr8:213634	30.0	148.9	1.093	-2.153	1
chr8:213771	17.7	78.1	1.264	-2.149	1
chr8:215942	31.0	159.7	1.040	-2.008	1
chr12:485776	18.9	100.6	0.991	-1.545	1
chr12:489427	33.8	202.2	0.821	-1.231	1
chr12:489788	19.5	110.1	0.906	-1.214	1
chr12:490190	292.1	2789.7	0.147	0.000	1
chr12:490170	280.0	2629.5	0.172	0.000	1
chr8:214240	106.5	999.3	0.174	0.000	1
