### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4166945.0	0.045
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4166945.0	8310231.0	0.4085	0.045
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268086	734.9	372.5	2.272	-159.522	1
chr16:701753	633.6	317.1	2.290	-140.503	1
chr2:478807	575.7	301.5	2.225	-120.409	1
chr2:478130	470.4	208.4	2.466	-118.510	1
chr12:490161	3568.3	4119.8	1.084	-106.800	1
chr5:86585	656.5	445.1	1.852	-95.877	1
chr16:700948	417.8	207.7	2.300	-94.638	1
chr16:701344	515.1	311.5	2.017	-89.747	1
chr8:215045	766.9	595.3	1.657	-85.928	1
chr2:478470	420.9	232.2	2.149	-84.206	1
chr2:477814	468.1	283.7	2.014	-82.175	1
chr5:61835	718.5	568.3	1.630	-77.348	1
chr14:89454	589.8	434.3	1.733	-74.253	1
chr12:490305	1635.5	1743.8	1.199	-72.082	1
chr15:780708	591.6	446.9	1.696	-71.076	1
chr7:883405	584.4	438.2	1.707	-70.563	1
chr14:500454	681.8	555.6	1.587	-69.678	1
chr8:213718	634.1	499.5	1.636	-69.218	1
chr10:139666	658.3	529.0	1.607	-68.728	1
chr12:482099	411.6	261.7	1.945	-67.912	1
chr16:700715	399.1	248.6	1.974	-67.439	1
chr12:485743	445.3	297.6	1.873	-67.132	1
chr10:140045	479.6	333.6	1.815	-67.055	1
chr8:215555	720.6	609.7	1.533	-66.536	1
chr15:780149	514.0	375.8	1.744	-65.959	1
chr10:374495	533.9	400.1	1.707	-65.254	1
chr2:197538	746.6	650.8	1.490	-64.767	1
chr12:472510	456.2	317.8	1.813	-64.725	1
chr2:88269	450.1	313.0	1.816	-63.789	1
chr7:883066	711.8	621.5	1.487	-61.606	1
chr7:609731	458.1	328.6	1.771	-60.914	1
chr8:213101	547.1	435.0	1.622	-59.361	1
chr13:298548	517.8	399.0	1.668	-59.342	1
chr7:700955	507.2	393.2	1.659	-58.129	1
chr12:369846	668.6	583.1	1.489	-57.577	1
chr7:254998	376.6	259.0	1.832	-55.008	1
chr16:769265	468.5	361.7	1.665	-54.697	1
chr4:449836	211.5	97.4	2.411	-53.430	1
chr13:298145	515.8	420.9	1.585	-53.332	1
chr4:568918	497.4	397.9	1.613	-53.329	1
chr13:24350	506.9	416.8	1.574	-51.103	1
chr2:405941	436.7	336.1	1.669	-51.102	1
chr13:363047	456.0	362.1	1.624	-50.282	1
chr7:423127	424.9	326.9	1.670	-49.939	1
chr8:212727	521.9	439.0	1.541	-49.927	1
chr10:73838	451.7	362.4	1.609	-47.921	1
chr5:312040	469.1	387.9	1.566	-46.958	1
chr8:381773	403.7	313.9	1.655	-46.086	1
chr7:882627	573.7	518.1	1.439	-46.007	1
