### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3627349.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3627349.0	8310231.0	0.4018	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:797138	3583.0	238.1	5.227	-Infinity	1
chr12:370630	2345.5	189.1	4.948	-Infinity	1
chr14:87563	2051.2	282.3	4.177	-1022.548	1
chr4:1490234	1300.3	148.8	4.443	-687.415	1
chr11:258779	1267.9	188.3	4.067	-617.754	1
chr16:67151	1236.7	211.5	3.863	-573.193	1
chr3:228906	1092.8	208.5	3.705	-484.163	1
chr15:312745	985.8	225.6	3.443	-401.255	1
chr4:1080626	736.4	130.0	3.818	-336.125	1
chr13:661853	724.1	143.9	3.647	-316.082	1
chr14:65345	732.9	163.0	3.485	-302.905	1
chr9:127899	745.6	188.5	3.300	-288.909	1
chr12:809426	585.4	102.9	3.824	-268.140	1
chr2:392639	475.0	100.8	3.552	-201.470	1
chr4:1362468	442.8	81.3	3.761	-200.746	1
chr13:880609	491.4	130.7	3.226	-185.111	1
chr12:728416	411.0	101.3	3.336	-162.448	1
chr13:306692	400.9	101.7	3.295	-156.459	1
chr4:357298	309.4	64.7	3.573	-134.251	1
chr11:463594	412.7	161.4	2.670	-119.949	1
chr15:968109	272.2	76.9	3.140	-101.167	1
chr7:483561	311.8	108.5	2.839	-99.622	1
chr16:453594	259.0	68.5	3.234	-98.927	1
chr4:234535	250.6	63.4	3.299	-98.280	1
chr13:662059	269.5	82.9	3.017	-93.192	1
chr15:904055	294.8	111.8	2.715	-88.782	1
chr7:516447	238.6	68.5	3.115	-87.235	1
chr12:490205	1894.4	2044.3	1.206	-84.514	1
chr7:166238	211.0	53.0	3.310	-82.734	1
chr9:85000	264.9	102.3	2.688	-77.573	1
chr13:221029	251.2	96.5	2.696	-74.838	1
chr16:242924	292.0	134.7	2.432	-72.665	1
chr16:770973	219.0	88.8	2.617	-62.623	1
chr12:490116	1398.9	1527.8	1.188	-60.627	1
chr10:123211	163.5	45.7	3.154	-60.482	1
chr5:386365	208.6	87.5	2.569	-56.960	1
chr8:396980	187.6	70.6	2.725	-56.524	1
chr10:69112	180.4	66.3	2.759	-56.495	1
chr14:107320	201.5	82.7	2.599	-56.275	1
chr13:886651	176.9	66.2	2.734	-54.346	1
chr10:79517	260.4	141.9	2.191	-53.899	1
chr13:511046	170.7	66.4	2.677	-51.156	1
chr8:212987	521.4	464.5	1.482	-45.540	1
chr5:152743	197.4	106.1	2.211	-43.042	1
chr2:565042	116.5	32.5	3.159	-42.792	1
chr11:248426	162.9	72.4	2.485	-42.198	1
chr4:721929	116.0	37.0	2.965	-40.965	1
chr8:212638	587.0	572.3	1.352	-39.809	1
chr7:878630	346.7	282.1	1.613	-38.000	1
chr8:222776	141.8	67.1	2.396	-36.350	1
chr8:214636	578.1	597.2	1.269	-32.946	1
chr5:77782	108.6	43.8	2.624	-32.262	1
chr5:298461	139.1	73.2	2.243	-31.182	1
chr12:490322	1216.3	1491.3	1.021	-30.803	1
chr8:215050	416.3	399.6	1.375	-30.107	1
chr11:519035	153.6	91.1	2.069	-30.103	1
chr12:489989	870.0	1008.6	1.102	-30.085	1
chr15:1036662	90.7	36.6	2.625	-27.329	1
chr4:48820	163.1	107.3	1.920	-26.957	1
chr14:217446	73.2	24.6	2.893	-26.114	1
chr4:995698	112.8	61.3	2.196	-25.074	1
chr7:703026	91.0	41.2	2.458	-24.503	1
chr5:153138	103.4	53.4	2.268	-23.970	1
chr7:427094	135.4	89.5	1.914	-23.553	1
chr8:215351	350.3	349.4	1.319	-22.948	1
chr8:215984	456.4	511.3	1.152	-19.510	1
chr4:444405	69.1	30.9	2.478	-18.918	1
chr8:215631	362.6	389.2	1.213	-18.601	1
chr8:213401	393.6	431.5	1.183	-18.534	1
chr7:706870	114.2	78.3	1.860	-18.449	1
chr3:29292	57.6	24.2	2.570	-17.476	1
chr7:576742	65.0	32.1	2.333	-16.955	1
chr12:789964	53.6	19.4	2.783	-16.919	1
chr12:485732	247.9	249.4	1.306	-16.470	1
chr14:642427	76.0	43.3	2.128	-16.241	1
chr8:213680	318.5	348.9	1.184	-15.394	1
chr15:288497	65.0	37.0	2.127	-14.598	1
chr7:939193	136.0	117.9	1.522	-14.188	1
chr3:78533	62.6	36.4	2.100	-13.707	1
chr3:29184	51.1	27.3	2.222	-13.189	1
chr10:123612	49.8	24.1	2.361	-13.173	1
chr2:478274	90.5	69.2	1.702	-13.111	1
chr4:465328	50.3	29.6	2.080	-11.591	1
chr12:482080	200.0	223.0	1.159	-10.009	1
chr4:357459	50.9	33.3	1.928	-9.601	1
chr16:701189	111.4	107.1	1.371	-9.173	1
chr12:489403	263.3	317.0	1.048	-9.115	1
chr4:1451139	44.4	28.0	1.978	-8.584	1
chr7:707136	211.7	256.4	1.039	-7.317	1
chr2:478663	69.0	65.9	1.383	-6.583	1
chr12:472500	205.5	260.8	0.971	-6.187	1
chr8:213954	432.4	609.0	0.821	-5.539	1
chr10:454077	64.0	64.9	1.295	-5.218	1
chr7:883119	392.4	566.8	0.785	-4.293	1
chr1:142736	270.9	386.3	0.804	-3.674	1
