### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1761365.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1761365.0	8310231.0	0.2075	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212716	279.2	490.1	1.457	-24.431	1
chr8:213092	241.5	438.0	1.410	-20.075	1
chr8:214939	166.3	273.5	1.551	-18.168	1
chr8:215164	188.4	330.0	1.460	-17.117	1
chr8:214581	290.0	637.9	1.132	-12.570	1
chr8:213671	174.7	352.9	1.254	-10.780	1
chr8:212438	134.3	256.2	1.337	-10.203	1
chr8:215757	187.5	395.4	1.193	-9.953	1
chr8:213402	173.5	365.2	1.195	-9.914	1
chr8:215453	170.2	352.7	1.218	-9.841	1
chr12:490079	830.1	2320.9	0.786	-6.905	1
chr12:490196	569.5	1548.0	0.826	-6.655	1
chr8:216086	164.7	383.0	1.051	-6.560	1
chr8:213960	220.5	584.0	0.864	-4.145	1
chr12:490304	409.4	1165.7	0.759	-3.810	1
chr12:485742	83.8	216.6	0.899	-2.877	1
chr12:482087	71.4	178.7	0.946	-2.650	1
chr4:535523	35.2	83.8	1.018	-2.146	1
chr12:489794	46.6	136.2	0.720	-1.132	1
chr12:490366	251.6	808.7	0.584	0.000	1
chr12:489399	81.9	274.7	0.524	0.000	1
chr12:472489	57.2	197.8	0.480	0.000	1
chr6:191627	31.7	151.0	0.015	0.000	1
