### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	978703.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	978703.0	8310231.0	0.1089	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:682064	475.1	187.3	4.541	-255.772	1
chr4:330858	265.4	183.9	3.728	-118.074	1
chr12:490290	559.5	1944.9	1.401	-42.057	1
chr6:90496	93.4	93.8	3.194	-35.142	1
chr12:490084	493.0	1918.1	1.239	-26.409	1
chr12:370602	62.2	63.1	3.177	-25.273	1
chr6:90749	73.4	94.1	2.842	-23.909	1
chr5:86469	135.0	323.3	1.939	-23.148	1
chr12:490342	298.4	1099.2	1.318	-20.209	1
chr13:465840	49.8	50.7	3.174	-19.558	1
chr7:589668	48.1	47.4	3.220	-18.403	1
chr5:545326	33.5	17.8	4.109	-18.278	1
chr3:50413	39.8	34.1	3.424	-17.498	1
chr5:349518	47.2	61.2	2.824	-16.151	1
chr11:217038	38.9	44.9	2.994	-15.016	1
chr4:836225	38.4	44.6	2.982	-15.016	1
chr11:517291	43.8	57.3	2.813	-14.529	1
chr12:490026	229.0	900.8	1.223	-12.788	1
chr11:39016	55.2	115.1	2.138	-12.299	1
chr5:82909	33.9	40.3	2.949	-12.204	1
chr4:190790	29.7	31.3	3.123	-11.605	1
chr2:337053	27.3	34.2	2.875	-10.477	1
chr13:901558	24.0	25.8	3.095	-9.873	1
chr3:225319	28.5	39.6	2.724	-8.989	1
chr1:141789	24.5	28.1	3.002	-8.290	1
chr8:214680	160.5	673.8	1.128	-7.659	1
chr4:387001	24.4	42.4	2.405	-7.465	1
chr8:213122	85.7	305.6	1.364	-7.305	1
chr13:272012	24.3	40.6	2.459	-6.972	1
chr8:215096	93.5	350.4	1.292	-6.926	1
chr12:485749	72.4	251.6	1.401	-6.890	1
chr8:213394	79.0	312.1	1.216	-5.741	1
chr4:238821	21.0	38.5	2.322	-5.546	1
chr8:215442	68.9	273.8	1.207	-5.085	1
chr8:212582	83.3	349.2	1.130	-4.591	1
chr12:489413	70.4	297.3	1.120	-4.075	1
chr8:213699	32.5	116.0	1.364	-3.878	1
chr8:452335	42.1	159.5	1.277	-3.798	1
chr8:212822	32.3	111.0	1.416	-3.580	1
chr12:489787	38.9	151.3	1.239	-3.487	1
chr8:215869	61.2	268.5	1.065	-3.287	1
chr8:215700	24.6	91.4	1.307	-3.155	1
chr15:28831	21.1	66.7	1.539	-3.075	1
chr12:482128	45.5	201.2	1.053	-3.040	1
chr12:472539	49.7	225.2	1.020	-2.794	1
chr11:327139	34.4	138.9	1.186	-2.680	1
chr7:883239	49.3	232.1	0.962	-2.283	1
chr12:838948	20.7	75.2	1.339	-2.220	1
chr5:442353	35.5	158.3	1.043	-2.146	1
chr12:233496	35.0	160.9	0.999	-2.146	1
chr7:481409	23.4	109.1	0.980	-1.935	1
chr15:160058	30.0	146.5	0.911	-1.804	1
chr12:838613	24.6	114.0	0.986	-1.787	1
chr8:213937	44.7	221.8	0.888	-1.712	1
chr7:883008	39.0	195.6	0.873	-1.679	1
chr12:233678	25.1	122.0	0.917	-1.460	1
chr12:232578	20.7	93.9	1.016	-1.414	1
chr4:437847	35.0	194.3	0.727	-1.085	1
chr7:481135	24.6	131.7	0.778	-1.025	1
chr5:61901	26.3	153.8	0.650	-1.024	1
chr12:369791	29.5	165.9	0.706	-0.891	1
chr8:146327	32.7	199.6	0.589	-0.841	1
chr16:744270	21.2	123.3	0.657	-0.804	1
chr15:274725	24.7	164.8	0.463	0.000	1
