### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1059665.0	0.030
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1059665.0	8310231.0	0.1216	0.030
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268041	4764.6	419.2	6.547	-Infinity	1
chr4:449715	3381.1	314.0	6.469	-Infinity	1
chr2:238279	1584.0	244.7	5.734	-995.377	1
chr3:114389	1493.4	226.5	5.761	-939.585	1
chr14:628893	1311.5	238.9	5.497	-802.277	1
chr16:556013	1253.7	192.7	5.742	-787.518	1
chr7:496908	1098.1	188.3	5.584	-681.324	1
chr5:152029	1052.1	195.4	5.469	-644.659	1
chr11:440114	996.0	205.4	5.318	-601.225	1
chr10:436290	872.6	195.5	5.198	-519.107	1
chr8:105655	811.7	157.7	5.404	-491.499	1
chr1:151598	782.2	194.2	5.050	-455.791	1
chr15:326547	729.9	161.4	5.217	-434.794	1
chr12:150889	661.0	156.1	5.122	-391.227	1
chr9:355789	589.0	198.5	4.609	-319.870	1
chr3:114518	542.3	131.9	5.079	-315.377	1
chr6:148570	533.3	148.8	4.881	-301.986	1
chr13:268164	487.0	95.4	5.392	-296.184	1
chr7:497036	460.5	142.2	4.735	-255.472	1
chr4:449837	378.7	77.3	5.332	-228.394	1
chr1:151399	420.1	150.2	4.524	-225.083	1
chr10:436512	340.7	123.6	4.503	-180.746	1
chr8:105796	338.5	124.2	4.486	-179.405	1
chr5:152126	295.6	65.6	5.212	-178.108	1
chr2:238338	267.8	70.5	4.965	-154.965	1
chr11:440372	319.7	206.0	3.674	-139.860	1
chr15:326792	286.1	163.3	3.849	-133.898	1
chr14:628590	275.0	214.7	3.398	-110.558	1
chr15:326667	185.9	47.6	5.005	-109.033	1
chr6:148685	210.2	106.3	4.024	-104.099	1
chr12:150610	258.8	221.6	3.264	-100.972	1
chr5:152304	235.1	176.7	3.451	-97.194	1
chr9:355484	233.3	189.0	3.344	-94.414	1
chr2:238070	206.6	146.4	3.537	-89.015	1
chr16:556083	155.8	49.8	4.685	-84.494	1
chr6:148356	203.7	188.5	3.152	-76.588	1
chr5:151854	178.8	137.2	3.422	-74.090	1
chr10:436111	167.7	126.4	3.448	-69.584	1
chr12:151087	170.1	146.5	3.255	-66.571	1
chr11:439878	170.1	153.9	3.185	-64.564	1
chr8:105378	196.1	232.1	2.797	-61.349	1
chr16:555863	119.5	84.5	3.541	-50.662	1
chr15:326406	103.6	80.8	3.400	-43.694	1
chr1:151635	69.4	34.0	4.070	-33.360	1
chr8:214999	203.5	570.7	1.552	-21.093	1
chr8:212946	156.0	447.3	1.520	-15.982	1
chr8:215662	149.2	466.2	1.396	-12.715	1
chr8:215505	135.0	421.4	1.398	-11.526	1
chr8:214584	206.3	792.1	1.099	-8.666	1
chr8:212673	123.7	449.9	1.177	-7.288	1
chr8:213734	42.9	125.3	1.493	-5.183	1
chr8:216124	99.2	384.5	1.085	-4.985	1
chr8:213614	40.8	142.9	1.233	-3.537	1
chr8:213297	28.7	112.6	1.066	-2.312	1
chr8:213440	27.4	110.6	1.028	-1.863	1
chr12:489783	28.9	125.3	0.923	-1.612	1
chr12:485802	36.2	176.8	0.753	-1.221	1
chr12:472571	24.5	132.5	0.608	-0.643	1
chr12:490162	647.4	3701.5	0.524	0.000	1
chr12:490287	237.1	1370.2	0.509	0.000	1
chr12:490142	107.5	720.6	0.294	0.000	1
chr12:489348	42.7	240.6	0.546	0.000	1
