### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4733552.0	0.040
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4733552.0	8310231.0	0.4927	0.040
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1135760	1806.4	128.0	4.841	-1017.448	1
chr4:1135959	1259.5	224.7	3.508	-523.743	1
chr13:298693	996.8	341.0	2.569	-266.003	1
chr1:76477	743.0	220.3	2.775	-225.824	1
chr10:139553	1079.8	531.4	2.044	-190.916	1
chr13:298166	903.1	453.9	2.014	-155.189	1
chr15:712526	470.3	147.6	2.693	-138.112	1
chr16:718521	578.8	234.1	2.327	-132.007	1
chr7:609865	531.9	202.4	2.415	-130.115	1
chr1:142924	943.6	558.0	1.779	-124.658	1
chr16:701750	666.1	336.7	2.005	-115.017	1
chr11:39017	701.8	366.3	1.959	-114.665	1
chr2:478674	625.9	320.2	1.988	-105.957	1
chr2:478080	511.7	234.7	2.146	-101.189	1
chr16:822083	515.9	244.1	2.101	-97.468	1
chr10:349022	447.6	194.5	2.223	-95.263	1
chr3:65532	401.7	166.8	2.289	-89.121	1
chr16:700956	563.8	304.7	1.909	-87.124	1
chr11:365032	442.1	207.0	2.116	-86.183	1
chr16:911294	331.6	124.4	2.435	-82.438	1
chr7:883148	881.7	629.1	1.508	-78.375	1
chr10:555254	364.7	161.8	2.194	-76.108	1
chr13:297831	579.0	349.9	1.748	-74.269	1
chr12:260984	304.6	123.1	2.328	-71.158	1
chr13:298397	325.2	143.3	2.204	-68.369	1
chr16:360235	263.7	96.2	2.477	-68.312	1
chr5:205305	356.6	174.0	2.056	-65.984	1
chr5:442229	944.2	740.1	1.373	-64.598	1
chr8:214821	680.2	478.6	1.529	-63.404	1
chr7:306633	347.3	174.1	2.018	-62.162	1
chr11:385752	302.7	138.6	2.148	-60.313	1
chr9:83320	255.2	106.2	2.286	-57.484	1
chr16:809930	257.3	108.2	2.271	-57.205	1
chr11:283688	587.9	406.3	1.554	-56.985	1
chr8:212594	750.7	573.1	1.411	-56.042	1
chr7:180750	300.4	148.7	2.036	-54.136	1
chr12:332372	250.5	108.2	2.233	-53.975	1
chr16:454926	252.2	110.3	2.214	-53.722	1
chr10:139349	246.2	109.0	2.197	-52.151	1
chr7:452367	218.5	87.8	2.337	-51.161	1
chr2:478329	270.9	131.0	2.070	-51.092	1
chr16:701310	396.4	247.2	1.702	-49.253	1
chr15:212271	237.3	106.7	2.175	-49.229	1
chr8:491906	252.7	121.0	2.084	-48.608	1
chr12:369871	744.9	594.8	1.346	-48.358	1
chr4:126362	266.7	133.3	2.021	-48.354	1
chr7:822635	225.6	101.3	2.176	-47.687	1
chr8:548828	210.1	87.6	2.283	-47.396	1
chr7:536348	222.7	97.8	2.209	-47.023	1
chr10:478634	277.8	144.7	1.962	-46.981	1
chr16:855880	240.5	115.1	2.084	-46.599	1
chr6:229155	254.3	126.8	2.025	-45.920	1
chr6:251763	272.7	143.3	1.949	-45.904	1
chr1:165489	232.2	108.8	2.115	-45.900	1
chr4:87603	338.2	202.4	1.762	-45.444	1
chr12:651396	208.0	91.0	2.214	-45.282	1
chr11:514344	277.5	149.9	1.910	-45.085	1
chr3:228315	328.8	195.5	1.771	-44.587	1
chr2:300318	377.0	241.5	1.664	-44.539	1
chr11:487738	266.7	142.6	1.925	-43.480	1
chr8:452000	603.3	469.4	1.384	-43.040	1
chr12:220386	182.1	74.5	2.310	-42.817	1
chr13:197006	221.8	106.0	2.086	-42.616	1
chr8:452410	681.1	557.6	1.310	-41.628	1
chr12:482119	393.5	264.2	1.596	-41.344	1
chr11:284116	451.4	324.3	1.498	-41.020	1
chr3:103353	262.6	146.0	1.868	-40.976	1
chr13:377912	165.8	66.2	2.345	-40.216	1
chr14:586274	440.9	315.2	1.506	-40.160	1
chr12:838323	675.4	559.5	1.293	-39.908	1
chr16:677221	203.5	95.6	2.111	-39.691	1
chr12:481310	202.0	97.4	2.074	-39.691	1
chr14:707764	212.7	103.8	2.056	-39.372	1
chr4:650761	191.6	89.2	2.125	-39.202	1
chr8:213015	548.3	429.0	1.375	-38.779	1
chr12:485773	395.3	279.7	1.520	-37.672	1
chr16:883289	242.7	135.5	1.862	-37.643	1
