### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2294242.0	0.022
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2294242.0	8310231.0	0.2445	0.022
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619355	390.9	138.3	3.531	-165.786	1
chr7:536240	431.2	193.8	3.186	-159.902	1
chr4:465321	357.3	130.9	3.481	-147.182	1
chr12:481477	372.3	183.8	3.050	-132.090	1
chr5:448848	373.8	199.1	2.941	-125.324	1
chr16:56909	372.8	202.1	2.916	-122.997	1
chr1:165682	357.9	184.8	2.986	-121.712	1
chr10:478541	376.0	210.7	2.867	-121.192	1
chr4:1207124	330.4	157.4	3.102	-118.744	1
chr16:810152	302.0	129.0	3.259	-116.216	1
chr12:370619	313.4	145.2	3.142	-114.686	1
chr4:992223	309.5	151.4	3.063	-108.576	1
chr1:141779	301.3	152.1	3.018	-104.025	1
chr10:472884	286.4	150.1	2.964	-97.927	1
chr12:593562	272.4	145.5	2.937	-91.290	1
chr13:196761	287.4	165.7	2.826	-90.987	1
chr7:483578	251.0	121.3	3.081	-90.347	1
chr4:883575	290.0	185.4	2.677	-84.564	1
chr8:548910	256.3	140.6	2.899	-84.132	1
chr4:1096326	281.4	182.1	2.660	-81.372	1
chr12:490187	2000.3	3660.7	1.160	-78.149	1
chr16:855838	278.8	195.6	2.543	-75.877	1
chr4:650743	258.2	165.2	2.676	-75.430	1
chr16:645629	183.3	73.3	3.354	-74.957	1
chr12:220290	223.1	120.9	2.916	-74.483	1
chr12:480963	261.8	174.1	2.621	-74.481	1
chr10:473229	245.4	151.9	2.724	-73.222	1
chr13:184897	261.8	178.8	2.582	-72.995	1
chr1:165417	225.9	128.5	2.847	-72.715	1
chr8:213102	543.1	652.0	1.768	-71.670	1
chr7:822632	263.6	186.0	2.535	-71.117	1
chr5:497750	231.3	139.3	2.764	-70.506	1
chr12:651535	214.3	120.7	2.860	-69.503	1
chr12:651150	254.4	179.6	2.534	-69.407	1
chr12:654564	318.1	274.0	2.247	-68.683	1
chr4:1207451	210.7	119.6	2.849	-67.310	1
chr2:260168	222.8	145.2	2.649	-64.710	1
chr5:448132	276.8	228.0	2.312	-64.138	1
chr13:197505	271.3	217.7	2.350	-63.802	1
chr13:197029	208.7	129.3	2.723	-63.516	1
chr4:991941	188.5	105.6	2.868	-62.531	1
chr16:809907	200.9	119.3	2.784	-62.426	1
chr15:595434	237.8	173.5	2.487	-62.236	1
chr7:567050	221.0	147.9	2.611	-62.172	1
chr16:844957	237.1	173.7	2.481	-61.737	1
chr13:377978	208.3	131.7	2.693	-61.423	1
chr14:576469	178.9	99.3	2.882	-58.715	1
chr12:594656	267.4	230.3	2.248	-58.246	1
chr15:118320	198.6	130.2	2.641	-58.223	1
chr8:215394	450.5	552.5	1.738	-57.206	1
chr12:478137	272.8	247.1	2.175	-56.338	1
chr15:118119	231.0	183.9	2.361	-56.117	1
chr7:537193	254.8	224.9	2.212	-55.092	1
chr8:213630	443.8	553.3	1.714	-55.066	1
chr4:1096777	214.7	162.1	2.437	-54.907	1
chr12:596280	251.7	224.0	2.200	-53.722	1
chr12:490360	684.5	1037.5	1.432	-53.718	1
chr4:1207819	224.2	181.9	2.334	-52.759	1
chr4:1208257	247.2	217.0	2.220	-52.605	1
chr8:212588	494.2	663.7	1.607	-52.339	1
chr7:566754	219.5	177.2	2.341	-51.637	1
chr16:855160	232.7	197.3	2.271	-51.607	1
chr16:60227	270.4	265.0	2.061	-51.092	1
chr13:185543	226.8	194.7	2.252	-50.487	1
chr10:481808	235.6	211.8	2.186	-49.919	1
chr15:596321	237.2	213.1	2.186	-49.229	1
chr10:474175	241.2	221.7	2.154	-48.775	1
chr8:215875	447.4	595.4	1.620	-48.697	1
chr10:476164	273.9	280.6	1.997	-48.270	1
chr12:651863	206.3	168.8	2.321	-47.967	1
chr13:377278	224.4	198.4	2.210	-47.931	1
chr4:988841	235.7	220.1	2.131	-47.664	1
chr1:162461	215.9	184.3	2.261	-47.321	1
chr15:598576	213.7	185.7	2.235	-46.861	1
chr5:497411	202.2	170.2	2.281	-46.085	1
chr4:650413	180.1	137.4	2.423	-45.711	1
chr8:214618	491.2	705.0	1.511	-44.800	1
chr15:119233	224.2	209.2	2.132	-44.561	1
chr12:593872	153.8	102.7	2.615	-43.268	1
chr16:57757	198.0	172.4	2.232	-43.042	1
chr4:1097186	171.8	130.9	2.424	-42.631	1
chr12:594151	197.0	172.1	2.227	-42.585	1
chr16:855511	177.3	146.9	2.304	-42.165	1
chr8:215076	342.5	429.7	1.705	-42.147	1
chr8:548519	171.8	138.7	2.341	-41.823	1
chr12:480228	191.4	170.6	2.198	-41.465	1
chr7:537651	188.8	165.1	2.226	-41.257	1
chr14:520771	178.2	153.8	2.245	-39.729	1
chr4:988319	234.5	247.2	1.957	-39.605	1
chr7:536770	184.6	165.5	2.190	-39.436	1
chr16:58051	179.1	158.5	2.209	-39.014	1
chr8:548166	170.9	146.7	2.252	-38.871	1
chr12:480525	160.3	127.5	2.363	-38.608	1
chr14:100042	173.9	152.4	2.223	-37.892	1
chr5:445459	224.8	238.9	1.944	-37.856	1
chr10:473745	200.5	197.2	2.057	-37.352	1
chr7:564063	214.4	222.9	1.976	-37.209	1
chr4:647662	181.8	168.3	2.143	-36.533	1
chr13:185167	141.4	108.7	2.411	-35.860	1
chr4:880463	219.5	240.3	1.902	-35.844	1
chr16:845993	184.2	176.2	2.097	-35.697	1
chr15:121404	230.9	258.7	1.868	-35.642	1
chr12:219884	166.2	149.4	2.186	-35.408	1
chr4:1099528	190.3	188.3	2.047	-35.154	1
chr13:197970	176.9	169.4	2.095	-34.782	1
chr9:249238	108.0	61.5	2.844	-34.292	1
chr12:476690	159.7	145.0	2.171	-33.837	1
chr11:519062	129.7	99.7	2.411	-33.108	1
chr4:1211343	199.1	212.9	1.935	-33.017	1
chr15:598226	149.2	131.9	2.210	-32.276	1
chr7:822050	134.5	113.1	2.282	-31.714	1
chr16:848116	164.1	160.2	2.066	-31.274	1
chr4:1097550	162.9	161.8	2.042	-30.848	1
chr4:1099178	123.9	99.6	2.348	-30.210	1
chr5:444094	114.9	87.5	2.426	-29.705	1
chr15:596853	131.3	115.9	2.212	-28.681	1
chr4:883214	124.5	110.4	2.206	-28.254	1
chr13:377612	98.1	68.9	2.542	-28.035	1
chr16:853255	136.5	129.9	2.103	-28.024	1
chr5:446000	143.8	142.8	2.042	-27.885	1
chr10:482238	139.3	131.9	2.111	-27.826	1
chr7:539960	151.5	151.8	2.029	-27.800	1
chr5:447633	136.2	128.9	2.111	-27.585	1
chr13:200836	91.0	60.0	2.631	-27.329	1
chr14:102266	87.7	57.0	2.653	-27.259	1
chr16:806865	168.3	184.9	1.896	-27.114	1
chr4:1490238	77.9	41.9	2.927	-26.642	1
chr4:989325	130.5	124.9	2.096	-26.468	1
chr8:213877	261.0	365.9	1.545	-26.389	1
chr12:652427	145.3	149.0	1.996	-26.286	1
chr13:378368	86.2	54.2	2.702	-26.204	1
chr12:655020	136.8	137.2	2.028	-25.926	1
chr4:1210021	133.7	133.2	2.037	-25.670	1
chr13:201553	106.2	87.6	2.309	-25.375	1
chr4:1209043	107.2	93.6	2.228	-25.108	1
chr16:853653	91.6	67.1	2.481	-25.001	1
chr16:59862	107.0	94.0	2.219	-24.643	1
chr12:97717	71.3	37.5	2.958	-24.445	1
chr1:161074	108.8	97.3	2.193	-24.398	1
chr12:218586	95.7	77.6	2.335	-24.339	1
chr16:60931	87.2	63.1	2.500	-23.859	1
chr16:807245	114.8	107.5	2.126	-23.746	1
chr8:216209	174.4	220.5	1.694	-23.046	1
chr16:61302	89.7	71.5	2.359	-22.713	1
chr15:118713	109.6	105.2	2.091	-22.624	1
chr12:477390	84.0	62.3	2.464	-22.369	1
chr12:219317	84.0	64.3	2.417	-22.369	1
chr8:547830	118.5	122.0	1.990	-22.354	1
chr7:539461	110.1	110.0	2.034	-22.004	1
chr7:539081	100.7	94.0	2.131	-21.906	1
chr8:547014	113.0	113.2	2.029	-21.832	1
chr16:809497	112.9	111.9	2.045	-21.832	1
chr13:187865	114.3	118.3	1.983	-21.670	1
chr16:57461	82.0	62.5	2.424	-21.388	1
chr5:141143	70.2	48.6	2.562	-21.326	1
chr4:881388	86.9	70.5	2.333	-21.280	1
chr16:854516	103.3	101.5	2.058	-21.066	1
chr14:519433	69.4	47.5	2.578	-20.808	1
chr13:199675	96.5	86.5	2.191	-20.775	1
chr10:479057	102.7	100.2	2.067	-20.633	1
chr1:164278	118.4	129.9	1.899	-20.429	1
chr13:200540	112.1	115.4	1.991	-20.418	1
chr13:199257	100.6	94.6	2.121	-20.380	1
chr2:263888	84.5	71.1	2.283	-19.871	1
chr13:186509	84.2	70.5	2.289	-19.871	1
chr13:198755	91.5	82.5	2.182	-19.643	1
chr13:200032	105.0	108.6	1.983	-19.462	1
chr8:547573	104.8	110.2	1.960	-19.462	1
chr15:121024	88.1	80.8	2.157	-19.405	1
chr7:822302	74.9	59.0	2.376	-19.267	1
chr13:360058	74.7	59.2	2.367	-19.267	1
