### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3799360.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3799360.0	8310231.0	0.4499	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215073	458.1	394.7	1.368	-32.466	1
chr8:215403	472.7	420.0	1.323	-30.804	1
chr8:213634	462.6	410.7	1.324	-30.216	1
chr8:213281	460.3	408.5	1.325	-30.197	1
chr8:213016	378.6	317.0	1.409	-29.673	1
chr8:214698	498.4	453.5	1.289	-29.399	1
chr8:212768	339.9	295.6	1.354	-23.592	1
chr8:215771	420.0	395.5	1.239	-22.930	1
chr8:212538	423.0	402.2	1.225	-22.328	1
chr8:213936	474.7	539.5	0.968	-11.322	1
chr8:216028	336.4	379.6	0.978	-9.052	1
chr10:639213	52.0	36.6	1.658	-7.517	1
chr8:214435	481.5	614.6	0.800	-5.164	1
chr12:489787	97.2	130.6	0.727	-1.752	1
chr12:490160	1519.9	2693.3	0.327	0.000	1
chr12:490246	1476.5	2578.3	0.348	0.000	1
chr12:489392	68.1	151.2	0.003	0.000	1
chr12:485729	57.3	126.4	0.012	0.000	1
chr1:12745	53.4	87.5	0.439	0.000	1
