### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4881793.0	0.033
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4881793.0	8310231.0	0.5475	0.033
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:515322	2997.1	178.1	4.942	-Infinity	1
chr2:731484	2972.4	314.1	4.111	-Infinity	1
chr4:985496	2963.7	165.9	5.028	-Infinity	1
chr15:974612	2935.7	153.8	5.124	-Infinity	1
chr2:33969	2911.3	169.7	4.969	-Infinity	1
chr4:876146	2884.3	148.4	5.150	-Infinity	1
chr12:977375	2804.6	194.4	4.720	-Infinity	1
chr2:692396	2253.6	228.3	4.172	-Infinity	1
chr3:315757	1874.3	99.7	5.101	-Infinity	1
chr7:987533	1886.8	160.5	4.424	-992.355	1
chr2:165268	1850.5	148.9	4.505	-987.298	1
chr8:175220	1888.9	171.6	4.330	-975.005	1
chr12:1064255	1702.0	149.1	4.382	-887.183	1
chr7:1083610	1604.0	132.3	4.469	-849.797	1
chr4:342840	2032.6	346.0	3.423	-817.995	1
chr16:678977	1683.2	187.3	4.037	-812.783	1
chr9:439042	1598.7	152.2	4.262	-811.786	1
chr8:243916	2006.7	338.5	3.437	-811.087	1
chr12:565402	1838.9	272.0	3.626	-793.291	1
chr13:306738	1518.8	153.0	4.181	-759.542	1
chr15:797168	1570.3	217.5	3.721	-695.483	1
chr13:408542	1361.4	132.3	4.233	-687.577	1
chr15:1083895	1175.7	74.7	4.846	-666.079	1
chr8:375837	1589.5	271.9	3.416	-639.732	1
chr13:540511	1313.1	146.6	4.032	-633.112	1
chr4:600273	1224.2	119.6	4.224	-617.686	1
chr7:483578	1275.3	144.3	4.013	-611.176	1
chr5:569442	1365.9	192.2	3.698	-601.658	1
chr7:977060	1337.6	185.9	3.716	-593.935	1
chr15:383078	1413.0	221.8	3.540	-592.618	1
chr4:76991	1330.0	189.1	3.683	-583.945	1
chr16:432052	1154.5	129.4	4.026	-558.056	1
chr5:569572	961.4	56.7	4.953	-550.263	1
chr8:175189	1093.7	112.0	4.157	-543.648	1
chr7:570374	1054.2	104.0	4.210	-532.539	1
chr6:142238	1110.5	131.1	3.952	-526.762	1
chr15:705698	1020.9	100.1	4.219	-515.967	1
chr7:815772	1041.0	119.4	3.993	-497.778	1
chr12:945517	1044.4	122.5	3.961	-494.280	1
chr12:710799	1311.9	256.0	3.227	-490.143	1
chr11:260739	1110.6	158.1	3.681	-488.087	1
chr3:89136	1008.9	115.2	4.000	-481.855	1
chr14:563666	1037.0	129.1	3.875	-481.768	1
chr15:989275	1159.9	193.7	3.451	-470.944	1
chr5:85278	1000.3	122.1	3.903	-469.232	1
chr15:43505	1227.3	252.4	3.151	-444.323	1
chr14:772071	1190.1	236.9	3.198	-440.635	1
chr9:386653	997.9	156.8	3.539	-420.038	1
chr4:411477	916.6	133.7	3.647	-397.512	1
chr11:518975	1057.1	206.9	3.222	-394.787	1
chr8:17076	1078.0	245.2	3.006	-366.271	1
chr11:147000	956.2	186.0	3.231	-359.674	1
chr7:592746	851.2	141.4	3.459	-348.012	1
chr4:538989	852.3	186.7	3.060	-297.150	1
chr15:908683	944.0	240.7	2.841	-296.788	1
chr4:1469004	632.5	80.8	3.837	-290.395	1
chr9:138308	656.7	104.9	3.515	-274.482	1
chr8:206203	768.9	167.0	3.072	-270.377	1
chr10:220441	533.0	70.7	3.784	-242.706	1
chr12:122944	809.2	220.5	2.745	-241.788	1
chr4:1507387	635.4	122.8	3.241	-239.559	1
chr8:297014	652.0	138.5	3.104	-233.603	1
chr10:18978	570.7	97.3	3.421	-230.294	1
chr15:262316	790.7	222.9	2.696	-228.479	1
chr16:38741	761.4	207.7	2.743	-227.901	1
chr4:1314912	720.4	202.2	2.702	-210.814	1
chr15:384864	507.1	87.2	3.408	-205.259	1
chr10:703594	599.8	137.6	2.993	-203.848	1
chr8:292910	538.2	110.6	3.152	-196.674	1
chr11:356337	617.3	156.9	2.845	-196.224	1
chr15:671252	518.9	100.9	3.232	-195.532	1
chr10:703673	495.8	90.7	3.320	-194.306	1
chr5:248910	664.2	190.7	2.670	-190.079	1
chr14:397127	623.0	168.2	2.758	-187.295	1
chr9:18996	369.5	36.7	4.202	-185.080	1
