### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1465237.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1465237.0	8310231.0	0.1698	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214701	285.9	614.4	1.455	-24.719	1
chr8:212752	199.4	420.0	1.484	-18.599	1
chr16:855414	54.6	58.0	2.470	-15.941	1
chr4:1096003	40.0	28.1	3.067	-15.590	1
chr7:822130	59.2	75.5	2.205	-14.115	1
chr8:548497	68.5	95.8	2.075	-13.804	1
chr15:121466	68.9	103.6	1.969	-13.238	1
chr7:536752	50.0	64.7	2.187	-12.718	1
chr1:160894	36.4	33.9	2.662	-12.292	1
chr12:215299	44.6	50.5	2.379	-12.279	1
chr8:215653	141.8	322.5	1.373	-11.848	1
chr8:213606	145.5	337.8	1.343	-11.088	1
chr13:185779	34.0	30.4	2.718	-10.715	1
chr9:391748	36.0	40.4	2.393	-10.393	1
chr10:639213	41.0	48.0	2.328	-10.367	1
chr2:264181	29.4	29.4	2.559	-10.038	1
chr9:391657	26.5	23.5	2.734	-9.921	1
chr16:849851	26.2	23.1	2.740	-9.921	1
chr13:200113	54.0	85.3	1.899	-9.904	1
chr4:1096774	34.9	37.3	2.463	-9.898	1
chr8:212467	143.8	350.2	1.274	-9.852	1
chr7:822303	31.3	35.1	2.396	-9.691	1
chr4:992380	29.3	27.7	2.637	-9.511	1
chr16:850861	28.3	28.1	2.567	-9.511	1
chr8:213371	149.0	376.8	1.220	-9.252	1
chr8:213031	146.5	371.0	1.217	-9.217	1
chr8:215390	132.9	329.0	1.250	-8.983	1
chr16:61719	27.2	26.2	2.609	-8.474	1
chr9:392478	26.9	26.4	2.586	-8.474	1
chr2:261682	29.0	31.0	2.462	-8.200	1
chr7:536000	28.5	32.6	2.361	-8.200	1
chr4:881506	31.4	37.2	2.313	-7.983	1
chr10:479237	30.3	41.2	2.115	-7.983	1
chr12:651958	27.8	32.3	2.339	-7.717	1
chr4:1207820	27.6	33.9	2.261	-7.717	1
chr4:882996	35.4	50.6	2.043	-7.667	1
chr4:534445	35.1	47.9	2.111	-7.667	1
chr8:215098	140.2	369.8	1.159	-7.615	1
chr4:650416	29.8	40.7	2.111	-7.521	1
chr16:852430	29.5	40.8	2.092	-7.521	1
chr8:213871	174.1	486.9	1.075	-7.266	1
chr8:548261	27.5	29.9	2.438	-7.241	1
chr4:991917	27.4	30.8	2.388	-7.241	1
chr12:479177	27.2	33.5	2.256	-7.241	1
chr4:1207910	26.9	31.3	2.340	-7.241	1
chr4:1096906	33.9	52.1	1.939	-7.240	1
chr14:98494	29.0	37.8	2.173	-7.067	1
chr8:215878	139.0	374.7	1.127	-7.013	1
chr10:476316	28.3	36.3	2.199	-6.620	1
chr12:481374	28.2	40.0	2.050	-6.620	1
chr1:165066	27.8	40.5	2.013	-6.620	1
chr16:809548	27.3	40.5	1.989	-6.620	1
chr16:57556	30.2	42.6	2.063	-6.501	1
chr5:497281	32.7	47.3	2.026	-6.409	1
chr16:809104	32.6	49.0	1.974	-6.409	1
chr4:1207706	32.5	49.6	1.951	-6.409	1
chr5:446940	32.2	48.8	1.959	-6.409	1
chr7:821851	27.3	36.8	2.129	-6.182	1
chr4:991549	31.5	48.6	1.932	-6.005	1
chr7:566607	30.9	49.5	1.880	-6.005	1
chr10:480151	26.6	37.1	2.079	-5.752	1
chr7:536967	29.8	48.2	1.862	-5.223	1
chr16:808639	31.6	53.6	1.797	-5.192	1
chr10:482258	26.5	47.8	1.706	-4.120	1
chr15:300971	32.8	71.0	1.442	-3.580	1
chr16:806822	26.2	56.3	1.456	-3.468	1
chr12:489796	54.1	152.5	1.062	-3.269	1
chr7:736290	28.0	82.4	1.002	-2.082	1
chr12:490121	939.9	3616.8	0.614	-1.409	1
chr12:490342	554.5	2148.1	0.604	-1.204	1
