### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	588018.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	588018.0	8310231.0	0.0626	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:614993	1585.7	83.9	8.238	-Infinity	1
chr6:156073	925.3	232.4	5.991	-593.751	1
chr11:615039	593.4	39.2	7.918	-415.910	1
chr12:490085	527.5	2044.1	2.043	-93.779	1
chr12:490156	481.8	1840.8	2.063	-88.107	1
chr12:490349	481.8	1947.6	1.982	-82.007	1
chr1:185790	132.5	184.9	3.516	-57.026	1
chr15:671289	85.5	57.7	4.566	-47.281	1
chr8:21214	95.2	117.9	3.688	-42.608	1
chr2:809850	66.3	54.5	4.279	-33.989	1
chr7:1081092	63.2	49.5	4.349	-32.030	1
chr15:27946	58.4	38.2	4.608	-31.463	1
chr3:299179	64.9	74.5	3.799	-30.814	1
chr4:386727	64.6	77.4	3.736	-30.814	1
chr9:380556	68.0	110.6	3.294	-28.249	1
chr2:140684	55.6	57.7	3.944	-27.507	1
chr13:158507	59.9	80.3	3.575	-24.886	1
chr10:18979	47.7	46.0	4.050	-24.860	1
chr9:18993	41.6	27.7	4.582	-23.610	1
chr14:772180	56.1	84.6	3.403	-23.089	1
chr9:22193	36.6	23.8	4.620	-20.265	1
chr13:306772	46.9	64.3	3.543	-19.106	1
chr4:387089	45.3	74.4	3.282	-18.512	1
chr10:715971	34.5	44.0	3.649	-16.534	1
chr9:141921	37.7	55.3	3.445	-16.291	1
chr6:31298	34.5	34.0	4.019	-15.910	1
chr8:215491	107.4	501.7	1.774	-15.787	1
chr1:211117	23.7	15.8	4.585	-14.281	1
chr10:525745	25.9	27.2	3.926	-13.083	1
chr8:213682	82.0	374.0	1.807	-13.013	1
chr8:213150	81.6	378.6	1.784	-13.013	1
chr13:907101	28.3	45.5	3.314	-12.841	1
chr8:214642	109.6	580.3	1.593	-12.764	1
chr8:215149	83.5	386.9	1.786	-12.564	1
chr12:485749	64.7	265.3	1.961	-12.538	1
chr8:531723	25.8	18.5	4.476	-12.447	1
chr8:201489	24.7	30.0	3.716	-12.447	1
chr12:482117	61.3	252.6	1.954	-12.254	1
chr1:58585	30.3	61.9	2.966	-12.176	1
chr8:213442	69.0	318.0	1.792	-11.421	1
chr8:212877	68.8	308.2	1.833	-11.421	1
chr16:214704	22.3	30.8	3.533	-11.186	1
chr2:165310	21.8	31.5	3.467	-10.561	1
chr9:249231	28.4	51.2	3.145	-10.477	1
chr7:987517	20.5	28.2	3.536	-9.941	1
chr15:797148	26.7	62.9	2.761	-9.921	1
chr12:489425	69.0	345.9	1.672	-9.817	1
chr8:215906	85.1	476.4	1.512	-9.634	1
chr1:20982	16.3	15.5	4.063	-9.565	1
chr12:370999	20.3	27.0	3.587	-9.327	1
chr8:151348	23.1	35.9	3.360	-9.295	1
chr12:472537	59.7	274.0	1.799	-9.287	1
chr12:489779	42.8	173.1	1.982	-9.122	1
chr9:386959	21.9	35.5	3.296	-8.723	1
chr15:1040664	20.8	45.5	2.865	-8.157	1
chr13:26440	17.7	27.3	3.376	-8.113	1
chr15:24746	23.4	52.3	2.837	-7.760	1
chr8:212655	57.0	305.7	1.575	-7.126	1
chr4:465324	19.3	41.8	2.884	-7.047	1
chr10:479169	18.7	47.5	2.651	-7.047	1
chr9:388736	16.6	21.9	3.596	-6.926	1
chr4:543683	18.6	35.4	3.068	-6.504	1
chr5:23686	17.9	35.4	3.009	-6.504	1
chr8:400962	18.5	58.0	2.346	-5.720	1
chr5:77719	16.8	33.4	3.001	-5.445	1
chr7:703087	16.5	34.6	2.929	-5.445	1
chr2:477911	18.0	55.3	2.376	-5.233	1
chr13:374929	17.6	61.2	2.196	-5.233	1
chr16:700835	16.3	62.3	2.061	-4.758	1
chr8:214066	67.7	523.6	1.046	-3.656	1
chr13:268055	18.2	84.5	1.784	-3.381	1
chr8:216208	25.8	160.1	1.363	-2.626	1
chr8:214229	100.0	927.7	0.784	-1.974	1
chr5:442237	20.6	176.4	0.897	-1.115	1
