### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4213403.0	0.209
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4213403.0	8310231.0	0.3502	0.209
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780091	5030.4	416.3	5.108	-Infinity	1
chr12:370198	4293.7	255.1	5.587	-Infinity	1
chr12:234186	3534.6	245.7	5.360	-Infinity	1
chr7:883886	3453.0	322.2	4.936	-Infinity	1
chr15:160683	3317.6	285.7	5.051	-Infinity	1
chr10:228514	3094.0	322.6	4.775	-Infinity	1
chr14:174624	3052.0	302.6	4.848	-Infinity	1
chr16:821701	2860.1	298.1	4.776	-Infinity	1
chr11:327539	2843.6	302.9	4.745	-Infinity	1
chr12:839390	2798.3	210.0	5.250	-Infinity	1
chr14:89029	2740.1	269.4	4.860	-Infinity	1
chr7:310943	2677.3	340.3	4.490	-Infinity	1
chr10:140158	2570.0	357.4	4.360	-Infinity	1
chr10:73752	2503.2	333.0	4.424	-Infinity	1
chr12:198716	2454.1	191.4	5.194	-Infinity	1
chr4:130553	2350.0	236.3	4.828	-Infinity	1
chr13:652209	2341.4	202.7	5.043	-Infinity	1
chr13:25862	2283.7	279.4	4.544	-Infinity	1
chr15:110155	2281.4	243.9	4.739	-Infinity	1
chr4:1402881	2215.8	275.1	4.523	-Infinity	1
chr12:282856	2165.4	233.6	4.726	-Infinity	1
chr14:499602	2119.8	260.7	4.537	-Infinity	1
chr5:140435	2109.6	230.3	4.709	-Infinity	1
chr14:352339	2076.3	235.5	4.654	-Infinity	1
chr3:137662	2058.9	275.1	4.417	-Infinity	1
chr4:541855	2029.1	239.9	4.594	-Infinity	1
chr16:700541	1996.7	241.0	4.564	-Infinity	1
chr16:173077	1980.1	207.9	4.765	-Infinity	1
chr2:87977	1907.4	133.5	5.351	-Infinity	1
chr4:1489902	1903.7	116.4	5.546	-Infinity	1
chr1:71638	1814.4	144.9	5.160	-1071.678	1
chr4:556605	1826.1	180.9	4.849	-1031.189	1
chr2:681895	1978.9	279.6	4.337	-1022.751	1
chr7:345946	1818.3	187.7	4.790	-1019.327	1
chr5:424658	1990.5	294.0	4.273	-1015.502	1
chr2:235915	1980.9	302.3	4.226	-999.886	1
chr2:477589	1793.5	198.6	4.689	-988.417	1
chr5:68944	1824.6	233.9	4.477	-969.772	1
chr15:408168	1935.1	310.3	4.154	-960.718	1
chr15:444654	1946.9	328.0	4.083	-951.374	1
chr11:164485	1617.1	132.3	5.126	-949.130	1
chr15:87412	1689.0	174.3	4.790	-944.222	1
chr9:96813	1820.4	258.6	4.329	-938.197	1
chr10:663720	1872.1	293.1	4.189	-936.715	1
chr16:281571	1793.3	247.4	4.371	-932.507	1
chr7:609366	1682.1	184.4	4.703	-929.079	1
chr8:411068	1725.8	232.7	4.404	-903.255	1
chr14:716073	1629.6	177.5	4.712	-899.749	1
chr15:1028700	1803.9	299.2	4.106	-886.204	1
chr7:648960	1728.1	253.7	4.281	-883.045	1
chr4:221890	1631.1	199.7	4.544	-878.385	1
chr12:1002298	1581.4	173.3	4.703	-874.513	1
chr11:259161	1645.9	211.5	4.474	-871.000	1
chr8:554138	1533.8	153.4	4.835	-866.008	1
chr1:142113	1615.6	211.6	4.446	-850.835	1
chr15:832306	1504.4	150.6	4.834	-849.626	1
chr12:931834	1594.5	210.6	4.434	-840.568	1
chr6:82488	1576.7	201.6	4.481	-838.020	1
chr10:349415	1651.7	261.1	4.175	-823.840	1
chr4:1236396	1514.0	177.4	4.607	-821.514	1
chr15:92911	1519.0	186.1	4.543	-815.045	1
chr12:348669	1525.8	202.5	4.427	-803.722	1
chr13:159306	1577.6	253.8	4.150	-783.842	1
chr12:899168	1603.3	293.8	3.962	-761.482	1
chr12:490305	5091.9	3906.9	1.896	-754.047	1
chr12:951060	1407.6	175.8	4.515	-753.070	1
chr7:482965	1476.1	224.1	4.233	-745.873	1
chr8:36083	1408.4	182.7	4.460	-743.459	1
chr7:254566	1460.2	224.1	4.217	-735.289	1
chr7:439000	1455.0	221.5	4.229	-734.944	1
chr13:297073	1344.1	155.2	4.628	-732.734	1
chr13:626193	1454.6	224.2	4.211	-731.985	1
chr12:795223	1553.7	292.7	3.922	-729.187	1
chr8:381492	1524.2	282.3	3.946	-721.248	1
chr14:282030	1297.9	140.7	4.719	-718.297	1
chr2:614117	1220.1	102.7	5.084	-715.536	1
chr4:914812	1226.5	112.3	4.963	-704.140	1
chr4:356946	1392.2	219.0	4.182	-696.273	1
chr4:915396	1374.3	214.5	4.193	-687.328	1
chr5:322159	1251.0	144.2	4.631	-682.911	1
chr12:498858	1246.0	147.3	4.594	-676.193	1
chr15:867039	1330.3	197.1	4.268	-675.980	1
chr16:695012	1280.8	169.9	4.428	-673.984	1
chr12:368703	1419.6	263.4	3.944	-668.992	1
chr16:719388	1352.5	220.0	4.133	-667.064	1
chr15:619634	1276.2	176.9	4.364	-665.053	1
chr14:585521	1164.6	112.9	4.880	-662.077	1
chr10:620566	1292.8	195.8	4.237	-654.447	1
chr3:163312	1242.7	168.4	4.397	-651.642	1
chr11:559440	1186.1	135.7	4.641	-648.771	1
chr12:202648	1277.7	194.0	4.233	-647.489	1
chr4:579417	1245.2	178.3	4.318	-640.626	1
chr7:555757	1263.8	193.9	4.218	-638.222	1
chr15:978321	1266.8	194.8	4.215	-637.252	1
