### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	787696.0	0.015
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	787696.0	8310231.0	0.0843	0.015
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478860	271.1	338.1	3.250	-103.988	1
chr7:882943	351.2	679.0	2.618	-98.203	1
chr16:701580	205.7	255.6	3.256	-79.765	1
chr12:490241	988.3	4419.3	1.408	-72.287	1
chr7:480181	278.7	633.3	2.385	-67.649	1
chr16:701838	174.8	245.9	3.077	-63.612	1
chr2:478394	190.8	342.7	2.724	-58.659	1
chr13:24353	186.1	383.6	2.525	-50.066	1
chr8:452491	176.4	365.8	2.517	-48.338	1
chr8:452269	197.7	454.8	2.367	-47.933	1
chr3:138665	233.2	626.6	2.143	-47.886	1
chr12:233012	240.9	684.4	2.062	-45.541	1
chr11:326608	210.7	577.6	2.114	-42.112	1
chr7:481455	212.6	583.5	2.112	-41.469	1
chr15:159628	199.5	525.8	2.170	-41.208	1
chr16:701212	142.4	288.9	2.548	-39.084	1
chr10:453995	136.1	279.7	2.530	-37.454	1
chr12:232538	208.1	617.5	2.000	-36.689	1
chr7:481128	184.7	553.4	1.986	-33.057	1
chr15:624120	157.3	423.7	2.139	-32.941	1
chr15:621032	132.1	323.5	2.276	-30.311	1
chr15:622732	139.3	367.9	2.168	-28.908	1
chr13:24086	141.5	383.8	2.129	-28.701	1
chr12:838206	154.3	454.4	2.010	-28.060	1
chr1:73066	137.0	377.0	2.108	-28.024	1
chr7:481918	162.0	518.6	1.890	-26.559	1
chr13:24728	122.8	328.2	2.151	-26.201	1
chr15:623256	86.6	183.3	2.488	-23.859	1
chr1:72821	130.0	395.9	1.962	-23.008	1
chr7:883371	162.6	572.3	1.754	-22.291	1
chr7:480675	163.6	583.2	1.735	-21.864	1
chr10:453861	96.6	254.0	2.174	-21.224	1
chr12:233506	159.3	591.2	1.677	-20.796	1
chr12:639726	109.0	324.1	1.996	-20.148	1
chr8:452760	90.6	245.8	2.129	-19.643	1
chr15:622408	96.9	277.4	2.052	-19.086	1
chr15:159958	150.3	579.1	1.623	-18.415	1
chr2:680740	86.5	244.5	2.069	-17.880	1
chr10:121420	102.7	326.4	1.901	-17.699	1
chr7:479708	118.8	405.6	1.797	-17.423	1
chr12:639029	101.1	330.0	1.862	-16.905	1
chr12:838518	102.7	341.9	1.833	-16.802	1
chr7:882692	101.9	342.6	1.819	-16.414	1
chr13:25033	128.4	490.1	1.636	-15.623	1
chr8:451780	128.5	506.3	1.590	-15.255	1
chr14:500426	115.3	433.1	1.659	-14.790	1
chr2:680982	71.3	204.4	2.048	-14.077	1
chr15:576154	37.6	50.0	3.157	-13.879	1
chr12:369752	121.9	506.8	1.513	-12.988	1
chr15:621578	59.4	175.3	2.008	-12.400	1
chr15:598577	42.3	90.1	2.476	-12.083	1
chr7:482223	87.0	331.4	1.640	-11.685	1
chr12:490023	232.4	1254.7	1.136	-10.862	1
chr12:953098	43.6	114.7	2.172	-10.619	1
chr10:481339	24.6	35.2	3.053	-10.457	1
chr12:95979	29.9	57.6	2.622	-10.038	1
chr4:1244267	29.3	50.0	2.795	-9.511	1
chr8:34840	45.7	135.1	2.006	-9.416	1
chr7:820411	23.3	29.7	3.214	-9.295	1
chr5:139026	60.7	224.2	1.684	-9.233	1
chr1:162422	27.9	49.4	2.749	-8.989	1
chr16:853539	27.5	58.9	2.467	-8.989	1
chr12:482100	59.0	218.6	1.679	-8.513	1
chr12:95593	69.1	273.6	1.584	-8.400	1
chr4:648041	23.8	40.7	2.796	-8.290	1
chr4:1237689	46.8	160.2	1.794	-8.021	1
chr4:355765	31.3	75.6	2.298	-7.983	1
chr15:576778	23.5	36.0	2.952	-7.760	1
chr12:96547	22.9	46.8	2.538	-7.760	1
chr12:472522	65.3	265.2	1.548	-7.759	1
chr15:93526	43.1	152.9	1.743	-7.702	1
chr12:655480	34.9	99.1	2.065	-7.667	1
chr15:576984	25.3	47.8	2.652	-7.465	1
chr4:1245667	24.9	54.2	2.446	-7.465	1
chr15:623796	43.6	144.6	1.838	-7.318	1
chr15:780535	74.7	336.2	1.400	-7.197	1
chr12:485747	57.7	228.3	1.585	-7.126	1
chr9:24787	23.5	55.6	2.327	-6.972	1
chr13:374860	23.1	59.0	2.217	-6.972	1
chr4:988937	25.7	65.0	2.230	-6.773	1
chr4:647683	25.1	70.7	2.073	-6.773	1
chr4:1207706	20.4	47.1	2.363	-6.722	1
chr8:213028	44.6	177.5	1.577	-6.513	1
chr4:1244910	18.2	26.8	3.014	-6.504	1
chr13:187880	22.9	54.1	2.332	-6.488	1
chr10:453571	32.1	100.6	1.919	-6.409	1
chr12:489403	61.7	284.7	1.363	-6.231	1
chr12:199274	39.7	147.4	1.675	-6.206	1
chr15:445674	42.0	156.2	1.672	-6.183	1
chr6:84105	22.4	53.4	2.316	-6.012	1
chr15:621848	22.2	52.0	2.339	-6.012	1
chr4:988739	22.1	51.0	2.365	-6.012	1
chr4:1099483	21.8	59.1	2.130	-6.012	1
chr4:1210416	21.2	57.3	2.133	-6.012	1
chr15:622084	31.5	98.9	1.919	-6.005	1
chr15:623349	23.7	65.0	2.115	-5.863	1
chr4:1211379	19.8	37.3	2.652	-5.720	1
chr13:187072	19.2	36.2	2.655	-5.720	1
chr5:445977	19.1	45.8	2.305	-5.720	1
chr4:1210021	21.0	48.9	2.351	-5.546	1
chr10:476164	21.0	53.9	2.209	-5.546	1
chr10:664088	49.8	221.5	1.417	-5.541	1
chr8:216209	35.6	141.8	1.574	-5.513	1
chr9:28376	23.0	63.5	2.104	-5.422	1
chr2:479125	25.2	78.2	1.938	-5.332	1
chr10:121201	24.6	78.3	1.896	-5.332	1
chr16:59340	17.5	42.8	2.275	-5.233	1
chr4:45849	29.0	103.7	1.732	-5.223	1
chr15:445469	41.5	168.6	1.545	-5.171	1
chr7:564013	22.1	59.8	2.131	-4.991	1
chr5:67866	21.8	66.7	1.954	-4.991	1
chr10:121818	21.5	67.3	1.919	-4.991	1
chr1:72354	47.8	219.8	1.367	-4.948	1
chr12:837808	24.2	76.1	1.915	-4.922	1
chr12:638095	25.7	86.5	1.818	-4.875	1
chr13:298696	29.3	115.7	1.587	-4.827	1
chr1:73497	32.0	122.5	1.633	-4.820	1
chr8:212557	53.5	253.2	1.325	-4.767	1
chr4:987942	16.9	43.6	2.204	-4.758	1
chr2:373984	19.5	52.7	2.132	-4.645	1
chr4:45528	19.3	48.3	2.242	-4.645	1
chr5:67350	23.8	73.0	1.952	-4.522	1
chr12:638251	18.5	52.0	2.075	-4.212	1
chr16:303974	19.7	69.9	1.739	-4.161	1
chr16:405323	31.8	137.9	1.451	-4.161	1
chr8:34666	25.3	104.8	1.516	-4.120	1
chr8:214942	30.5	140.3	1.365	-3.846	1
chr15:31139	28.9	121.7	1.493	-3.817	1
chr13:888646	16.6	56.3	1.808	-3.791	1
chr5:68089	19.4	64.6	1.834	-3.765	1
chr4:580193	23.4	85.9	1.695	-3.760	1
chr8:214555	83.0	495.3	0.991	-3.566	1
chr16:848124	16.5	52.2	1.908	-3.385	1
chr9:25380	18.1	68.8	1.640	-3.381	1
chr12:637698	20.9	85.3	1.540	-3.075	1
chr10:139563	28.9	131.5	1.380	-2.960	1
chr11:326939	26.3	124.6	1.327	-2.907	1
chr8:215441	22.1	99.9	1.391	-2.802	1
chr1:142715	22.0	106.2	1.297	-2.802	1
chr13:298243	20.9	84.1	1.556	-2.752	1
chr13:652649	19.9	94.6	1.318	-2.752	1
chr11:163695	18.2	79.5	1.445	-2.703	1
chr2:681354	21.8	95.4	1.441	-2.504	1
chr10:227989	24.4	122.2	1.246	-2.357	1
chr5:442252	33.2	201.1	0.970	-2.289	1
chr8:213592	22.1	113.3	1.213	-2.289	1
chr12:489791	21.6	107.3	1.258	-2.027	1
chr15:93763	17.2	86.3	1.242	-1.870	1
chr10:374530	18.3	98.5	1.143	-1.696	1
chr15:976451	18.9	112.0	1.005	-1.545	1
chr7:482507	18.1	110.6	0.956	-1.327	1
chr4:519787	18.3	138.2	0.653	-0.790	1
chr8:214211	62.2	639.3	0.207	0.000	1
