### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1308584.0	0.015
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1308584.0	8310231.0	0.1355	0.015
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490206	804.0	1194.7	2.312	-180.782	1
chr12:490264	811.5	1241.8	2.270	-175.427	1
chr12:490117	744.1	1168.7	2.232	-156.481	1
chr12:490026	745.1	1184.5	2.214	-154.583	1
chr12:490345	637.1	1073.2	2.131	-123.207	1
chr12:489422	204.6	358.6	2.073	-39.496	1
chr12:485737	178.9	289.7	2.188	-37.866	1
chr12:482086	147.3	258.9	2.069	-28.136	1
chr8:212649	228.0	548.9	1.616	-25.835	1
chr12:472498	155.6	304.7	1.913	-25.607	1
chr8:214666	225.9	574.4	1.537	-23.153	1
chr8:215471	196.0	473.7	1.610	-22.197	1
chr8:215074	182.5	441.4	1.609	-21.372	1
chr8:213042	162.9	380.1	1.661	-20.344	1
chr2:478075	85.9	142.1	2.156	-18.509	1
chr8:215812	151.4	379.2	1.558	-16.344	1
chr8:213526	142.0	361.0	1.537	-15.439	1
chr2:478411	88.0	173.8	1.902	-15.357	1
chr12:489787	98.6	206.9	1.815	-14.890	1
chr8:213270	120.1	297.0	1.577	-13.659	1
chr2:478816	65.3	115.0	2.068	-13.534	1
chr8:213867	153.7	442.0	1.359	-12.478	1
chr16:701737	72.1	154.4	1.784	-11.725	1
chr8:216066	137.5	395.7	1.358	-11.280	1
chr4:1210420	46.5	81.0	2.083	-10.879	1
chr1:162458	41.4	62.8	2.284	-10.367	1
chr13:187820	42.7	80.6	1.969	-9.122	1
chr16:700935	44.9	87.2	1.925	-8.997	1
chr4:1097808	26.6	35.4	2.471	-8.474	1
chr12:605404	93.0	265.5	1.370	-8.463	1
chr7:883166	130.6	426.4	1.176	-7.635	1
chr11:302911	100.4	313.1	1.243	-6.820	1
chr7:287462	64.5	183.2	1.376	-6.543	1
chr16:701263	44.6	107.6	1.610	-6.513	1
chr15:598520	29.3	56.7	1.932	-6.501	1
chr5:442116	130.1	450.0	1.093	-6.463	1
