### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	85818.0	0.024
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	85818.0	8310231.0	0.0091	0.024
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:556042	124.9	146.1	6.560	-81.764	1
chr7:483580	109.1	166.6	6.175	-70.358	1
chr7:443483	98.5	109.4	6.634	-67.616	1
chr2:555828	97.0	75.4	7.149	-66.171	1
chr7:443435	76.3	110.1	6.257	-51.755	1
chr8:384892	77.0	135.8	5.968	-47.746	1
chr7:576737	73.7	150.7	5.755	-45.645	1
chr12:370620	72.1	118.8	6.065	-44.247	1
chr10:294404	62.8	126.8	5.773	-37.290	1
chr5:409519	54.9	71.0	6.415	-36.010	1
chr12:370794	49.3	88.2	5.948	-32.456	1
chr5:409357	50.5	177.0	4.976	-29.718	1
chr12:490092	128.5	3017.1	2.232	-28.465	1
chr14:759439	47.7	153.4	5.101	-27.671	1
chr12:710739	42.6	74.3	5.981	-27.504	1
chr5:141205	41.2	87.9	5.692	-26.095	1
chr4:357169	41.0	100.2	5.497	-26.095	1
chr7:443679	45.2	129.6	5.267	-25.635	1
chr12:710664	39.6	96.5	5.503	-25.391	1
chr3:29315	30.7	57.2	5.886	-19.102	1
chr7:576962	30.4	98.2	5.094	-19.102	1
chr3:29140	35.4	128.7	4.925	-18.938	1
chr4:234469	31.6	130.4	4.741	-16.311	1
chr12:490347	58.1	1155.6	2.472	-16.102	1
chr12:490287	65.0	1446.7	2.310	-15.737	1
chr6:95700	30.7	128.6	4.721	-15.659	1
chr14:23745	23.3	80.5	5.000	-14.281	1
chr12:485763	30.8	303.6	3.484	-14.058	1
chr10:294195	24.9	117.6	4.548	-11.814	1
chr11:143290	18.4	83.3	4.611	-10.898	1
chr11:519060	18.2	88.8	4.503	-10.898	1
chr10:703620	21.9	142.3	4.087	-10.561	1
chr11:258751	16.3	52.4	5.100	-8.904	1
chr12:472552	22.3	294.5	3.063	-8.723	1
chr15:987824	15.1	74.4	4.484	-8.247	1
chr4:1080637	14.5	47.9	5.059	-7.595	1
chr3:29491	13.5	48.2	4.952	-6.948	1
chr2:565057	12.9	37.7	5.244	-6.948	1
chr11:429010	12.9	40.0	5.152	-6.948	1
chr2:555363	12.6	57.6	4.592	-6.948	1
chr15:968304	12.5	66.7	4.364	-6.948	1
chr12:489431	18.4	338.3	2.585	-5.233	1
chr15:968157	10.7	28.7	5.369	-5.048	1
chr4:465323	10.1	54.3	4.360	-5.048	1
chr12:482096	15.6	241.1	2.835	-4.931	1
chr4:1490289	9.5	48.2	4.435	-4.431	1
chr2:554965	8.9	52.9	4.207	-4.431	1
chr8:385094	8.8	64.2	3.923	-4.431	1
chr15:818606	8.8	29.8	5.026	-4.431	1
chr10:119944	8.8	57.0	4.091	-4.431	1
chr15:908751	8.1	75.9	3.556	-3.825	1
chr15:904028	8.0	38.3	4.526	-3.825	1
chr8:214615	12.5	244.9	2.494	-3.466	1
chr1:68730	7.4	38.9	4.386	-3.233	1
chr13:653671	7.2	27.1	4.881	-3.233	1
chr11:428819	7.2	25.9	4.939	-3.233	1
chr12:489787	7.9	148.2	2.563	-2.580	1
chr8:216025	7.9	121.4	2.835	-2.109	1
