### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2963510.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2963510.0	8310231.0	0.3405	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215031	340.7	399.0	1.327	-23.106	1
chr8:212992	302.2	359.2	1.305	-19.511	1
chr16:701609	91.2	85.1	1.654	-12.698	1
chr8:214796	202.7	252.1	1.240	-12.360	1
chr2:478677	71.3	59.7	1.809	-11.344	1
chr16:701051	103.5	107.4	1.502	-11.159	1
chr8:212661	201.5	283.2	1.063	-7.715	1
chr8:212542	187.1	269.9	1.026	-6.759	1
chr2:478412	103.0	131.0	1.207	-6.657	1
chr10:454145	132.9	180.5	1.113	-6.508	1
chr8:215456	264.9	416.1	0.903	-5.688	1
chr12:490122	1202.8	2145.1	0.720	-5.318	1
chr12:482095	139.4	210.5	0.960	-4.596	1
chr8:215755	229.2	368.9	0.868	-4.448	1
chr8:213281	224.2	362.7	0.861	-4.234	1
chr8:214571	300.4	503.5	0.809	-4.006	1
chr12:489956	519.8	909.6	0.747	-3.979	1
chr7:883194	205.3	343.5	0.812	-3.451	1
chr16:701367	70.2	105.2	0.971	-3.236	1
chr12:485751	131.1	214.2	0.847	-3.154	1
chr8:213655	208.5	353.2	0.794	-2.970	1
chr12:490246	881.1	1623.7	0.673	-2.844	1
chr8:213950	308.9	544.8	0.736	-2.780	1
chr8:452030	184.6	327.7	0.726	-2.131	1
chr12:202086	58.2	99.4	0.782	-1.808	1
chr8:452411	183.3	334.6	0.686	-1.785	1
chr3:138577	104.0	183.4	0.736	-1.725	1
chr12:489431	160.0	292.0	0.687	-1.599	1
chr14:499939	42.5	71.9	0.794	-1.412	1
chr12:472514	133.7	243.8	0.688	-1.409	1
chr13:24265	65.3	115.9	0.726	-1.377	1
chr12:233438	73.8	134.8	0.684	-1.350	1
chr11:326688	138.4	257.0	0.661	-1.322	1
chr1:72719	46.3	80.6	0.754	-1.322	1
chr8:216055	217.6	409.5	0.642	-1.310	1
chr12:490345	690.1	1327.8	0.610	-1.278	1
chr12:233592	112.5	211.5	0.644	-1.083	1
chr7:480989	190.5	369.4	0.599	-1.036	1
chr3:138915	51.9	97.8	0.640	-0.967	1
chr12:233131	231.3	450.4	0.593	-0.938	1
chr15:159924	235.7	479.0	0.532	0.000	1
chr7:882974	197.4	387.7	0.581	0.000	1
chr7:482013	191.3	400.2	0.489	0.000	1
chr12:232636	190.5	401.1	0.480	0.000	1
chr12:369872	170.1	379.4	0.397	0.000	1
chr7:883584	164.5	390.0	0.309	0.000	1
chr5:442291	164.2	357.5	0.432	0.000	1
chr7:480068	131.9	281.3	0.462	0.000	1
chr1:72330	122.3	247.8	0.535	0.000	1
chr8:451667	104.6	208.8	0.557	0.000	1
chr12:233837	92.0	222.3	0.281	0.000	1
chr7:482378	84.5	189.0	0.393	0.000	1
chr12:605421	81.0	186.7	0.350	0.000	1
chr3:123613	77.9	159.2	0.523	0.000	1
chr14:96276	76.6	198.3	0.181	0.000	1
chr1:166252	74.5	243.3	-0.154	0.000	1
chr7:405457	69.2	163.5	0.314	0.000	1
chr8:388927	65.5	179.8	0.098	0.000	1
chr16:769308	65.0	158.1	0.272	0.000	1
chr13:25134	64.8	138.2	0.461	0.000	1
chr16:435930	60.2	134.1	0.398	0.000	1
chr10:531822	60.1	158.0	0.161	0.000	1
chr12:838658	58.2	120.8	0.501	0.000	1
chr15:301083	57.6	157.0	0.107	0.000	1
chr9:248873	56.1	131.8	0.322	0.000	1
chr15:487430	56.1	141.3	0.221	0.000	1
chr7:481250	55.6	121.1	0.431	0.000	1
chr14:547156	55.3	139.5	0.220	0.000	1
chr14:560753	55.1	139.0	0.220	0.000	1
chr15:274660	54.9	138.5	0.220	0.000	1
chr13:379340	54.5	135.3	0.242	0.000	1
chr16:860366	53.6	142.6	0.144	0.000	1
chr8:134327	53.5	140.7	0.159	0.000	1
chr5:177086	51.9	135.8	0.167	0.000	1
chr7:481454	51.6	102.7	0.562	0.000	1
chr12:92615	51.0	130.1	0.203	0.000	1
chr13:652642	49.8	115.7	0.338	0.000	1
chr10:453838	48.8	96.6	0.571	0.000	1
chr3:168363	48.5	114.3	0.316	0.000	1
chr7:481631	48.2	104.8	0.436	0.000	1
chr7:774375	48.0	125.4	0.171	0.000	1
chr7:882655	47.9	120.5	0.225	0.000	1
chr15:228360	47.7	105.0	0.417	0.000	1
chr11:327186	46.8	103.6	0.409	0.000	1
chr7:701025	46.2	142.4	-0.070	0.000	1
chr5:86655	45.7	120.4	0.159	0.000	1
chr7:823465	45.3	127.2	0.065	0.000	1
chr16:56275	45.0	120.2	0.137	0.000	1
chr2:197660	44.5	113.5	0.202	0.000	1
chr7:412378	44.1	102.8	0.335	0.000	1
chr13:363048	43.8	111.3	0.209	0.000	1
chr10:355358	43.2	114.3	0.151	0.000	1
chr5:354940	43.2	103.9	0.289	0.000	1
chr10:617906	43.0	130.9	-0.051	0.000	1
chr8:116195	42.1	101.3	0.288	0.000	1
chr15:780799	41.6	99.6	0.295	0.000	1
chr5:431385	41.4	138.8	-0.192	0.000	1
chr15:594433	41.1	128.5	-0.091	0.000	1
chr10:391107	39.6	101.6	0.195	0.000	1
chr13:259251	39.4	108.5	0.091	0.000	1
chr11:327054	39.3	85.0	0.440	0.000	1
