### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2498819.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2498819.0	8310231.0	0.2822	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490265	1000.5	1579.5	1.166	-41.732	1
chr12:490156	747.5	1208.7	1.132	-28.536	1
chr12:490076	751.1	1231.8	1.112	-27.213	1
chr8:214912	269.9	329.9	1.536	-26.628	1
chr12:490340	726.6	1203.5	1.097	-25.373	1
chr12:489956	525.7	818.5	1.187	-24.648	1
chr8:213061	313.2	428.8	1.372	-23.675	1
chr8:212644	333.2	527.4	1.163	-15.690	1
chr8:213402	290.5	446.7	1.205	-14.890	1
chr8:214592	360.1	590.6	1.112	-14.353	1
chr8:215169	258.5	397.0	1.206	-13.503	1
chr8:215537	238.2	385.5	1.130	-10.778	1
chr8:215784	208.5	343.9	1.104	-8.709	1
chr16:701529	48.2	59.9	1.513	-6.485	1
chr8:216068	215.9	411.0	0.896	-4.914	1
chr8:213961	326.0	646.9	0.837	-4.883	1
chr12:485770	123.5	224.8	0.961	-4.032	1
chr1:12718	80.5	143.2	0.993	-3.331	1
chr12:482092	109.0	205.9	0.908	-3.157	1
chr12:472538	129.0	255.9	0.837	-2.765	1
chr7:883308	40.5	87.1	0.719	-1.273	1
chr12:489424	124.7	285.1	0.632	-1.149	1
chr7:883020	164.3	471.4	0.305	0.000	1
chr12:233120	89.3	215.9	0.551	0.000	1
chr1:166251	73.2	258.1	0.008	0.000	1
chr12:232866	71.1	171.6	0.554	0.000	1
chr12:232556	60.6	147.5	0.541	0.000	1
chr7:883669	52.7	145.0	0.364	0.000	1
chr16:560287	52.3	166.3	0.156	0.000	1
chr12:369841	48.2	150.0	0.187	0.000	1
chr15:780540	40.9	123.9	0.228	0.000	1
chr7:701052	40.5	144.5	-0.010	0.000	1
chr3:123644	39.4	130.0	0.105	0.000	1
chr10:355348	38.2	101.2	0.418	0.000	1
chr6:191574	38.0	132.3	0.024	0.000	1
chr16:856913	36.0	115.8	0.140	0.000	1
