### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	988578.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	988578.0	8310231.0	0.1113	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490191	465.2	1954.3	1.097	-17.023	1
chr12:490244	366.6	1533.0	1.104	-14.322	1
chr12:489974	338.6	1415.8	1.104	-13.397	1
chr12:490342	254.2	1095.2	1.060	-9.576	1
chr12:489412	97.0	328.8	1.406	-9.051	1
chr8:214670	157.5	654.6	1.112	-7.615	1
chr7:883102	147.1	597.3	1.146	-7.567	1
chr12:485754	69.7	241.4	1.376	-6.871	1
chr12:472540	75.9	273.2	1.321	-6.410	1
chr8:213038	54.4	171.5	1.511	-6.169	1
chr12:482114	64.9	227.3	1.360	-5.994	1
chr8:212811	59.0	207.7	1.351	-5.381	1
chr8:213699	90.1	375.6	1.107	-4.950	1
chr8:212581	92.5	394.3	1.075	-4.838	1
chr8:213949	94.8	408.2	1.061	-4.534	1
chr12:233811	99.6	447.4	0.999	-4.170	1
chr16:700700	23.5	70.6	1.581	-4.121	1
chr12:369783	101.6	451.7	1.015	-4.042	1
chr8:215742	57.4	234.1	1.140	-3.541	1
chr7:480946	60.7	252.6	1.111	-3.437	1
chr8:215287	53.7	215.9	1.159	-3.432	1
chr7:423169	30.7	116.3	1.246	-3.292	1
chr7:883462	66.1	292.1	1.024	-3.258	1
chr7:481836	27.0	92.5	1.393	-3.199	1
chr8:213220	57.5	243.1	1.088	-3.173	1
chr7:882672	60.3	263.1	1.043	-3.088	1
chr3:138598	25.4	96.0	1.247	-2.907	1
chr7:482225	34.6	135.6	1.196	-2.680	1
chr12:232503	35.3	145.7	1.121	-2.511	1
chr16:646135	21.1	73.1	1.374	-2.504	1
chr12:839181	26.2	103.5	1.186	-2.424	1
chr14:500605	31.0	131.6	1.081	-2.380	1
chr3:127744	30.6	133.8	1.038	-2.380	1
chr8:388969	55.9	269.0	0.900	-2.352	1
chr8:213451	28.6	123.2	1.060	-2.312	1
chr1:12764	21.8	88.8	1.144	-2.289	1
chr14:547096	49.0	232.4	0.922	-2.283	1
chr12:233451	30.5	129.7	1.081	-2.153	1
chr8:452432	53.1	257.4	0.890	-2.123	1
chr8:214997	23.7	92.2	1.209	-2.101	1
chr8:215117	23.5	93.6	1.173	-2.101	1
chr7:482565	37.5	178.9	0.913	-2.082	1
chr16:210264	28.0	123.7	1.023	-2.082	1
chr12:233005	51.4	245.4	0.911	-2.062	1
chr8:451589	30.9	140.0	0.987	-2.008	1
chr1:72076	29.2	126.4	1.056	-1.936	1
chr8:216041	22.1	96.3	1.043	-1.858	1
chr16:560296	48.3	238.1	0.866	-1.838	1
chr5:469449	25.7	120.8	0.938	-1.656	1
chr7:794378	27.1	132.9	0.875	-1.537	1
chr15:160014	27.0	126.2	0.943	-1.537	1
chr4:568978	29.7	148.1	0.847	-1.503	1
chr15:160461	21.9	100.4	0.973	-1.497	1
chr5:435767	21.8	105.1	0.899	-1.497	1
chr8:215876	21.2	107.3	0.829	-1.497	1
chr12:369416	25.1	120.9	0.899	-1.460	1
chr4:1175810	39.1	201.2	0.805	-1.430	1
chr10:233901	20.5	94.0	0.967	-1.414	1
chr5:177076	20.1	94.7	0.931	-1.414	1
chr15:438729	30.7	157.8	0.806	-1.405	1
chr2:197634	37.0	196.0	0.764	-1.365	1
chr3:137893	26.1	127.5	0.880	-1.354	1
chr7:482031	43.1	227.7	0.764	-1.334	1
chr10:355470	31.8	168.1	0.765	-1.314	1
chr12:793900	21.2	105.6	0.852	-1.299	1
chr7:412362	21.0	107.6	0.810	-1.299	1
chr4:1075554	21.0	106.8	0.818	-1.299	1
chr5:442157	27.3	140.2	0.809	-1.259	1
chr12:818683	22.2	114.0	0.810	-1.197	1
chr11:327209	25.3	126.4	0.847	-1.184	1
chr11:302971	37.2	201.6	0.731	-1.148	1
chr15:274687	36.7	202.4	0.703	-1.148	1
chr6:191546	39.5	221.7	0.679	-1.142	1
chr10:531814	22.6	122.5	0.726	-1.106	1
chr15:301077	28.7	157.9	0.708	-1.094	1
chr13:363047	20.9	113.9	0.719	-1.027	1
chr9:300315	24.3	131.2	0.733	-1.025	1
chr16:435939	24.2	127.5	0.771	-1.025	1
chr9:325733	29.7	164.7	0.697	-1.022	1
chr15:464440	33.6	197.0	0.614	-0.959	1
chr10:197384	28.2	154.2	0.714	-0.955	1
chr16:572327	27.4	154.0	0.677	-0.825	1
chr4:488885	28.2	164.3	0.625	-0.771	1
chr7:700651	23.5	137.6	0.616	-0.691	1
chr7:736325	23.5	138.1	0.611	-0.691	1
chr14:568156	23.5	137.5	0.616	-0.691	1
chr15:780569	21.9	126.2	0.642	-0.623	1
chr8:85356	21.3	127.0	0.593	-0.623	1
chr7:823473	31.1	193.7	0.529	0.000	1
chr15:854274	27.1	165.7	0.557	0.000	1
chr16:860392	24.5	153.1	0.522	0.000	1
chr3:227930	22.8	148.9	0.459	0.000	1
