### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	369371.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	369371.0	8310231.0	0.0429	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:23862	117.0	298.3	3.193	-45.294	1
chr6:84170	88.8	234.5	3.142	-32.264	1
chr2:479230	83.7	214.1	3.188	-31.233	1
chr12:837736	77.5	187.1	3.272	-29.634	1
chr14:500609	60.6	205.4	2.783	-20.590	1
chr8:212948	90.4	445.5	2.243	-20.312	1
chr12:232256	65.1	247.7	2.616	-19.663	1
chr7:882572	70.2	337.8	2.276	-16.891	1
chr12:480798	45.2	127.1	3.053	-16.693	1
chr8:452851	63.7	291.8	2.348	-16.473	1
chr8:215019	72.9	390.7	2.122	-15.990	1
chr16:702139	42.9	136.7	2.873	-15.569	1
chr14:500516	60.8	279.9	2.341	-14.579	1
chr7:479371	49.4	193.8	2.570	-14.267	1
chr8:214763	76.9	473.5	1.921	-13.689	1
chr5:497063	35.8	98.4	3.085	-13.316	1
chr8:212625	78.0	516.1	1.817	-12.331	1
chr4:991553	34.0	110.2	2.848	-12.204	1
chr16:809471	33.9	105.6	2.904	-12.204	1
chr10:479927	30.1	75.6	3.218	-11.605	1
chr2:226773	26.0	69.2	3.131	-11.046	1
chr4:1096795	29.3	79.8	3.097	-11.038	1
chr12:654238	29.2	78.2	3.121	-11.038	1
chr11:284793	28.1	91.9	2.832	-11.038	1
chr7:821881	28.1	75.0	3.126	-10.477	1
chr7:570880	25.4	54.3	3.449	-10.457	1
chr15:975903	24.2	65.9	3.100	-10.457	1
chr16:60585	27.4	72.0	3.149	-9.921	1
chr16:847459	24.2	58.2	3.278	-9.873	1
chr10:474623	24.1	61.9	3.184	-9.873	1
chr13:199196	26.5	73.5	3.072	-9.371	1
chr12:594263	26.0	71.9	3.076	-9.371	1
chr16:808384	25.9	75.1	3.010	-9.371	1
chr16:57348	19.8	33.8	3.772	-9.327	1
chr7:806215	19.7	45.7	3.327	-9.327	1
chr4:1211471	22.8	67.1	2.987	-9.295	1
chr4:650041	24.9	78.2	2.894	-8.827	1
chr4:1097270	24.9	75.4	2.947	-8.827	1
chr16:855542	24.8	90.7	2.675	-8.827	1
chr15:119623	22.0	67.9	2.917	-8.723	1
chr12:220029	21.3	68.8	2.852	-8.723	1
chr12:476215	18.8	41.9	3.385	-8.717	1
chr7:566665	24.3	76.6	2.888	-8.290	1
chr6:76614	23.9	82.5	2.754	-8.290	1
chr6:140364	14.7	22.4	3.933	-8.247	1
chr13:201749	21.1	58.6	3.069	-8.157	1
chr3:90357	18.2	28.5	3.897	-8.113	1
chr13:359959	17.3	42.4	3.253	-8.113	1
chr13:298698	38.0	218.4	2.022	-7.972	1
chr10:122050	28.6	123.3	2.435	-7.717	1
chr4:1245996	28.1	120.1	2.447	-7.717	1
chr5:445194	20.2	55.4	3.089	-7.598	1
chr8:543913	20.1	47.0	3.315	-7.598	1
chr12:218149	19.2	64.2	2.805	-7.598	1
chr16:844483	17.0	44.3	3.165	-7.516	1
chr10:476942	16.8	45.7	3.098	-7.516	1
chr13:199739	16.5	46.6	3.050	-7.516	1
chr16:60374	16.5	46.5	3.044	-7.516	1
chr8:548136	16.3	45.4	3.065	-7.516	1
chr16:845443	16.1	45.7	3.036	-7.516	1
chr8:213321	45.0	319.2	1.717	-7.266	1
chr13:199514	22.7	70.6	2.905	-7.237	1
chr16:58330	19.5	47.6	3.258	-7.047	1
chr15:122673	19.2	49.1	3.186	-7.047	1
chr4:988467	19.1	59.2	2.916	-7.047	1
chr1:165471	19.1	50.4	3.141	-7.047	1
chr16:59307	18.9	60.7	2.857	-7.047	1
chr12:219907	18.7	56.5	2.950	-7.047	1
chr5:497270	18.5	59.9	2.852	-7.047	1
chr12:219630	18.4	65.2	2.719	-7.047	1
chr13:185041	12.3	23.3	3.617	-6.948	1
chr4:986786	16.0	35.6	3.393	-6.926	1
chr16:851093	16.0	39.1	3.251	-6.926	1
chr16:848894	15.6	36.5	3.312	-6.926	1
chr13:374107	15.4	38.0	3.240	-6.926	1
chr16:58612	15.4	45.8	2.969	-6.926	1
chr5:495765	15.4	42.6	3.072	-6.926	1
chr13:185261	15.3	41.2	3.115	-6.926	1
chr16:57477	15.3	46.3	2.947	-6.926	1
chr15:159359	25.4	135.8	2.126	-6.773	1
chr13:186202	21.7	71.0	2.832	-6.722	1
chr14:521146	18.9	48.7	3.175	-6.504	1
chr12:218975	18.4	54.3	2.982	-6.504	1
chr13:185547	18.3	47.9	3.154	-6.504	1
chr13:184894	18.2	47.8	3.153	-6.504	1
chr12:478491	17.9	54.8	2.927	-6.504	1
chr10:476416	17.8	67.0	2.632	-6.504	1
chr5:66966	17.7	62.8	2.714	-6.504	1
chr16:701731	17.6	65.0	2.661	-6.504	1
chr12:953389	22.9	103.0	2.375	-6.488	1
chr7:569104	15.5	26.9	3.753	-6.343	1
chr16:849340	15.3	36.1	3.308	-6.343	1
chr10:473026	14.9	45.6	2.928	-6.343	1
chr4:1097361	14.8	34.0	3.344	-6.343	1
chr16:849232	14.8	40.7	3.085	-6.343	1
chr7:821008	14.6	41.7	3.031	-6.343	1
chr7:535978	14.6	36.1	3.238	-6.343	1
chr4:1100279	14.5	42.8	2.986	-6.343	1
chr7:566388	14.4	42.1	3.000	-6.343	1
chr2:261002	14.3	46.3	2.851	-6.343	1
chr5:496381	14.3	43.7	2.934	-6.343	1
chr4:1097647	14.2	44.9	2.886	-6.343	1
chr3:60895	14.2	44.5	2.892	-6.343	1
chr9:256062	20.1	90.3	2.378	-6.216	1
chr1:143518	19.8	74.9	2.626	-6.216	1
chr12:490267	268.4	3296.5	0.925	-6.102	1
chr15:445980	22.4	102.9	2.343	-6.012	1
chr5:448637	17.8	47.1	3.141	-5.969	1
chr12:640093	17.4	54.6	2.897	-5.969	1
chr4:1207848	17.1	48.6	3.040	-5.969	1
chr4:987840	17.0	48.9	3.022	-5.969	1
chr12:595062	16.9	51.8	2.925	-5.969	1
chr1:165069	16.9	55.0	2.839	-5.969	1
chr2:88357	33.5	219.5	1.832	-5.947	1
chr12:490049	196.6	2345.0	0.967	-5.838	1
chr4:1212373	14.3	35.5	3.239	-5.769	1
chr16:849846	14.3	31.5	3.400	-5.769	1
chr4:1099985	14.1	38.5	3.095	-5.769	1
chr1:165930	14.1	26.0	3.659	-5.769	1
chr15:120693	14.0	45.5	2.846	-5.769	1
chr12:653023	14.0	36.0	3.185	-5.769	1
chr4:991032	14.0	46.4	2.810	-5.769	1
chr4:1210814	13.8	44.3	2.865	-5.769	1
chr12:264159	13.8	43.2	2.901	-5.769	1
chr5:492972	13.8	29.5	3.447	-5.769	1
chr4:649449	13.7	44.6	2.837	-5.769	1
chr14:562379	13.7	32.3	3.304	-5.769	1
chr12:653464	13.5	43.0	2.875	-5.769	1
chr12:654949	13.5	40.9	2.938	-5.769	1
chr4:1211270	13.2	44.5	2.793	-5.769	1
chr13:357456	13.2	43.8	2.812	-5.769	1
chr11:520907	19.1	87.9	2.339	-5.720	1
chr16:61290	16.4	46.7	3.036	-5.445	1
chr12:655648	16.3	62.0	2.614	-5.445	1
chr7:536755	16.2	47.3	3.000	-5.445	1
chr12:654591	16.1	63.7	2.557	-5.445	1
chr7:536945	15.9	48.8	2.929	-5.445	1
chr1:73566	23.2	129.3	2.064	-5.422	1
chr8:34657	25.9	141.9	2.087	-5.332	1
chr7:278593	24.3	158.4	1.838	-5.332	1
chr15:430020	18.6	75.7	2.522	-5.233	1
chr2:373574	18.1	89.9	2.232	-5.233	1
chr7:556847	17.9	82.1	2.343	-5.233	1
chr4:1207109	13.7	28.8	3.467	-5.205	1
chr10:478169	13.6	23.8	3.736	-5.205	1
chr10:477953	13.5	35.0	3.168	-5.205	1
chr15:704412	13.4	29.1	3.425	-5.205	1
chr4:1100665	13.4	26.7	3.548	-5.205	1
chr13:197664	13.2	35.9	3.106	-5.205	1
chr2:223074	13.1	36.7	3.061	-5.205	1
chr5:449141	13.1	34.4	3.151	-5.205	1
chr15:596683	13.1	39.8	2.938	-5.205	1
chr12:215542	13.1	37.4	3.027	-5.205	1
chr16:808592	13.0	39.3	2.950	-5.205	1
chr12:594018	12.9	31.0	3.280	-5.205	1
chr4:1101526	12.9	26.8	3.489	-5.205	1
chr12:478129	12.8	44.2	2.760	-5.205	1
chr7:537200	12.8	45.3	2.718	-5.205	1
chr10:478675	12.6	35.3	3.060	-5.205	1
chr10:481443	12.6	43.1	2.773	-5.205	1
chr14:562580	12.3	39.3	2.871	-5.205	1
chr12:219127	12.3	44.4	2.694	-5.205	1
chr1:164328	12.3	45.9	2.640	-5.205	1
chr8:215341	36.5	295.1	1.528	-5.159	1
chr8:215717	21.4	131.6	1.921	-4.991	1
chr8:548432	15.6	50.0	2.866	-4.931	1
chr16:58112	15.3	63.5	2.488	-4.931	1
chr3:139209	15.2	66.0	2.422	-4.931	1
chr13:187153	15.0	54.9	2.673	-4.931	1
chr16:701191	14.6	61.6	2.466	-4.931	1
chr12:820368	14.3	69.8	2.253	-4.931	1
chr16:60219	17.5	81.7	2.319	-4.758	1
chr12:1017871	17.4	82.6	2.300	-4.758	1
chr13:222754	17.3	82.9	2.284	-4.758	1
chr4:1238308	17.2	71.6	2.490	-4.758	1
chr13:373715	12.6	28.9	3.342	-4.651	1
chr16:851555	12.5	35.3	3.045	-4.651	1
chr4:983688	12.3	23.6	3.602	-4.651	1
chr7:564874	12.1	39.9	2.827	-4.651	1
chr5:445936	12.1	39.1	2.852	-4.651	1
chr16:62094	12.1	24.9	3.500	-4.651	1
chr16:846761	12.0	32.4	3.109	-4.651	1
chr10:121899	19.8	94.1	2.296	-4.645	1
chr4:1101263	14.2	51.0	2.694	-4.429	1
chr7:820104	13.8	54.0	2.581	-4.429	1
chr2:395252	13.4	63.7	2.300	-4.429	1
chr8:212323	13.4	64.4	2.277	-4.429	1
chr2:223954	13.8	47.9	2.746	-3.940	1
chr7:539083	13.6	49.6	2.679	-3.940	1
chr7:538095	13.5	50.0	2.660	-3.940	1
chr10:479127	13.5	49.2	2.678	-3.940	1
chr16:59630	13.5	49.1	2.676	-3.940	1
chr16:304163	12.6	59.6	2.299	-3.940	1
chr2:414026	15.1	74.1	2.246	-3.844	1
chr16:806860	14.9	76.2	2.190	-3.844	1
chr13:553055	14.3	87.5	1.928	-3.844	1
chr8:213720	19.3	127.4	1.821	-3.765	1
chr5:447284	12.8	49.9	2.581	-3.466	1
chr10:482350	12.3	46.8	2.619	-3.466	1
chr8:147743	12.3	52.4	2.453	-3.466	1
chr12:485775	22.0	180.0	1.509	-3.411	1
chr12:482117	25.3	213.8	1.465	-3.155	1
chr8:213576	14.7	113.9	1.590	-2.993	1
chr8:216103	14.6	104.7	1.698	-2.993	1
chr8:214447	27.9	267.3	1.281	-2.960	1
chr12:369526	17.8	154.4	1.427	-2.703	1
chr8:215557	16.6	121.0	1.676	-2.658	1
chr5:138767	13.4	116.6	1.421	-2.618	1
chr12:283759	12.5	76.5	1.936	-2.586	1
chr14:443134	15.6	119.9	1.599	-2.320	1
chr12:472541	21.9	221.2	1.206	-2.289	1
chr12:489780	14.4	145.8	1.204	-1.516	1
chr7:707168	13.0	141.0	1.105	-1.266	1
chr12:489431	14.4	170.6	0.979	-1.139	1
chr8:214207	59.4	997.8	0.474	0.000	1
