### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4752581.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4752581.0	8310231.0	0.5488	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214878	437.6	291.5	1.452	-36.850	1
chr8:213019	552.6	404.8	1.315	-34.273	1
chr8:212671	551.0	419.8	1.258	-30.319	1
chr12:370179	220.9	134.2	1.584	-24.217	1
chr15:832263	104.9	40.9	2.226	-23.722	1
chr12:234184	212.6	128.9	1.588	-23.654	1
chr8:215137	410.4	326.0	1.198	-20.458	1
chr2:87990	107.9	52.0	1.919	-18.785	1
chr4:130551	193.1	125.1	1.492	-18.618	1
chr10:73741	209.9	138.6	1.465	-18.589	1
chr15:780075	212.1	148.0	1.384	-16.637	1
chr15:160672	196.5	133.6	1.423	-16.555	1
chr10:140142	154.9	100.2	1.494	-15.671	1
chr7:920510	86.8	40.4	1.969	-15.475	1
chr7:310911	205.8	150.9	1.313	-14.521	1
chr8:214606	573.3	528.7	0.983	-13.714	1
chr14:174654	109.7	66.6	1.587	-13.094	1
chr7:254543	151.0	104.9	1.390	-12.727	1
chr4:1489898	84.4	48.8	1.656	-11.728	1
chr7:648941	176.4	134.1	1.261	-11.263	1
chr5:140420	93.5	56.8	1.584	-10.898	1
chr8:212444	271.2	231.7	1.093	-10.590	1
chr12:198719	116.0	79.3	1.413	-10.576	1
chr14:89038	140.1	103.3	1.305	-10.278	1
chr7:277486	128.4	91.7	1.352	-10.135	1
chr11:327568	109.8	75.7	1.402	-9.978	1
chr12:819280	83.0	52.3	1.533	-9.643	1
chr8:213401	444.8	421.1	0.945	-9.531	1
chr15:867044	68.2	38.4	1.697	-9.463	1
chr13:652195	78.0	48.4	1.555	-9.343	1
chr13:146495	123.2	90.0	1.318	-9.316	1
chr8:215717	418.4	398.3	0.937	-9.103	1
chr16:173078	102.7	72.2	1.374	-9.096	1
chr12:282866	99.6	67.5	1.427	-9.065	1
chr8:216054	468.9	453.2	0.915	-9.035	1
chr8:215391	356.0	332.2	0.966	-8.821	1
chr2:478083	102.3	74.0	1.334	-8.292	1
chr5:322171	92.2	64.5	1.380	-8.181	1
chr14:716052	83.6	57.9	1.395	-8.114	1
chr15:505749	82.9	57.7	1.390	-7.825	1
chr12:931826	80.2	56.3	1.376	-7.809	1
chr8:213809	420.3	410.8	0.899	-7.657	1
chr15:779457	77.7	54.0	1.392	-7.503	1
chr10:228522	122.6	98.2	1.185	-7.477	1
chr15:110164	72.9	47.4	1.487	-7.462	1
chr8:411035	71.0	48.3	1.422	-7.164	1
chr4:1401713	63.6	40.6	1.512	-7.124	1
chr8:505612	78.1	55.7	1.353	-6.956	1
chr9:232394	114.7	92.6	1.175	-6.898	1
chr15:408210	79.4	56.5	1.356	-6.709	1
chr11:164469	91.0	71.0	1.225	-6.674	1
chr4:541795	145.7	125.2	1.084	-6.626	1
chr12:839378	63.7	42.2	1.460	-6.526	1
chr14:522132	78.0	56.8	1.324	-6.440	1
chr16:700900	96.5	75.3	1.224	-6.301	1
chr14:499583	94.0	74.4	1.205	-6.261	1
chr4:579487	62.4	42.5	1.420	-6.231	1
chr16:794962	110.3	90.5	1.152	-6.183	1
chr15:94426	98.9	79.8	1.175	-6.149	1
chr12:490117	1422.5	1572.4	0.721	-6.090	1
chr2:45702	68.8	49.9	1.330	-6.050	1
chr16:700516	60.1	43.7	1.325	-5.942	1
chr7:555774	89.9	69.3	1.242	-5.942	1
chr13:223811	75.1	58.1	1.237	-5.918	1
chr5:68933	106.3	87.5	1.145	-5.706	1
chr13:25905	104.3	85.7	1.148	-5.660	1
chr13:551251	54.3	37.0	1.418	-5.582	1
chr12:490246	1763.0	1978.9	0.699	-5.578	1
chr8:36070	89.6	71.6	1.189	-5.519	1
chr3:137650	89.2	71.6	1.183	-5.519	1
chr12:202553	138.2	123.0	1.035	-5.436	1
chr4:341255	55.4	41.5	1.281	-5.074	1
chr16:76280	54.2	39.2	1.334	-5.040	1
chr8:451228	62.7	49.0	1.221	-4.961	1
chr15:1028719	68.4	53.8	1.214	-4.842	1
chr10:663687	78.7	64.2	1.159	-4.660	1
chr7:345932	78.3	64.1	1.154	-4.660	1
chr16:821701	82.2	69.6	1.106	-4.381	1
chr9:96811	56.9	45.1	1.201	-4.373	1
chr8:148724	76.2	64.3	1.109	-4.229	1
chr7:883791	310.7	324.2	0.804	-4.142	1
chr4:491489	82.5	73.6	1.029	-3.697	1
chr15:444619	75.2	65.6	1.062	-3.672	1
chr12:368705	92.8	87.1	0.957	-3.534	1
chr7:482937	97.8	92.7	0.944	-3.524	1
chr12:489778	134.5	134.2	0.869	-3.339	1
chr10:349310	136.2	135.7	0.871	-3.252	1
chr12:490026	1036.6	1179.6	0.679	-3.241	1
chr11:109311	58.7	56.0	0.934	-2.586	1
chr2:478501	55.0	53.1	0.916	-2.183	1
chr15:253532	57.7	57.1	0.883	-2.141	1
chr4:1489767	60.8	60.6	0.869	-2.102	1
chr10:454131	58.4	58.8	0.855	-1.894	1
chr12:490357	971.0	1148.3	0.624	-1.652	1
chr7:277688	57.7	63.0	0.738	-1.466	1
chr14:499837	57.3	62.2	0.746	-1.345	1
chr15:159354	74.5	85.6	0.665	-1.296	1
chr1:12729	108.6	127.1	0.638	-1.200	1
chr8:451970	88.8	105.4	0.619	-1.053	1
chr8:214116	539.7	801.8	0.295	0.000	1
chr7:883113	360.6	505.5	0.378	0.000	1
chr8:452313	274.6	375.2	0.416	0.000	1
chr15:159914	250.6	397.9	0.199	0.000	1
chr12:233336	237.7	384.1	0.173	0.000	1
chr12:233813	237.4	367.8	0.234	0.000	1
chr12:369919	201.7	313.1	0.231	0.000	1
chr12:489372	146.0	229.6	0.213	0.000	1
chr15:780761	133.6	190.6	0.353	0.000	1
chr12:485717	131.2	183.1	0.385	0.000	1
chr12:472506	129.2	201.0	0.228	0.000	1
chr7:481291	121.6	203.4	0.124	0.000	1
chr1:72002	97.3	157.7	0.169	0.000	1
chr10:74303	97.2	139.4	0.346	0.000	1
chr12:482118	97.1	151.5	0.225	0.000	1
chr7:480013	96.4	148.6	0.242	0.000	1
chr7:482568	92.8	161.1	0.070	0.000	1
chr1:72289	84.6	130.6	0.239	0.000	1
chr12:233070	83.5	136.5	0.157	0.000	1
chr13:652612	77.8	121.2	0.227	0.000	1
chr12:232716	74.5	134.4	0.014	0.000	1
chr7:883486	72.7	117.2	0.177	0.000	1
chr13:24286	70.8	104.7	0.301	0.000	1
chr8:451650	70.0	116.2	0.135	0.000	1
chr1:166250	65.0	174.9	-0.562	0.000	1
chr3:137923	60.8	92.8	0.255	0.000	1
chr8:35895	58.9	77.0	0.479	0.000	1
