### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	779376.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	779376.0	8310231.0	0.0909	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214877	114.6	381.4	1.726	-16.317	1
chr8:212888	103.5	348.5	1.708	-14.688	1
chr8:213280	110.9	452.1	1.433	-9.978	1
chr8:213616	100.0	419.1	1.393	-8.798	1
chr8:212651	90.2	378.4	1.391	-8.162	1
chr8:215506	86.1	404.8	1.227	-6.104	1
chr8:214652	89.9	429.8	1.203	-5.519	1
chr8:215852	58.7	262.5	1.300	-5.381	1
chr8:212343	27.4	81.5	1.890	-5.268	1
chr8:216086	38.2	157.2	1.419	-4.242	1
chr8:215245	36.4	160.0	1.326	-3.664	1
chr16:405475	18.7	75.4	1.451	-3.040	1
chr12:485690	30.2	133.1	1.321	-3.014	1
chr7:481270	35.3	197.4	0.977	-2.356	1
chr8:134381	37.6	201.0	1.044	-2.214	1
chr15:976390	28.2	147.6	1.074	-2.082	1
chr12:369932	20.9	105.5	1.122	-2.027	1
chr16:582080	18.9	94.6	1.135	-1.950	1
chr13:362993	18.0	88.9	1.156	-1.696	1
chr12:489785	24.2	135.7	0.974	-1.578	1
chr14:547137	23.9	141.5	0.897	-1.578	1
chr5:435799	19.5	100.0	1.104	-1.545	1
chr8:116190	19.2	102.7	1.038	-1.545	1
chr12:233485	22.9	121.4	1.053	-1.497	1
chr10:378348	22.0	124.1	0.961	-1.497	1
chr12:489404	40.7	263.5	0.767	-1.494	1
chr5:354969	18.3	100.2	1.006	-1.327	1
chr15:226669	19.6	110.6	0.961	-1.214	1
chr2:227135	18.0	120.2	0.724	-1.029	1
chr13:196175	20.7	138.0	0.724	-1.027	1
chr1:166283	39.6	280.1	0.637	-0.962	1
chr7:701022	25.7	166.6	0.765	-0.952	1
chr5:442246	25.1	166.2	0.730	-0.952	1
chr14:560772	19.2	123.0	0.780	-0.945	1
chr12:482102	18.9	122.8	0.758	-0.945	1
chr2:197680	18.8	129.9	0.669	-0.945	1
chr8:237950	21.4	146.0	0.687	-0.804	1
chr12:472518	25.2	178.4	0.635	-0.759	1
chr14:96325	22.3	160.4	0.613	-0.745	1
chr7:774346	19.4	133.2	0.677	-0.728	1
chr13:290839	19.2	140.1	0.594	-0.728	1
chr12:490188	319.9	3123.0	0.173	0.000	1
chr12:490104	212.4	2044.5	0.193	0.000	1
chr8:214344	118.2	902.7	0.527	0.000	1
chr15:594439	22.5	165.7	0.580	0.000	1
chr13:808281	21.5	167.2	0.502	0.000	1
chr5:431379	20.8	174.0	0.393	0.000	1
chr4:488881	19.3	157.4	0.433	0.000	1
chr3:228009	19.2	141.9	0.572	0.000	1
