### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2723690.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2723690.0	8310231.0	0.2939	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490265	1247.2	1301.2	1.705	-147.716	1
chr12:490102	1412.2	1568.2	1.615	-146.991	1
chr4:1135759	374.9	147.2	3.115	-135.145	1
chr12:490186	1127.8	1212.1	1.662	-126.038	1
chr12:490342	1069.2	1194.8	1.606	-109.863	1
chr12:489946	668.6	780.8	1.543	-63.532	1
chr8:213453	391.4	381.0	1.806	-55.541	1
chr8:212943	343.6	336.2	1.798	-48.501	1
chr8:215361	374.8	382.1	1.739	-48.444	1
chr8:215055	387.2	402.4	1.711	-48.032	1
chr8:212644	351.2	390.9	1.612	-38.958	1
chr8:214658	400.0	482.6	1.496	-36.388	1
chr8:212451	260.6	271.5	1.707	-33.520	1
chr8:213716	282.2	304.8	1.656	-33.306	1
chr8:215633	266.7	294.2	1.625	-30.388	1
chr8:213194	258.7	304.1	1.533	-25.760	1
chr8:215808	207.3	240.9	1.550	-22.029	1
chr8:213923	275.7	357.0	1.394	-21.863	1
chr8:216053	314.8	426.2	1.330	-21.361	1
chr1:76396	111.3	113.6	1.738	-15.654	1
chr8:214446	239.6	334.4	1.286	-15.170	1
chr16:855425	48.6	29.8	2.470	-14.267	1
chr7:539961	90.7	96.5	1.677	-12.344	1
chr12:478164	91.5	100.5	1.631	-11.956	1
chr7:180750	65.2	63.3	1.809	-10.732	1
chr8:548624	49.6	37.6	2.167	-10.706	1
chr10:473425	43.6	33.1	2.167	-10.619	1
chr4:988005	74.6	79.2	1.680	-10.092	1
chr15:712621	50.9	46.9	1.884	-9.601	1
chr12:595880	37.6	29.8	2.104	-8.989	1
chr5:445077	49.4	45.5	1.886	-8.800	1
chr13:197326	43.5	40.6	1.867	-8.584	1
chr2:225837	41.0	34.8	2.005	-8.277	1
chr16:809570	43.2	39.4	1.897	-8.176	1
chr4:991522	48.8	48.9	1.762	-7.962	1
chr1:162429	48.7	49.0	1.757	-7.962	1
chr4:988864	39.2	37.2	1.843	-7.864	1
chr12:489390	190.4	308.8	1.069	-7.819	1
chr2:478675	56.5	63.9	1.589	-7.813	1
chr5:445555	67.0	78.9	1.531	-7.756	1
chr4:1207855	37.7	31.5	2.029	-7.552	1
chr4:647690	66.5	79.7	1.505	-7.440	1
chr15:712528	40.5	40.6	1.762	-7.381	1
chr4:535461	41.5	42.5	1.734	-6.940	1
chr16:853703	41.7	41.4	1.778	-6.569	1
chr12:485769	147.8	235.1	1.097	-6.475	1
chr4:988397	50.9	57.9	1.581	-6.155	1
chr8:547483	37.5	38.0	1.749	-5.871	1
chr5:363516	39.0	44.2	1.585	-5.849	1
chr7:537363	38.7	42.2	1.643	-5.849	1
chr7:539416	38.5	42.4	1.625	-5.500	1
chr14:522177	37.6	43.8	1.547	-5.500	1
chr12:652509	39.3	44.4	1.591	-5.162	1
chr12:472509	148.9	258.4	0.971	-4.958	1
chr12:482085	124.1	208.3	1.019	-4.780	1
chr12:655322	46.8	61.5	1.374	-4.382	1
chr12:654524	41.3	55.0	1.355	-4.027	1
chr7:540263	42.2	59.6	1.269	-3.798	1
chr13:187865	38.1	53.5	1.277	-3.708	1
chr13:200049	39.1	57.3	1.217	-3.487	1
chr8:214208	389.8	880.9	0.590	-1.006	1
chr15:340346	41.6	93.8	0.595	-0.858	1
chr7:883069	189.2	489.2	0.396	0.000	1
chr12:92569	65.9	193.6	0.210	0.000	1
chr6:191599	63.7	204.9	0.081	0.000	1
chr1:166255	63.4	227.1	-0.075	0.000	1
chr5:177089	63.1	160.3	0.421	0.000	1
chr10:524061	62.7	155.4	0.456	0.000	1
chr12:369758	61.3	169.1	0.302	0.000	1
chr7:700675	51.9	159.2	0.149	0.000	1
chr3:123629	51.5	150.3	0.220	0.000	1
chr14:547157	50.3	125.4	0.448	0.000	1
chr7:561727	48.4	154.2	0.095	0.000	1
chr15:980725	46.9	137.7	0.212	0.000	1
chr3:227951	46.0	146.2	0.099	0.000	1
chr15:780580	46.0	126.5	0.307	0.000	1
chr10:355385	41.4	125.6	0.166	0.000	1
chr16:572299	40.1	135.9	0.005	0.000	1
chr16:856888	39.8	118.3	0.195	0.000	1
chr7:115492	39.6	106.9	0.335	0.000	1
chr4:519735	39.5	133.0	0.015	0.000	1
chr2:197706	39.1	111.0	0.260	0.000	1
chr4:437802	38.7	137.0	-0.058	0.000	1
chr7:882652	37.4	114.6	0.152	0.000	1
