### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	63683.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	63683.0	8310231.0	0.0067	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490179	153.1	3306.4	2.794	-47.854	1
chr12:490367	77.7	1552.5	2.906	-26.642	1
chr12:482117	31.9	277.5	4.105	-16.964	1
chr12:489967	47.0	995.5	2.823	-16.151	1
chr12:485769	29.1	290.0	3.911	-15.659	1
chr12:489399	32.8	358.0	3.780	-15.290	1
chr12:472516	30.9	321.9	3.848	-14.058	1
chr10:473436	12.8	69.7	4.785	-6.948	1
chr8:113531	12.7	62.7	4.927	-6.948	1
chr13:197301	11.9	83.1	4.417	-6.308	1
chr12:818448	11.8	100.3	4.135	-6.308	1
chr4:861946	10.8	71.0	4.504	-5.674	1
chr8:548599	10.7	67.5	4.571	-5.674	1
chr12:489787	13.0	185.8	3.388	-5.205	1
chr12:218428	10.0	63.3	4.560	-5.048	1
chr16:58068	9.7	61.1	4.566	-5.048	1
chr2:260079	9.1	50.3	4.762	-4.431	1
chr16:809628	8.3	50.8	4.609	-3.825	1
chr13:185134	8.2	50.4	4.600	-3.825	1
chr4:883733	8.1	66.4	4.199	-3.825	1
chr15:121340	8.1	69.4	4.124	-3.825	1
chr7:822594	8.1	35.0	5.110	-3.825	1
chr4:1099653	8.0	43.4	4.787	-3.825	1
chr5:491410	7.8	54.5	4.424	-3.825	1
chr1:162442	7.8	55.0	4.410	-3.825	1
chr5:275315	7.7	68.3	4.084	-3.825	1
chr15:96429	7.7	82.0	3.813	-3.825	1
chr7:821769	7.3	59.9	4.195	-3.233	1
chr5:446569	7.3	47.8	4.507	-3.233	1
chr1:162271	7.2	65.6	4.050	-3.233	1
chr12:593769	7.2	42.2	4.684	-3.233	1
chr10:474073	7.2	56.6	4.254	-3.233	1
chr7:536243	7.2	43.3	4.631	-3.233	1
chr12:218309	7.2	58.6	4.192	-3.233	1
chr7:536727	7.1	55.2	4.274	-3.233	1
chr4:650602	7.0	30.4	5.112	-3.233	1
chr10:639315	6.8	55.7	4.192	-3.233	1
chr8:358495	6.5	124.1	2.966	-3.233	1
chr4:650454	6.5	54.8	4.156	-2.656	1
chr12:594518	6.5	53.3	4.185	-2.656	1
chr12:477122	6.4	47.2	4.353	-2.656	1
chr4:992019	6.4	46.6	4.366	-2.656	1
chr13:377527	6.4	60.3	3.990	-2.656	1
chr4:1208967	6.4	31.7	4.917	-2.656	1
chr7:538403	6.4	46.0	4.374	-2.656	1
chr5:497927	6.4	43.2	4.464	-2.656	1
chr16:855582	6.4	62.0	3.940	-2.656	1
chr13:199612	6.1	47.7	4.269	-2.656	1
chr5:447957	6.1	52.6	4.117	-2.656	1
