### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1051317.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1051317.0	8310231.0	0.1224	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141790	202.4	127.3	3.700	-90.611	1
chr15:619359	138.7	83.0	3.772	-62.448	1
chr4:465345	161.0	155.4	3.082	-57.451	1
chr16:645604	127.5	104.5	3.317	-51.828	1
chr7:915027	105.9	128.1	2.756	-33.753	1
chr13:388547	56.4	43.4	3.408	-23.089	1
chr14:619892	67.8	74.2	2.900	-22.252	1
chr12:370679	71.7	93.3	2.650	-21.847	1
chr8:212626	165.8	467.7	1.535	-17.194	1
chr16:809915	47.9	56.5	2.794	-16.699	1
chr4:1490259	44.3	48.6	2.896	-16.693	1
chr8:214629	206.6	639.0	1.402	-16.601	1
chr8:548818	43.4	47.2	2.911	-16.129	1
chr15:877905	48.6	65.1	2.611	-15.687	1
chr12:651146	68.2	126.1	2.145	-14.849	1
chr7:772116	51.7	78.0	2.438	-14.439	1
chr3:137387	33.0	32.3	3.061	-13.332	1
chr8:215039	134.9	399.4	1.465	-13.259	1
chr5:69186	43.9	61.6	2.543	-13.091	1
chr11:258797	37.3	48.3	2.660	-12.828	1
chr12:97713	43.6	59.3	2.587	-12.585	1
chr11:519052	39.5	55.8	2.532	-12.423	1
chr7:371364	45.0	71.4	2.365	-12.279	1
chr4:991903	33.2	32.8	3.050	-11.655	1
chr15:118140	34.9	48.5	2.555	-11.236	1
chr4:650687	29.0	32.5	2.867	-11.038	1
chr15:978875	28.5	31.0	2.913	-11.038	1
chr1:165683	42.1	69.9	2.299	-10.837	1
chr7:483547	34.4	45.3	2.632	-10.715	1
chr15:619525	34.0	44.1	2.656	-10.715	1
chr4:974484	30.3	40.1	2.627	-10.572	1
chr4:1207435	28.4	28.3	3.036	-10.477	1
chr7:483656	26.6	32.6	2.737	-9.921	1
chr10:478487	31.5	47.2	2.446	-9.691	1
chr8:212381	67.6	176.2	1.647	-9.463	1
chr12:481199	25.9	31.5	2.746	-9.371	1
chr15:978989	25.8	30.9	2.772	-9.371	1
chr4:1278828	31.0	41.0	2.628	-9.187	1
chr4:883544	27.1	33.7	2.717	-8.474	1
chr7:557813	26.9	34.8	2.658	-8.474	1
chr8:213032	89.0	275.2	1.402	-8.432	1
chr8:215963	103.5	341.7	1.307	-8.317	1
chr7:883285	118.5	410.6	1.238	-7.598	1
chr16:855796	24.9	36.2	2.490	-7.465	1
chr12:65580	39.4	84.0	1.939	-7.458	1
chr8:213290	120.2	430.0	1.192	-7.207	1
chr13:197031	22.8	40.2	2.213	-6.488	1
chr12:88333	22.6	38.8	2.251	-6.488	1
chr8:213729	121.2	451.5	1.134	-6.237	1
chr2:332533	27.2	51.8	2.099	-6.182	1
chr16:701520	28.1	59.3	1.950	-5.670	1
chr7:788534	24.8	56.7	1.834	-5.332	1
chr10:454062	31.1	79.3	1.679	-5.192	1
chr15:118013	21.6	47.9	1.883	-4.991	1
chr8:215759	66.6	237.7	1.195	-4.370	1
chr7:883007	97.3	408.1	0.962	-3.813	1
chr8:215399	43.3	147.1	1.266	-3.587	1
chr8:212878	22.8	71.5	1.385	-3.113	1
chr15:624056	21.0	63.9	1.427	-3.075	1
chr8:452605	34.4	127.9	1.136	-2.923	1
chr8:452272	54.2	214.4	1.047	-2.913	1
chr10:453914	22.0	69.8	1.363	-2.802	1
chr15:160061	85.7	382.6	0.873	-2.676	1
chr11:327158	23.8	89.1	1.129	-2.357	1
chr12:233797	24.6	96.8	1.056	-2.173	1
chr12:232578	44.9	190.2	0.948	-2.157	1
chr6:191508	22.9	85.8	1.123	-2.101	1
chr8:451667	48.3	212.9	0.890	-1.838	1
chr12:482096	46.3	205.3	0.881	-1.775	1
chr12:489453	57.8	262.4	0.846	-1.750	1
chr15:159818	31.5	133.7	0.945	-1.685	1
chr8:215525	39.3	176.9	0.859	-1.679	1
chr12:232999	26.0	119.0	0.836	-1.354	1
chr5:138626	21.6	90.6	0.960	-1.299	1
chr4:992818	26.3	129.4	0.730	-1.259	1
chr11:308227	25.2	115.6	0.831	-1.184	1
chr15:340380	24.4	122.5	0.702	-1.184	1
chr12:489807	26.5	125.0	0.793	-1.100	1
chr13:298687	26.1	123.1	0.794	-1.100	1
chr12:472502	35.0	189.2	0.598	-0.743	1
chr12:490193	466.7	2994.5	0.349	0.000	1
chr12:490112	367.2	2251.5	0.414	0.000	1
chr8:214059	143.6	802.9	0.548	0.000	1
chr14:547089	28.6	168.8	0.468	0.000	1
chr5:431381	24.7	156.3	0.368	0.000	1
chr1:166248	22.9	152.1	0.298	0.000	1
chr4:488883	22.4	129.3	0.505	0.000	1
