### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5494433.0	0.051
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5494433.0	8310231.0	0.5619	0.051
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:168391	3188.1	447.9	3.663	-Infinity	1
chr3:71624	3152.1	267.1	4.392	-Infinity	1
chr9:324393	3056.7	466.5	3.544	-Infinity	1
chr14:726236	2694.0	372.4	3.686	-Infinity	1
chr2:408776	1997.3	139.2	4.674	-Infinity	1
chr14:703479	2229.8	263.3	3.914	-1044.181	1
chr4:234405	1989.6	173.4	4.352	-1030.093	1
chr7:401618	2500.4	397.0	3.487	-1026.658	1
chr14:110755	2132.7	243.1	3.964	-1011.264	1
chr8:273737	1755.4	130.7	4.579	-948.509	1
chr1:182622	2473.8	450.8	3.288	-945.267	1
chr7:319760	2262.9	448.9	3.165	-822.753	1
chr16:769321	2244.8	455.1	3.134	-806.330	1
chr4:946230	2186.7	433.6	3.166	-796.267	1
chr7:707260	2062.0	415.7	3.142	-743.175	1
chr3:267077	1687.2	239.1	3.651	-732.127	1
chr15:854278	2143.9	491.5	2.957	-709.016	1
chr16:880388	1892.3	407.3	3.048	-655.251	1
chr8:146606	1435.3	192.0	3.733	-640.843	1
chr2:197716	2071.4	559.3	2.720	-604.459	1
chr9:205285	1349.5	206.2	3.542	-567.671	1
chr9:210373	1344.3	207.4	3.528	-561.641	1
chr7:712271	1269.1	174.3	3.695	-560.996	1
chr4:668161	1632.1	356.5	3.026	-558.765	1
chr14:546803	1290.9	190.0	3.596	-552.292	1
chr2:408729	889.8	53.8	4.879	-504.943	1
chr16:856610	1220.4	206.5	3.395	-485.865	1
chr7:405456	1663.2	457.2	2.695	-480.290	1
chr3:27815	1222.7	237.7	3.195	-451.953	1
chr11:202981	1217.3	253.0	3.098	-430.731	1
chr7:437219	1145.6	226.8	3.168	-418.856	1
chr7:736047	1209.1	270.5	2.992	-409.791	1
