### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3752386.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3752386.0	8310231.0	0.4035	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:915086	385.3	219.6	2.120	-74.923	1
chr4:432187	196.8	58.3	3.063	-70.619	1
chr2:193690	245.4	99.5	2.611	-68.654	1
chr14:576450	276.9	134.5	2.351	-65.399	1
chr16:809967	214.3	111.9	2.246	-46.861	1
chr2:478488	360.4	272.2	1.714	-45.786	1
chr16:701367	395.5	313.3	1.645	-44.823	1
chr2:256012	217.3	123.2	2.127	-44.106	1
chr2:478824	323.0	239.1	1.743	-42.396	1
chr16:789786	150.3	64.2	2.537	-42.242	1
chr16:701782	327.4	248.4	1.707	-40.694	1
chr12:424478	195.5	107.7	2.170	-40.539	1
chr8:98603	309.2	228.7	1.744	-40.520	1
chr15:118191	303.0	223.2	1.750	-39.943	1
chr8:548995	197.6	112.9	2.117	-39.660	1
chr5:497774	179.4	96.6	2.202	-39.472	1
chr1:165517	185.4	103.3	2.154	-38.754	1
chr7:567224	182.5	100.5	2.170	-38.534	1
chr4:992066	178.3	99.6	2.149	-36.303	1
chr8:212589	592.5	592.8	1.309	-36.136	1
chr8:215033	423.2	380.0	1.465	-35.995	1
chr13:196912	194.2	117.7	2.032	-35.829	1
chr16:844967	184.5	107.3	2.091	-35.697	1
chr10:466630	257.7	187.2	1.770	-35.628	1
chr4:1278853	131.2	57.8	2.493	-34.939	1
chr13:184711	194.3	122.4	1.977	-33.841	1
chr10:278675	96.4	32.1	2.895	-33.800	1
chr6:224958	173.6	102.4	2.071	-33.055	1
chr12:1012242	126.2	57.6	2.441	-32.465	1
chr12:481351	169.0	99.2	2.077	-32.379	1
chr2:477949	328.1	280.4	1.536	-31.887	1
chr11:68374	134.1	68.2	2.284	-31.245	1
chr5:159449	207.6	145.6	1.821	-31.155	1
chr4:1420446	135.1	70.2	2.253	-30.514	1
