### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	919525.0	0.022
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	919525.0	8310231.0	0.1012	0.022
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:645629	365.8	211.7	4.094	-180.283	1
chr4:465325	288.4	162.6	4.133	-143.284	1
chr15:619357	240.3	131.0	4.180	-120.276	1
chr16:810088	219.6	150.8	3.848	-101.360	1
chr12:481472	217.0	163.7	3.712	-97.617	1
chr4:992215	216.9	164.1	3.708	-97.617	1
chr12:651144	228.0	214.4	3.395	-92.943	1
chr4:1207410	202.7	150.0	3.740	-90.611	1
chr5:448890	202.2	154.5	3.694	-90.611	1
chr7:536141	204.7	159.4	3.666	-89.478	1
chr12:593805	213.1	196.4	3.424	-88.810	1
chr14:576360	191.6	132.2	3.841	-88.587	1
chr1:165725	204.7	171.6	3.560	-87.780	1
chr4:1096477	205.1	193.4	3.390	-83.349	1
chr10:478542	201.3	189.2	3.395	-80.937	1
chr16:56871	181.1	155.1	3.529	-77.540	1
chr1:141802	188.7	170.1	3.454	-77.378	1
chr12:651530	167.5	123.4	3.746	-75.864	1
chr4:650653	180.1	160.2	3.474	-74.698	1
chr12:593401	162.3	125.4	3.677	-72.721	1
chr16:856003	182.6	185.2	3.285	-72.251	1
chr12:220295	159.0	121.5	3.693	-70.842	1
chr7:536470	149.6	104.7	3.820	-70.035	1
chr10:473172	156.2	127.3	3.600	-69.594	1
chr4:1206960	152.5	114.5	3.719	-69.472	1
chr15:118182	194.5	227.6	3.079	-68.904	1
chr12:370613	147.6	135.8	3.426	-61.781	1
chr13:197041	142.2	119.6	3.555	-60.318	1
chr7:483568	148.3	143.7	3.351	-59.644	1
chr1:165453	146.9	139.8	3.377	-59.045	1
chr16:57161	135.2	113.7	3.556	-58.256	1
chr2:260242	148.4	154.6	3.246	-58.183	1
chr7:822601	158.7	188.5	3.057	-55.744	1
chr7:567054	151.0	169.0	3.143	-55.444	1
chr10:472881	136.8	131.6	3.361	-55.139	1
chr13:184875	128.2	117.9	3.426	-54.575	1
chr8:548933	141.5	149.4	3.227	-53.477	1
chr4:991935	119.8	107.0	3.469	-51.274	1
chr4:883514	136.8	153.5	3.139	-51.147	1
chr13:196740	139.2	159.6	3.107	-50.416	1
chr10:478305	101.7	64.6	3.961	-49.477	1
chr12:481189	115.8	100.1	3.514	-48.223	1
chr16:809856	117.0	109.1	3.406	-47.315	1
chr5:448610	111.9	103.3	3.420	-46.405	1
chr15:118412	103.9	84.5	3.604	-45.906	1
chr13:378115	114.2	110.8	3.348	-45.524	1
chr2:236113	129.1	162.1	2.977	-44.740	1
chr11:519032	113.9	128.3	3.133	-43.536	1
chr15:595526	112.9	129.0	3.113	-40.499	1
chr8:215045	191.4	463.0	2.031	-36.003	1
chr5:497710	85.3	82.7	3.350	-34.347	1
chr8:548705	94.5	111.3	3.069	-33.875	1
chr8:215618	206.5	543.8	1.908	-33.039	1
chr8:215349	161.7	370.1	2.111	-32.520	1
chr13:377911	81.2	82.0	3.290	-31.977	1
chr8:213006	182.5	471.2	1.937	-31.266	1
chr16:845123	72.0	62.0	3.520	-30.664	1
chr2:256007	100.8	166.6	2.581	-29.580	1
chr4:651134	75.9	88.6	3.081	-29.053	1
chr8:213634	194.1	544.7	1.817	-28.402	1
chr16:855415	98.6	176.2	2.467	-27.142	1
chr14:519479	62.3	63.5	3.279	-24.684	1
chr7:557830	65.1	75.7	3.088	-24.552	1
chr9:249235	59.8	62.1	3.249	-23.512	1
chr7:915044	55.3	54.3	3.332	-22.494	1
chr7:567446	66.4	94.0	2.804	-21.710	1
chr8:213325	144.5	406.2	1.815	-21.349	1
chr8:212588	175.7	557.0	1.641	-21.152	1
chr8:214595	209.5	711.8	1.541	-21.040	1
chr13:185146	64.0	98.3	2.686	-20.634	1
chr14:87610	66.7	99.1	2.735	-20.184	1
chr5:85254	57.1	75.2	2.909	-20.028	1
chr4:1080516	41.9	33.9	3.609	-18.716	1
chr15:595116	47.6	56.0	3.071	-18.403	1
chr9:386740	44.3	41.6	3.396	-17.922	1
chr5:69182	53.5	71.8	2.880	-17.831	1
chr16:57835	54.5	87.6	2.621	-17.368	1
chr5:497901	48.5	62.1	2.950	-16.699	1
chr12:651744	47.6	66.9	2.815	-16.699	1
chr14:519870	37.3	38.8	3.251	-16.291	1
chr4:1490252	40.9	41.4	3.290	-16.168	1
chr3:137360	40.6	44.6	3.170	-16.168	1
chr16:809556	54.5	98.0	2.459	-15.941	1
chr16:856315	43.7	50.5	3.099	-15.569	1
chr12:97717	44.9	68.3	2.700	-15.066	1
chr4:974465	40.5	58.8	2.768	-14.461	1
chr13:377724	34.0	33.6	3.324	-13.916	1
chr4:650910	39.7	58.4	2.749	-13.912	1
chr16:806651	53.0	100.5	2.381	-13.665	1
chr16:854885	46.1	87.9	2.376	-13.264	1
chr11:517441	43.9	71.1	2.609	-13.091	1
chr15:119291	49.3	92.7	2.395	-12.972	1
chr14:102258	32.6	31.7	3.347	-12.752	1
chr16:641543	31.3	37.6	3.040	-12.752	1
chr15:595289	43.5	71.5	2.588	-12.585	1
chr12:480909	42.9	73.2	2.536	-12.585	1
chr4:883986	31.1	38.4	3.003	-12.176	1
chr16:844925	41.5	74.2	2.469	-12.083	1
chr10:473654	35.4	55.3	2.663	-11.762	1
chr8:216035	113.8	401.5	1.486	-11.758	1
chr12:368450	26.9	25.0	3.416	-11.640	1
chr16:844645	30.1	38.1	2.963	-11.605	1
chr10:481972	38.1	61.8	2.608	-11.398	1
chr2:259844	32.1	39.7	2.997	-11.111	1
chr12:480379	31.4	47.7	2.702	-11.111	1
chr10:479061	39.6	75.0	2.383	-11.094	1
chr15:598567	45.4	89.5	2.326	-11.080	1
chr7:823056	26.0	29.4	3.126	-11.046	1
chr12:220110	29.1	37.7	2.930	-11.038	1
chr7:821796	37.1	66.0	2.473	-10.892	1
chr12:596026	46.9	104.4	2.152	-10.879	1
chr16:807884	34.3	50.9	2.737	-10.715	1
chr15:797144	33.5	55.6	2.575	-10.715	1
chr14:519676	28.1	35.5	2.966	-10.477	1
chr13:197670	28.0	37.4	2.889	-10.477	1
chr14:619880	35.4	65.7	2.411	-10.393	1
chr1:162416	41.1	85.6	2.247	-10.367	1
chr4:991655	29.9	44.3	2.740	-10.038	1
chr13:197246	27.5	32.2	3.073	-9.921	1
chr13:377509	34.5	65.2	2.389	-9.898	1
chr13:362673	23.4	27.2	3.085	-9.873	1
chr7:540061	37.8	71.0	2.395	-9.650	1
chr4:1207698	36.9	72.6	2.328	-9.650	1
chr4:1099520	44.6	102.4	2.107	-9.553	1
chr5:448397	29.5	40.6	2.844	-9.511	1
chr16:845484	28.9	44.1	2.697	-9.511	1
chr4:1211338	28.5	44.5	2.664	-9.511	1
chr12:655085	38.9	86.9	2.147	-9.443	1
chr12:594339	25.8	38.8	2.715	-9.371	1
chr13:184417	25.6	34.9	2.857	-9.371	1
chr7:884062	23.1	25.1	3.184	-9.295	1
chr4:991540	31.1	51.9	2.566	-9.187	1
chr12:472544	80.7	280.2	1.510	-9.006	1
chr4:1210020	27.4	48.2	2.492	-8.989	1
chr16:67231	25.4	33.8	2.893	-8.827	1
chr2:373123	24.9	38.5	2.676	-8.827	1
chr16:854516	24.9	39.1	2.653	-8.827	1
chr12:218411	27.7	40.9	2.745	-8.474	1
chr12:88314	26.6	45.3	2.537	-8.474	1
chr13:200524	31.4	65.9	2.233	-8.452	1
chr13:360321	24.3	33.5	2.846	-8.290	1
chr12:477539	23.3	38.6	2.575	-8.290	1
chr4:1098763	26.4	40.0	2.710	-7.966	1
chr8:548381	26.4	43.9	2.574	-7.966	1
chr10:477929	26.3	39.6	2.717	-7.966	1
chr4:648665	25.8	47.9	2.412	-7.966	1
chr12:652031	25.4	47.4	2.408	-7.966	1
chr16:848608	23.0	36.2	2.654	-7.760	1
chr13:373043	22.8	33.4	2.750	-7.760	1
chr16:856896	68.9	244.2	1.479	-7.755	1
chr4:514323	19.5	29.0	2.732	-7.598	1
chr15:118611	19.2	29.2	2.705	-7.598	1
chr15:118816	25.7	39.6	2.682	-7.465	1
chr7:536775	25.4	44.8	2.489	-7.465	1
chr7:563931	25.1	43.5	2.510	-7.465	1
chr2:236279	24.9	45.9	2.423	-7.465	1
chr13:376934	24.7	48.9	2.318	-7.465	1
chr12:482141	66.1	235.5	1.473	-7.440	1
chr7:539941	27.3	52.9	2.351	-7.241	1
chr12:477968	27.2	53.5	2.328	-7.241	1
chr14:522016	34.3	80.9	2.068	-7.240	1
chr7:566516	22.0	37.9	2.521	-7.237	1
chr14:520837	21.5	37.5	2.501	-7.237	1
chr8:214187	248.5	1236.4	0.990	-7.165	1
chr12:485747	66.7	241.3	1.450	-7.139	1
chr15:904015	19.2	25.2	2.910	-7.047	1
chr16:804689	18.2	29.1	2.629	-7.047	1
chr13:197432	26.2	51.5	2.329	-6.773	1
chr14:576611	21.8	29.9	2.849	-6.722	1
chr5:446550	21.8	31.4	2.778	-6.722	1
chr13:189053	21.5	32.6	2.707	-6.722	1
chr7:772115	21.3	31.9	2.724	-6.722	1
chr7:540439	21.2	31.5	2.731	-6.722	1
chr15:118932	20.4	39.2	2.359	-6.722	1
chr10:479946	20.3	37.0	2.439	-6.722	1
chr7:541313	20.3	38.5	2.378	-6.722	1
chr12:490221	413.2	2235.2	0.870	-6.591	1
chr12:490201	405.6	2202.1	0.865	-6.543	1
chr4:1210409	30.2	71.4	2.065	-6.501	1
chr16:700781	29.8	77.9	1.919	-6.501	1
chr7:822057	23.7	41.2	2.505	-6.488	1
chr4:883265	23.4	44.3	2.387	-6.488	1
chr10:481748	22.9	47.2	2.263	-6.488	1
chr4:1210881	22.9	43.4	2.385	-6.488	1
chr4:988345	22.7	47.9	2.231	-6.488	1
chr5:447633	22.7	43.7	2.362	-6.488	1
chr7:566232	22.7	43.5	2.365	-6.488	1
chr8:547814	25.3	51.8	2.268	-6.313	1
chr4:987987	25.0	52.8	2.226	-6.313	1
chr2:255751	24.8	56.2	2.127	-6.313	1
chr10:476169	24.7	57.1	2.098	-6.313	1
chr7:537347	19.2	38.1	2.317	-6.216	1
chr12:65570	26.9	67.2	1.985	-6.182	1
chr4:988953	29.3	70.2	2.047	-6.081	1
chr16:60613	22.3	41.9	2.400	-6.012	1
chr10:473982	22.1	39.5	2.467	-6.012	1
chr13:268039	30.6	84.3	1.846	-6.005	1
chr16:60201	30.6	86.3	1.807	-6.005	1
chr5:448088	24.1	53.7	2.148	-5.863	1
chr12:480176	24.0	50.8	2.224	-5.863	1
chr7:539097	24.0	50.4	2.235	-5.863	1
chr7:883126	132.8	628.6	1.062	-5.805	1
chr13:187930	19.4	35.6	2.429	-5.720	1
chr4:880448	19.3	36.3	2.390	-5.720	1
chr10:483880	19.0	33.8	2.477	-5.720	1
chr12:369840	92.9	414.8	1.146	-5.607	1
chr15:780415	82.7	346.6	1.237	-5.579	1
chr13:184618	21.5	41.0	2.376	-5.546	1
chr12:655460	21.1	41.7	2.323	-5.546	1
chr16:807682	23.8	50.6	2.220	-5.422	1
chr10:140122	22.9	51.7	2.130	-5.422	1
chr5:442254	95.3	430.6	1.130	-5.259	1
chr13:196171	72.1	316.3	1.173	-5.170	1
chr12:599000	20.5	41.9	2.271	-5.090	1
chr15:120812	20.2	43.4	2.203	-5.090	1
chr5:445982	20.1	40.5	2.297	-5.090	1
chr4:647678	26.5	69.9	1.907	-4.875	1
chr7:561871	19.5	43.4	2.151	-4.645	1
chr16:60739	19.2	39.7	2.259	-4.645	1
chr10:479712	21.8	50.1	2.108	-4.570	1
chr12:478177	22.9	64.9	1.803	-4.522	1
chr4:992776	39.4	155.0	1.329	-4.274	1
chr12:489431	69.7	308.2	1.160	-4.242	1
chr16:848184	20.3	50.3	1.999	-4.161	1
chr4:449718	20.1	56.8	1.802	-4.161	1
chr15:780023	23.8	77.6	1.600	-4.121	1
chr5:86594	43.5	170.9	1.332	-4.068	1
chr14:500577	43.3	185.6	1.206	-3.844	1
chr3:82535	26.9	94.4	1.492	-3.792	1
chr8:116141	39.5	164.4	1.248	-3.753	1
chr12:490047	210.5	1185.7	0.811	-3.468	1
chr2:478839	20.7	60.5	1.759	-3.392	1
chr16:806854	20.0	60.9	1.699	-3.392	1
chr16:810665	44.3	194.8	1.168	-3.391	1
chr5:225584	18.3	49.9	1.857	-3.381	1
chr5:312092	31.2	124.8	1.303	-3.292	1
chr5:435787	40.8	181.3	1.152	-3.096	1
chr16:56182	55.7	272.8	1.014	-2.972	1
chr10:139892	35.0	153.8	1.168	-2.923	1
chr1:139177	53.7	261.9	1.020	-2.913	1
chr11:308166	26.6	101.4	1.373	-2.907	1
chr13:420663	25.7	107.1	1.249	-2.907	1
chr1:181129	44.8	215.2	1.040	-2.822	1
chr7:205610	30.7	134.9	1.170	-2.806	1
chr16:822066	22.5	83.2	1.421	-2.802	1
chr3:123641	49.3	246.1	0.985	-2.794	1
chr10:374566	20.2	76.8	1.379	-2.752	1
chr8:237934	45.8	219.9	1.043	-2.673	1
chr7:701052	56.5	280.2	0.996	-2.648	1
chr2:645146	22.9	91.1	1.313	-2.565	1
chr3:127691	22.5	96.0	1.211	-2.565	1
chr7:661724	30.5	130.7	1.204	-2.554	1
chr7:878722	42.6	198.8	1.084	-2.549	1
chr14:547080	28.6	121.1	1.224	-2.489	1
chr11:517962	28.3	125.6	1.155	-2.489	1
chr3:138918	24.7	99.9	1.289	-2.357	1
chr13:363049	41.8	198.3	1.060	-2.345	1
chr15:438729	40.8	200.1	1.010	-2.345	1
chr5:288526	27.1	121.7	1.140	-2.244	1
chr13:259249	47.4	240.6	0.961	-2.220	1
chr4:981079	25.8	110.3	1.208	-2.173	1
chr14:726218	24.9	111.1	1.148	-2.173	1
chr7:440740	40.3	199.9	0.994	-2.149	1
chr12:732076	40.0	198.9	0.992	-2.149	1
chr10:422914	23.5	100.1	1.212	-2.101	1
chr12:605322	22.9	101.9	1.150	-2.101	1
chr16:622642	28.6	130.0	1.121	-2.082	1
chr16:775843	33.6	158.8	1.062	-2.078	1
chr12:657015	33.3	163.5	1.011	-2.078	1
chr7:541840	33.1	162.1	1.015	-2.078	1
chr5:138640	20.5	98.1	1.047	-2.027	1
chr15:113781	20.4	96.6	1.061	-2.027	1
chr3:142778	36.2	178.3	1.005	-2.015	1
chr14:102707	35.8	183.1	0.952	-2.015	1
chr13:768417	25.8	125.3	1.026	-2.010	1
chr11:46767	33.5	174.1	0.928	-1.946	1
chr8:85371	28.9	145.5	0.974	-1.936	1
chr5:551354	23.4	115.4	1.003	-1.935	1
chr1:166268	58.3	319.9	0.849	-1.894	1
chr10:541493	36.5	194.1	0.893	-1.894	1
chr4:1175805	31.8	160.7	0.968	-1.876	1
chr4:519752	40.1	209.6	0.920	-1.849	1
chr7:774336	34.8	187.8	0.874	-1.826	1
chr11:379690	25.2	120.1	1.053	-1.787	1
chr16:338913	25.1	125.5	0.984	-1.787	1
chr7:794390	19.8	97.4	1.004	-1.779	1
chr5:61928	46.5	247.6	0.892	-1.775	1
chr15:487428	41.2	219.5	0.891	-1.745	1
chr7:828804	23.2	110.4	1.056	-1.710	1
chr13:652650	21.0	102.0	1.027	-1.629	1
chr4:568955	44.9	252.5	0.813	-1.621	1
chr4:1257106	28.9	154.6	0.888	-1.612	1
chr11:302930	40.7	219.4	0.873	-1.583	1
chr13:504881	24.3	122.3	0.977	-1.578	1
chr2:36401	23.5	127.6	0.865	-1.578	1
chr8:452453	19.7	91.7	1.087	-1.545	1
chr7:883710	19.4	91.1	1.073	-1.545	1
chr6:181001	27.0	140.2	0.929	-1.537	1
chr9:197620	27.0	139.4	0.934	-1.537	1
chr16:860368	30.2	163.5	0.866	-1.503	1
chr14:89435	22.2	114.7	0.937	-1.497	1
chr14:568099	22.1	117.6	0.893	-1.497	1
chr10:197349	21.5	114.2	0.893	-1.497	1
chr15:340362	25.3	134.0	0.902	-1.460	1
chr7:73904	20.3	104.9	0.939	-1.414	1
chr2:405991	20.3	103.0	0.962	-1.414	1
chr10:228002	20.2	103.1	0.956	-1.414	1
chr12:168021	22.8	121.6	0.891	-1.381	1
chr12:818661	22.8	121.0	0.895	-1.381	1
chr7:700661	26.5	139.3	0.910	-1.354	1
chr10:524057	25.9	142.1	0.850	-1.354	1
chr2:197685	20.2	118.3	0.752	-1.299	1
chr11:458639	24.2	131.6	0.863	-1.277	1
chr12:92618	33.6	190.6	0.803	-1.231	1
chr15:594445	36.3	209.5	0.778	-1.221	1
chr13:572963	19.1	104.6	0.849	-1.214	1
chr9:175026	22.1	119.4	0.870	-1.197	1
chr14:560773	25.0	141.6	0.801	-1.184	1
chr12:592619	24.9	147.8	0.734	-1.184	1
chr16:689582	24.7	145.6	0.748	-1.184	1
chr7:707191	24.7	147.3	0.730	-1.184	1
chr10:355451	20.2	109.1	0.872	-1.115	1
chr12:489784	20.1	117.5	0.755	-1.115	1
chr4:434323	22.7	134.2	0.742	-1.106	1
chr12:369479	29.1	168.3	0.771	-1.094	1
chr15:980668	20.9	123.4	0.742	-1.027	1
chr8:146318	36.6	221.5	0.706	-1.020	1
chr6:162221	25.2	150.4	0.726	-0.952	1
chr14:96337	25.1	154.8	0.679	-0.952	1
chr12:793908	21.8	134.8	0.674	-0.949	1
chr16:572308	19.1	112.7	0.742	-0.945	1
chr10:617924	22.3	145.4	0.602	-0.879	1
chr15:464445	32.9	212.1	0.617	-0.841	1
chr2:326863	23.9	156.7	0.590	-0.816	1
chr10:543056	21.1	131.2	0.672	-0.804	1
chr11:219887	17.7	115.4	0.603	-0.790	1
chr16:560281	25.2	162.8	0.613	-0.759	1
chr5:431373	25.1	160.9	0.625	-0.759	1
chr2:197548	26.2	170.2	0.604	-0.707	1
chr4:488842	29.2	192.7	0.584	0.000	1
chr15:274663	28.9	215.5	0.406	0.000	1
chr7:561762	20.7	147.4	0.474	0.000	1
