### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	888187.0	0.101
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	888187.0	8310231.0	0.0799	0.101
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490341	972.6	1687.6	2.851	-307.594	1
chr15:797147	502.1	190.3	5.045	-291.356	1
chr12:490003	932.2	1922.6	2.601	-255.274	1
chr12:370603	371.6	153.5	4.921	-211.750	1
chr12:482127	419.6	336.2	3.965	-201.654	1
chr12:485779	416.2	347.8	3.905	-197.038	1
chr12:472547	393.8	347.3	3.827	-182.292	1
chr12:489431	401.2	389.9	3.687	-176.737	1
chr12:490244	598.9	1202.7	2.640	-168.313	1
chr12:490120	609.7	1268.0	2.589	-166.514	1
chr13:200076	354.0	332.1	3.738	-159.413	1
chr14:87561	289.7	160.7	4.496	-156.557	1
chr7:565131	301.9	223.2	4.081	-149.640	1
chr4:988927	322.5	314.8	3.680	-141.735	1
chr16:807931	295.2	244.4	3.918	-139.672	1
chr4:648791	301.2	274.6	3.779	-138.985	1
chr12:479284	296.6	252.0	3.880	-137.713	1
chr15:598573	303.0	282.5	3.746	-137.110	1
chr4:990012	284.6	232.8	3.936	-135.875	1
chr4:1210465	311.9	314.4	3.634	-134.873	1
chr16:848173	310.5	322.6	3.590	-134.873	1
chr10:480920	278.4	231.9	3.909	-131.370	1
chr15:119540	286.4	252.3	3.829	-131.341	1
chr4:1097807	292.9	281.5	3.703	-130.806	1
chr7:539484	299.3	311.7	3.587	-130.388	1
chr7:564040	297.9	303.5	3.618	-129.144	1
chr13:187008	276.7	246.3	3.813	-128.149	1
chr1:162694	273.3	243.9	3.810	-125.603	1
chr10:476412	271.6	250.0	3.765	-124.968	1
chr2:223826	263.0	218.9	3.910	-124.352	1
chr16:847048	267.1	231.2	3.854	-124.325	1
chr13:198219	278.7	281.4	3.631	-122.039	1
chr5:446671	257.3	221.3	3.863	-121.145	1
chr15:120510	262.1	228.0	3.847	-121.137	1
chr4:649385	267.2	261.0	3.680	-119.959	1
chr4:990588	266.1	251.8	3.725	-118.702	1
chr16:58472	254.0	218.0	3.866	-118.586	1
chr5:445372	262.8	260.1	3.661	-116.819	1
chr16:67146	231.9	166.6	4.123	-115.040	1
chr16:846555	252.0	236.2	3.739	-114.787	1
chr5:445852	274.3	309.6	3.471	-114.337	1
chr12:594864	258.8	261.6	3.630	-114.314	1
chr12:477949	257.6	258.9	3.638	-113.689	1
chr14:100532	254.4	245.1	3.699	-113.590	1
chr16:808912	268.7	292.8	3.522	-113.525	1
chr13:187936	245.6	225.2	3.771	-113.486	1
chr13:374884	257.2	256.5	3.649	-113.064	1
chr4:989430	252.9	250.1	3.661	-112.962	1
chr14:100027	244.8	224.6	3.770	-112.850	1
chr4:991054	259.7	273.4	3.572	-112.572	1
chr13:186496	256.3	251.8	3.671	-112.439	1
chr12:654771	263.1	286.1	3.524	-112.112	1
chr13:200627	258.8	265.7	3.608	-111.951	1
chr15:597596	241.7	221.8	3.770	-110.945	1
chr4:1099520	253.4	254.8	3.638	-110.569	1
chr8:547173	245.6	225.5	3.769	-110.366	1
chr13:376822	236.4	208.9	3.824	-110.291	1
chr7:538567	242.4	232.6	3.706	-109.106	1
chr7:563359	230.7	197.4	3.871	-109.026	1
chr7:539974	261.0	293.8	3.475	-108.622	1
chr16:849243	238.1	223.4	3.738	-108.411	1
chr13:375980	238.0	217.1	3.778	-108.411	1
chr2:261226	237.3	215.3	3.786	-107.779	1
chr10:480424	244.6	242.1	3.660	-107.326	1
chr12:594278	251.8	265.7	3.568	-107.002	1
chr7:565743	247.3	254.8	3.602	-106.839	1
chr7:821733	250.6	266.3	3.558	-106.386	1
chr15:120042	238.7	226.3	3.722	-105.965	1
chr8:547785	244.5	261.4	3.549	-105.599	1
chr13:199480	251.5	284.3	3.468	-105.352	1
chr13:376457	237.4	225.4	3.720	-105.338	1
chr2:262155	228.7	209.9	3.770	-105.201	1
chr13:198981	232.4	215.7	3.754	-104.622	1
chr16:846066	247.3	267.5	3.532	-104.539	1
chr16:57965	254.6	290.5	3.455	-104.355	1
chr13:360998	238.8	246.7	3.599	-104.209	1
chr12:652883	238.4	239.3	3.640	-103.588	1
chr10:474176	238.1	246.3	3.597	-103.588	1
chr16:807417	237.7	249.9	3.573	-103.588	1
chr15:121409	230.2	214.6	3.747	-103.363	1
chr10:481521	240.9	253.2	3.574	-103.125	1
chr14:99583	240.8	254.5	3.566	-103.125	1
chr12:480013	232.4	234.4	3.634	-102.835	1
chr4:1099117	229.0	218.6	3.713	-102.734	1
chr4:1207837	243.9	269.3	3.503	-102.696	1
chr16:808443	243.8	266.8	3.516	-102.696	1
chr15:596852	221.1	188.1	3.879	-102.634	1
chr10:477249	227.9	215.7	3.724	-102.105	1
chr2:223392	235.2	244.1	3.592	-101.725	1
chr1:162213	227.3	214.6	3.728	-101.477	1
chr5:447292	238.1	258.4	3.528	-101.275	1
chr2:222894	236.4	261.2	3.501	-100.659	1
chr13:360528	225.4	216.9	3.701	-100.222	1
chr13:185518	224.1	224.8	3.641	-100.222	1
chr1:161653	208.4	174.6	3.900	-100.114	1
chr7:564615	246.7	295.5	3.385	-100.112	1
chr7:822175	232.3	241.0	3.593	-99.866	1
chr12:477493	223.8	224.5	3.641	-99.595	1
chr4:1098350	212.0	181.8	3.867	-99.440	1
chr4:988430	241.7	287.7	3.394	-99.255	1
chr7:537273	237.6	267.4	3.475	-98.413	1
chr13:186021	237.1	267.0	3.475	-98.413	1
chr13:197650	224.9	236.1	3.576	-97.850	1
chr13:377295	221.5	218.7	3.664	-97.718	1
chr4:882142	221.4	220.5	3.652	-97.718	1
chr12:654358	216.8	210.7	3.687	-97.617	1
chr4:648274	235.7	263.7	3.484	-97.194	1
chr5:447807	235.2	268.0	3.457	-97.194	1
chr7:820729	216.0	207.9	3.701	-96.988	1
chr4:879708	211.9	198.9	3.737	-96.918	1
chr12:218372	208.6	177.5	3.878	-96.886	1
chr16:844953	222.8	232.2	3.586	-96.609	1
chr5:444992	218.7	223.3	3.615	-96.468	1
chr5:497247	230.0	258.5	3.477	-96.361	1
chr4:1209973	226.3	241.5	3.552	-96.162	1
chr11:258797	194.5	138.9	4.132	-95.765	1
chr5:496016	210.0	192.8	3.769	-95.652	1
chr12:478401	213.3	203.2	3.716	-95.104	1
chr4:881641	205.4	175.5	3.873	-94.975	1
chr8:548392	223.7	243.6	3.523	-94.931	1
chr4:1490256	183.9	124.7	4.206	-94.832	1
chr5:496789	231.6	264.3	3.455	-94.762	1
chr10:481996	215.5	222.3	3.601	-94.598	1
chr10:475958	226.9	253.7	3.485	-94.527	1
chr4:647735	213.0	200.3	3.734	-94.476	1
chr2:261630	208.4	194.1	3.748	-94.389	1
chr4:1097283	222.9	246.9	3.498	-94.317	1
chr8:546680	219.5	229.4	3.582	-94.132	1
chr7:822734	219.1	236.5	3.535	-94.132	1
chr16:56984	215.2	217.2	3.632	-93.976	1
