### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3410477.0	0.054
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3410477.0	8310231.0	0.3353	0.054
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465321	2526.5	189.0	5.317	-Infinity	1
chr15:619421	1094.2	195.2	4.063	-532.258	1
chr12:370618	966.5	132.6	4.442	-509.841	1
chr5:141283	935.9	126.0	4.469	-496.013	1
chr11:258793	758.8	155.5	3.864	-350.169	1
chr15:904194	813.4	213.8	3.504	-338.952	1
chr7:483521	666.4	133.9	3.892	-312.817	1
chr5:69199	646.2	141.7	3.766	-291.650	1
chr12:369769	1199.4	689.6	2.375	-280.009	1
chr9:249231	628.3	143.9	3.703	-277.795	1
chr12:370795	571.0	104.9	4.020	-275.036	1
chr12:490174	3619.9	4028.7	1.422	-263.322	1
chr4:1490201	534.6	105.8	3.913	-251.769	1
chr3:78542	579.1	142.1	3.603	-249.547	1
chr7:557844	542.4	128.2	3.657	-239.073	1
chr16:645604	501.2	110.1	3.762	-228.085	1
chr4:1490226	395.1	54.9	4.423	-208.295	1
chr11:519061	537.2	170.3	3.234	-202.085	1
chr12:490305	1835.4	1761.7	1.636	-195.495	1
chr1:141783	468.9	141.7	3.303	-182.376	1
chr16:810058	517.0	187.1	3.042	-180.707	1
chr7:483580	360.1	60.8	4.143	-179.170	1
chr2:478830	659.9	339.3	2.536	-174.567	1
chr11:518988	372.4	76.6	3.859	-174.037	1
chr13:306598	470.2	160.4	3.128	-171.408	1
chr7:482523	944.2	679.7	2.051	-168.821	1
chr2:478394	645.3	338.7	2.507	-166.983	1
chr4:465724	630.3	323.4	2.539	-166.528	1
chr16:701759	640.7	334.6	2.514	-165.879	1
chr4:1468904	358.7	77.2	3.794	-165.097	1
chr5:85256	388.3	109.7	3.400	-157.813	1
chr9:386741	356.8	89.3	3.575	-154.050	1
chr2:555942	423.5	145.0	3.123	-153.857	1
chr7:883160	868.1	628.3	2.043	-153.729	1
chr12:950275	442.8	163.7	3.012	-153.400	1
chr15:424540	380.9	114.5	3.311	-148.709	1
chr7:536247	452.0	186.9	2.851	-144.225	1
chr10:478505	457.7	195.9	2.801	-142.453	1
chr12:651144	387.7	132.5	3.126	-140.740	1
chr4:992204	452.6	197.9	2.770	-137.560	1
chr4:1080612	308.5	74.0	3.636	-136.003	1
chr1:165634	462.4	214.5	2.684	-135.444	1
chr4:1207178	425.1	177.1	2.840	-134.503	1
chr15:797167	357.3	130.4	3.031	-124.810	1
chr5:448850	412.7	186.8	2.720	-123.095	1
chr12:481409	417.6	193.9	2.683	-120.506	1
chr16:701174	511.4	297.5	2.358	-120.408	1
chr13:661945	402.2	184.1	2.704	-118.825	1
chr12:489451	575.0	374.8	2.194	-118.080	1
chr15:978831	332.2	118.2	3.067	-117.996	1
chr8:48436	285.5	80.5	3.403	-117.218	1
chr13:388446	274.5	69.3	3.562	-116.604	1
chr5:322383	590.7	397.8	2.147	-116.172	1
chr16:40561	250.7	64.3	3.539	-107.002	1
chr14:87525	319.3	125.8	2.920	-105.203	1
chr2:477909	505.9	330.2	2.192	-104.173	1
chr15:28025	263.9	79.5	3.308	-103.954	1
chr4:600085	258.5	79.6	3.275	-100.972	1
chr12:482121	455.4	283.0	2.263	-100.158	1
chr4:132914	273.0	97.1	3.067	-97.326	1
chr7:482061	720.7	625.8	1.780	-96.080	1
chr8:548964	340.7	167.2	2.603	-94.006	1
chr12:593499	292.1	120.2	2.858	-93.724	1
chr12:651377	319.8	150.8	2.661	-92.639	1
chr16:56783	273.1	106.6	2.933	-91.850	1
chr16:67173	261.8	97.8	2.997	-91.050	1
chr10:472815	266.9	103.8	2.939	-90.263	1
chr12:485773	443.5	297.7	2.152	-88.846	1
chr12:472540	473.6	334.6	2.078	-87.398	1
chr4:1489592	561.2	451.9	1.889	-85.418	1
chr12:233327	700.3	642.2	1.702	-83.726	1
chr4:591793	198.3	52.2	3.502	-83.476	1
chr3:228918	284.7	131.9	2.687	-82.949	1
chr4:1165127	211.0	63.8	3.301	-82.734	1
chr8:451961	560.9	462.5	1.855	-81.450	1
chr2:376204	259.8	114.5	2.758	-79.644	1
chr4:650577	328.1	189.2	2.371	-78.345	1
chr12:809399	192.9	55.4	3.376	-78.248	1
chr7:883538	674.7	630.6	1.674	-78.050	1
chr12:371285	316.4	177.4	2.411	-77.758	1
chr13:306277	214.6	77.3	3.049	-77.198	1
chr15:27751	161.8	29.9	4.014	-77.072	1
chr5:322030	248.7	108.4	2.774	-76.958	1
chr13:196719	262.9	124.2	2.659	-76.521	1
chr16:700820	408.8	293.1	2.056	-74.653	1
chr15:28574	362.2	240.0	2.170	-73.614	1
chr12:950785	179.3	52.0	3.362	-71.946	1
chr2:300905	384.8	282.8	2.021	-68.593	1
chr15:987780	196.1	74.0	2.982	-68.211	1
chr8:452418	620.5	598.6	1.629	-67.721	1
chr15:912351	278.3	163.6	2.343	-66.357	1
chr12:232877	647.8	647.5	1.577	-64.478	1
chr10:454230	479.8	419.9	1.769	-64.085	1
chr14:217470	150.9	39.6	3.506	-63.610	1
chr15:83350	170.7	57.2	3.153	-62.623	1
chr15:118121	283.6	177.1	2.256	-62.522	1
chr7:371368	217.9	106.6	2.609	-62.104	1
chr16:641376	150.2	43.4	3.367	-60.846	1
chr7:915025	175.8	65.7	2.996	-59.958	1
chr12:97713	252.2	146.4	2.361	-59.799	1
chr13:377998	228.2	123.0	2.469	-58.630	1
chr10:607350	212.6	109.5	2.534	-58.072	1
chr16:701448	226.4	123.2	2.455	-57.640	1
chr13:298245	409.1	351.6	1.795	-56.849	1
chr15:445450	529.4	516.6	1.612	-56.207	1
chr9:22375	103.5	13.4	4.520	-55.679	1
chr4:1278831	178.4	80.3	2.729	-55.418	1
chr12:838150	435.8	391.8	1.730	-55.340	1
chr9:22711	211.1	115.4	2.447	-54.281	1
chr9:127856	227.3	132.8	2.352	-54.192	1
chr4:357309	140.7	45.9	3.194	-53.477	1
chr9:21999	103.4	16.9	4.190	-53.453	1
chr16:856134	209.1	115.0	2.439	-53.292	1
chr12:84248	136.7	44.2	3.206	-53.101	1
chr15:619954	342.3	276.4	1.885	-52.989	1
chr11:326723	456.9	430.7	1.662	-52.794	1
chr7:894483	132.6	40.5	3.288	-52.751	1
chr12:283354	457.6	435.2	1.649	-52.402	1
chr12:202136	391.3	344.6	1.760	-51.844	1
chr9:248923	356.7	300.9	1.822	-51.709	1
chr2:260148	241.5	157.3	2.195	-51.489	1
chr6:95696	207.0	117.7	2.391	-50.989	1
chr8:212631	603.1	648.0	1.473	-50.930	1
chr15:312746	186.8	96.7	2.527	-50.571	1
chr15:159718	524.2	534.4	1.549	-50.554	1
chr2:554960	195.1	105.3	2.466	-50.424	1
