### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3487012.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3487012.0	8310231.0	0.4008	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215072	797.9	558.1	1.835	-113.125	1
chr8:212836	753.0	510.5	1.880	-112.595	1
chr8:213291	805.6	604.3	1.734	-99.963	1
chr8:216003	753.4	620.1	1.600	-77.701	1
chr8:213785	787.6	664.3	1.565	-76.486	1
chr8:215458	418.3	293.5	1.830	-60.248	1
chr8:214590	529.8	428.4	1.626	-57.948	1
chr8:214772	345.3	228.9	1.912	-55.496	1
chr8:212512	542.7	454.6	1.575	-54.283	1
chr8:215631	462.7	373.9	1.627	-51.201	1
chr4:534906	182.1	101.7	2.160	-38.085	1
chr2:477971	288.2	260.8	1.463	-25.306	1
chr16:700922	235.9	211.6	1.476	-21.830	1
chr4:530676	142.3	101.0	1.813	-21.436	1
chr13:667304	153.0	117.1	1.705	-20.616	1
chr16:789765	76.9	42.9	2.161	-16.684	1
chr7:828821	263.6	278.7	1.239	-15.307	1
chr8:214231	890.3	1191.1	0.899	-13.870	1
chr12:424522	77.5	50.5	1.938	-13.689	1
chr13:605853	65.1	43.2	1.910	-11.605	1
chr6:65153	59.4	38.7	1.937	-11.012	1
chr8:548616	61.3	44.1	1.794	-10.041	1
chr4:534393	65.4	47.6	1.777	-9.914	1
chr7:534990	79.5	67.8	1.549	-9.011	1
chr4:432172	47.0	31.2	1.913	-8.890	1
chr2:478433	145.8	155.1	1.230	-8.746	1
chr7:254333	75.4	66.3	1.506	-8.699	1
chr7:255116	79.5	70.5	1.492	-8.386	1
chr2:159902	54.5	40.2	1.758	-8.234	1
chr16:701596	76.0	67.8	1.483	-8.075	1
chr5:225563	55.4	43.2	1.677	-7.839	1
chr9:183498	221.6	271.8	1.025	-7.723	1
chr7:311107	149.4	168.1	1.149	-7.609	1
chr9:97023	130.0	142.9	1.183	-7.409	1
chr7:254814	64.5	57.5	1.484	-6.825	1
chr16:405216	226.7	286.2	0.983	-6.816	1
chr10:204698	177.8	216.4	1.036	-6.704	1
chr2:478652	62.4	58.1	1.422	-6.231	1
chr7:788514	57.7	53.1	1.440	-5.897	1
chr16:701726	74.4	75.6	1.296	-5.883	1
chr2:478813	74.0	76.0	1.281	-5.883	1
chr4:916159	68.3	68.5	1.313	-5.781	1
chr5:305990	51.9	48.8	1.407	-5.560	1
chr4:310033	80.5	85.5	1.231	-5.538	1
chr7:609580	95.5	109.4	1.123	-5.476	1
chr3:107516	250.5	336.3	0.894	-5.373	1
chr12:651127	65.1	69.7	1.222	-5.256	1
chr4:579561	69.1	73.5	1.230	-5.085	1
chr4:309849	47.2	47.0	1.327	-4.948	1
chr13:268034	68.3	74.1	1.202	-4.842	1
chr7:439811	44.6	43.8	1.345	-4.629	1
chr10:517754	83.8	98.4	1.087	-4.432	1
chr12:198894	105.3	130.7	1.007	-4.145	1
chr10:652251	51.8	56.2	1.202	-4.033	1
chr15:710218	169.2	227.7	0.890	-3.931	1
chr5:122847	41.8	44.2	1.237	-3.798	1
chr4:541551	50.8	56.7	1.162	-3.789	1
chr12:202214	78.5	96.9	1.015	-3.780	1
chr10:349063	81.9	100.9	1.018	-3.697	1
chr4:915668	108.4	142.2	0.927	-3.674	1
chr7:731096	158.5	215.7	0.875	-3.560	1
chr10:76279	63.7	76.8	1.049	-3.547	1
chr16:173411	80.9	100.9	1.001	-3.511	1
chr16:775825	131.3	176.0	0.896	-3.472	1
chr4:668065	125.0	168.6	0.887	-3.323	1
chr4:802748	169.1	236.4	0.835	-3.297	1
chr16:622616	165.0	231.5	0.831	-3.206	1
chr2:405939	188.5	269.3	0.804	-3.174	1
chr13:379395	175.2	249.3	0.810	-3.165	1
chr14:302807	96.7	127.5	0.920	-2.942	1
chr8:467002	135.8	191.5	0.823	-2.831	1
chr12:499115	152.0	214.9	0.820	-2.813	1
chr4:1075543	162.6	234.1	0.793	-2.784	1
chr14:631909	142.5	200.0	0.830	-2.774	1
chr12:796658	36.0	41.0	1.133	-2.741	1
chr13:321204	119.3	166.1	0.841	-2.730	1
chr16:701312	62.8	80.6	0.960	-2.703	1
chr15:253501	62.8	81.3	0.946	-2.703	1
chr1:182539	197.0	288.4	0.770	-2.664	1
chr2:255374	157.0	225.6	0.796	-2.652	1
chr14:374934	119.4	169.4	0.814	-2.650	1
chr10:374517	179.6	259.8	0.787	-2.614	1
chr16:769287	154.4	223.4	0.786	-2.499	1
chr13:268131	44.4	56.7	0.965	-2.472	1
chr4:579845	98.7	139.6	0.819	-2.443	1
