### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1402507.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1402507.0	8310231.0	0.1512	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:400084	86.0	128.5	2.147	-18.509	1
chr15:859920	70.1	89.5	2.372	-18.113	1
chr4:500533	83.5	131.6	2.069	-17.626	1
chr8:492785	59.2	68.0	2.526	-16.601	1
chr2:88808	44.9	44.6	2.733	-15.066	1
chr15:1016903	81.3	144.3	1.898	-14.785	1
chr10:154125	38.5	26.7	3.252	-14.446	1
chr14:522364	52.3	71.9	2.267	-13.665	1
chr2:769660	49.4	64.1	2.351	-13.457	1
chr15:729405	38.8	38.3	2.745	-13.368	1
chr16:461537	46.9	57.8	2.425	-13.264	1
chr2:41407	34.5	32.0	2.834	-12.758	1
chr7:866960	51.0	70.0	2.271	-12.718	1
chr15:732740	39.7	43.7	2.586	-12.423	1
chr4:1243942	37.0	35.8	2.775	-12.292	1
chr7:998611	44.7	58.3	2.343	-12.279	1
chr11:54151	50.5	69.2	2.270	-12.251	1
chr2:482316	61.1	101.1	2.000	-11.836	1
chr13:447492	35.8	39.3	2.590	-11.762	1
chr2:531452	35.2	38.9	2.582	-11.762	1
chr10:154024	33.0	29.3	2.899	-11.655	1
chr11:555553	30.6	21.5	3.231	-11.605	1
chr13:65784	43.2	53.4	2.420	-11.313	1
chr4:1263796	36.5	43.6	2.471	-10.892	1
chr14:99392	47.0	69.3	2.166	-10.879	1
chr12:581180	46.6	70.8	2.122	-10.879	1
chr11:555671	34.9	33.7	2.777	-10.715	1
chr16:152441	34.0	38.6	2.541	-10.715	1
chr10:172095	33.5	37.4	2.568	-10.715	1
chr4:529085	33.5	37.5	2.562	-10.715	1
chr11:607843	43.4	65.1	2.142	-10.619	1
chr11:126170	39.2	47.7	2.441	-10.607	1
chr14:603608	65.9	129.7	1.749	-10.284	1
chr5:224252	33.1	38.4	2.514	-10.200	1
chr4:528615	32.8	39.2	2.467	-10.200	1
chr2:580283	42.4	63.6	2.140	-10.163	1
chr15:719069	38.7	47.0	2.443	-10.125	1
chr4:1329193	37.6	49.4	2.331	-10.125	1
chr8:320941	40.0	59.3	2.156	-9.902	1
chr5:163149	39.2	58.7	2.144	-9.902	1
chr7:1020982	35.1	44.1	2.398	-9.898	1
chr15:727932	34.6	43.0	2.409	-9.898	1
chr11:54290	41.9	63.6	2.124	-9.713	1
chr14:348065	32.7	34.5	2.647	-9.691	1
chr12:544635	37.2	51.0	2.270	-9.650	1
chr8:513123	28.6	31.9	2.566	-9.511	1
chr12:991347	38.9	54.6	2.236	-9.443	1
chr12:797993	38.5	58.3	2.128	-9.443	1
chr5:511090	45.9	76.1	1.997	-9.416	1
chr7:455418	34.8	40.2	2.515	-9.410	1
chr13:248762	33.9	44.0	2.347	-9.410	1
chr14:182058	33.8	43.8	2.352	-9.410	1
chr6:235351	33.7	45.7	2.286	-9.410	1
chr4:846436	33.5	45.2	2.292	-9.410	1
chr11:577352	33.2	46.1	2.253	-9.410	1
chr8:307055	25.6	24.6	2.783	-9.371	1
chr15:53814	41.1	65.0	2.065	-9.269	1
chr12:1031266	40.8	61.6	2.134	-9.269	1
chr14:467884	40.8	62.3	2.117	-9.269	1
chr9:417562	35.4	51.7	2.180	-9.180	1
chr9:89250	37.7	58.4	2.093	-8.989	1
chr11:409701	33.3	43.5	2.342	-8.928	1
chr15:829678	33.1	40.5	2.434	-8.928	1
chr12:79191	33.1	44.7	2.289	-8.928	1
chr8:228613	32.8	46.1	2.233	-8.928	1
chr3:191186	32.3	44.7	2.257	-8.928	1
chr2:580403	40.2	60.0	2.147	-8.830	1
chr7:932833	35.6	48.9	2.267	-8.716	1
chr4:1323057	35.4	50.0	2.230	-8.716	1
chr2:492129	35.1	50.0	2.215	-8.716	1
chr16:206603	34.9	52.2	2.143	-8.716	1
chr4:996577	34.8	50.6	2.186	-8.716	1
chr12:937969	34.5	51.1	2.159	-8.716	1
chr13:812946	42.4	69.0	2.021	-8.696	1
chr3:32747	30.4	36.2	2.476	-8.690	1
chr8:232666	30.1	39.1	2.347	-8.690	1
chr15:719206	29.7	36.8	2.416	-8.690	1
chr4:623384	29.7	38.7	2.343	-8.690	1
chr11:348155	29.7	38.4	2.354	-8.690	1
chr16:653015	29.5	37.7	2.372	-8.690	1
chr13:518200	29.3	39.3	2.300	-8.690	1
chr4:1065128	29.1	39.6	2.281	-8.690	1
chr13:147014	52.6	102.7	1.761	-8.656	1
chr7:179704	44.5	74.0	1.991	-8.584	1
chr8:228454	37.2	57.3	2.103	-8.542	1
chr14:69811	27.4	27.5	2.723	-8.474	1
chr12:182653	27.1	31.4	2.514	-8.474	1
chr4:537021	27.0	27.2	2.716	-8.474	1
chr12:936381	26.9	30.1	2.560	-8.474	1
chr16:711788	26.8	31.0	2.515	-8.474	1
chr12:580839	26.6	30.5	2.525	-8.474	1
chr16:735607	26.4	33.1	2.403	-8.474	1
chr4:533135	26.2	32.6	2.408	-8.474	1
chr15:542868	32.4	41.9	2.354	-8.452	1
chr15:200899	32.1	44.0	2.272	-8.452	1
chr14:649585	32.1	41.9	2.339	-8.452	1
chr12:79467	32.1	45.1	2.233	-8.452	1
chr11:561226	31.8	42.7	2.298	-8.452	1
chr13:375229	31.7	45.4	2.210	-8.452	1
chr13:47421	31.4	45.0	2.208	-8.452	1
chr13:187282	31.2	45.9	2.169	-8.452	1
chr12:127934	31.2	44.8	2.205	-8.452	1
chr5:405105	31.2	45.9	2.170	-8.452	1
chr14:268554	31.0	46.1	2.155	-8.452	1
chr7:597416	39.3	61.8	2.072	-8.398	1
chr3:64992	39.3	61.3	2.082	-8.398	1
chr2:16097	38.7	62.0	2.046	-8.398	1
chr16:279066	41.1	69.8	1.963	-8.277	1
chr16:637799	34.4	48.5	2.230	-8.259	1
chr15:1012153	34.1	48.6	2.216	-8.259	1
chr11:220754	33.6	49.4	2.171	-8.259	1
chr13:56963	53.9	109.0	1.710	-8.234	1
chr15:824287	28.7	38.6	2.297	-8.200	1
chr12:596260	28.5	36.7	2.360	-8.200	1
chr16:865887	28.2	39.0	2.261	-8.200	1
chr7:372329	43.5	74.4	1.952	-8.176	1
chr13:524451	36.4	54.1	2.153	-8.101	1
chr6:133357	36.3	57.3	2.064	-8.101	1
chr4:847359	36.0	56.0	2.085	-8.101	1
chr11:386330	35.9	54.1	2.133	-8.101	1
chr10:556329	35.8	59.2	2.003	-8.101	1
chr13:136368	35.5	58.4	2.007	-8.101	1
chr5:307035	44.1	85.8	1.766	-8.092	1
chr10:576004	31.5	40.2	2.375	-7.983	1
chr15:815109	31.3	40.8	2.344	-7.983	1
chr4:766138	31.3	43.8	2.238	-7.983	1
chr15:173863	30.8	42.6	2.259	-7.983	1
chr5:215792	30.6	45.4	2.158	-7.983	1
