### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4906399.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4906399.0	8310231.0	0.5613	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	1837.0	1560.5	1.068	-53.913	1
chr12:490177	1326.8	1163.3	1.023	-33.834	1
chr12:490101	1448.5	1307.9	0.980	-30.605	1
chr12:489944	971.0	851.1	1.023	-25.511	1
chr12:490346	1273.0	1178.4	0.945	-23.420	1
chr2:478727	93.1	69.7	1.249	-6.464	1
chr16:701592	58.0	38.0	1.441	-6.195	1
chr2:478299	99.4	77.7	1.189	-6.149	1
chr4:535632	56.7	37.4	1.432	-5.606	1
chr3:51896	57.0	40.8	1.317	-5.350	1
chr1:12722	200.4	190.8	0.904	-4.544	1
chr3:103151	105.4	90.9	1.046	-4.457	1
chr13:908403	203.2	196.0	0.885	-4.282	1
chr2:477837	59.9	49.0	1.125	-3.815	1
chr10:121053	57.4	49.4	1.048	-3.381	1
chr8:212665	479.8	515.8	0.729	-3.341	1
chr8:215056	449.3	486.3	0.719	-2.921	1
chr2:478478	60.9	56.8	0.935	-2.645	1
chr8:213061	395.8	432.6	0.705	-2.606	1
chr12:489389	268.1	288.6	0.727	-2.388	1
chr15:622066	108.9	108.7	0.835	-2.358	1
chr15:621021	118.4	124.4	0.762	-2.151	1
chr15:623202	96.5	101.2	0.764	-1.994	1
chr3:177697	126.9	134.6	0.749	-1.993	1
chr12:472540	222.2	243.5	0.701	-1.965	1
chr15:624189	59.4	60.1	0.814	-1.952	1
chr12:202154	55.8	56.1	0.824	-1.836	1
chr15:620649	97.1	103.1	0.746	-1.814	1
chr10:454108	58.5	59.8	0.803	-1.808	1
chr16:701368	87.0	96.3	0.687	-1.272	1
chr15:624033	58.7	65.0	0.686	-1.223	1
chr12:485730	176.1	204.6	0.617	-1.124	1
chr8:214634	503.7	633.0	0.504	0.000	1
chr8:216043	414.4	496.4	0.573	0.000	1
chr7:883279	305.5	420.5	0.372	0.000	1
chr3:138469	256.9	306.3	0.579	0.000	1
chr3:138722	256.7	315.8	0.534	0.000	1
chr7:882917	207.1	303.5	0.282	0.000	1
chr12:233796	193.4	288.0	0.259	0.000	1
chr3:137973	161.0	221.5	0.373	0.000	1
chr15:159797	145.7	232.2	0.161	0.000	1
chr7:481069	143.4	213.5	0.260	0.000	1
chr12:482070	141.9	176.7	0.517	0.000	1
chr12:233531	141.7	213.1	0.245	0.000	1
chr13:24236	139.5	185.1	0.425	0.000	1
chr7:482496	138.6	227.6	0.118	0.000	1
chr15:160050	124.8	198.8	0.161	0.000	1
chr12:233299	122.2	198.8	0.130	0.000	1
chr12:233033	102.7	146.4	0.322	0.000	1
chr8:452426	98.4	149.2	0.232	0.000	1
chr3:123618	94.5	143.5	0.230	0.000	1
chr7:480070	89.8	134.0	0.255	0.000	1
chr13:652607	87.6	141.6	0.140	0.000	1
chr12:232535	85.0	138.9	0.124	0.000	1
chr13:25101	83.3	136.2	0.123	0.000	1
chr12:232857	82.9	111.4	0.407	0.000	1
chr8:451955	81.6	98.3	0.564	0.000	1
chr15:31172	74.3	90.9	0.543	0.000	1
chr11:327165	72.5	110.0	0.231	0.000	1
chr7:481887	63.7	83.2	0.449	0.000	1
chr12:369773	60.6	117.1	-0.117	0.000	1
chr11:326550	59.1	91.0	0.210	0.000	1
chr12:283270	56.7	75.5	0.419	0.000	1
