### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	901852.0	0.001
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	901852.0	8310231.0	0.1063	0.001
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:400419	26.4	46.4	2.423	-8.474	1
chr15:404147	26.3	42.6	2.537	-7.966	1
chr4:560285	30.7	56.8	2.344	-7.521	1
chr9:78730	21.9	36.9	2.485	-7.237	1
chr16:853313	24.2	38.7	2.554	-6.972	1
chr15:859800	25.9	49.7	2.291	-6.773	1
chr9:115630	21.4	33.6	2.585	-6.722	1
chr5:535306	20.5	35.6	2.439	-6.722	1
chr7:131905	20.2	36.8	2.368	-6.722	1
chr4:696878	22.6	44.4	2.260	-6.488	1
chr10:481114	25.1	47.6	2.309	-6.313	1
chr12:79192	22.5	39.4	2.425	-6.012	1
chr12:937970	21.8	43.8	2.226	-6.012	1
chr12:79468	21.8	45.9	2.155	-6.012	1
chr2:656863	21.7	41.3	2.302	-6.012	1
chr7:657447	21.5	45.9	2.140	-6.012	1
chr13:693988	24.0	47.4	2.253	-5.863	1
chr14:513906	23.8	55.7	2.006	-5.863	1
chr4:327352	21.2	40.4	2.301	-5.546	1
chr4:499971	21.0	46.2	2.095	-5.546	1
chr4:1413327	20.7	43.7	2.156	-5.546	1
chr10:288819	20.6	43.4	2.160	-5.546	1
chr4:1389086	23.6	48.1	2.205	-5.422	1
chr13:642410	23.2	49.0	2.153	-5.422	1
chr5:510857	22.9	51.3	2.069	-5.422	1
chr4:1263796	20.2	41.2	2.207	-5.090	1
chr14:467436	21.8	50.5	2.025	-4.991	1
chr14:696490	21.4	48.5	2.056	-4.570	1
chr13:211686	20.8	52.9	1.885	-4.570	1
chr10:214453	23.3	59.9	1.871	-4.522	1
chr5:293277	22.7	61.9	1.789	-4.522	1
chr4:402843	20.6	49.3	1.971	-4.161	1
chr11:54113	20.3	48.6	1.975	-4.161	1
chr11:54289	20.2	52.2	1.866	-4.161	1
chr2:190695	22.5	58.5	1.857	-4.133	1
chr7:998567	22.2	58.3	1.837	-4.133	1
chr12:226836	21.8	61.0	1.751	-4.133	1
chr5:511126	21.6	65.8	1.630	-4.133	1
chr5:510939	23.5	72.1	1.614	-4.121	1
chr9:78131	21.7	58.7	1.796	-3.756	1
chr14:649723	21.5	57.0	1.830	-3.756	1
chr10:689864	20.7	57.6	1.761	-3.392	1
chr1:12726	20.9	91.0	1.110	-2.027	1
