### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5756579.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5756579.0	8310231.0	0.6135	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141792	495.4	110.4	2.871	-159.897	1
chr6:90408	769.8	280.3	2.162	-153.204	1
chr12:490309	2924.9	2183.6	1.127	-101.849	1
chr16:701760	683.8	305.6	1.867	-100.992	1
chr2:478330	600.9	278.1	1.816	-84.065	1
chr3:50482	215.3	39.1	3.165	-81.640	1
chr2:478794	631.5	312.6	1.720	-78.257	1
chr7:915030	256.5	63.5	2.720	-78.036	1
chr2:332531	308.8	107.2	2.231	-66.912	1
chr7:788535	313.6	115.5	2.146	-63.418	1
chr10:703457	307.3	111.1	2.172	-62.538	1
chr16:701331	570.0	302.7	1.618	-61.357	1
chr16:732017	289.1	106.6	2.144	-57.875	1
chr14:619898	234.2	73.6	2.374	-56.274	1
chr6:90823	246.8	89.9	2.162	-49.886	1
chr2:477985	453.7	239.7	1.625	-49.282	1
chr7:883214	844.1	562.4	1.291	-48.383	1
chr12:485693	501.2	286.5	1.512	-45.977	1
chr6:221851	195.4	64.4	2.307	-45.247	1
chr12:490151	4123.0	3684.9	0.867	-45.002	1
chr4:465318	203.6	71.4	2.216	-44.620	1
chr13:551534	244.9	98.9	2.014	-44.156	1
chr4:1359617	201.1	71.1	2.206	-43.249	1
chr16:700900	486.7	286.8	1.468	-41.765	1
chr5:225578	193.0	70.4	2.160	-39.647	1
chr5:305994	245.1	106.7	1.905	-39.337	1
chr7:310783	232.3	101.5	1.900	-36.935	1
chr8:302559	175.2	64.0	2.158	-36.075	1
chr16:794738	164.8	61.0	2.138	-33.842	1
chr12:97715	159.7	58.3	2.159	-33.837	1
chr12:704495	140.4	46.3	2.306	-32.846	1
chr14:198322	144.9	50.0	2.241	-32.772	1
chr8:215017	744.5	536.6	1.177	-32.384	1
chr7:371360	177.6	74.3	1.962	-31.142	1
chr10:454144	526.2	351.7	1.286	-31.135	1
chr2:682062	119.9	38.8	2.334	-29.553	1
chr8:452104	590.2	414.2	1.216	-28.973	1
chr1:162403	223.4	112.4	1.696	-28.883	1
chr8:213054	728.9	538.0	1.143	-28.713	1
chr7:536261	144.5	56.8	2.052	-28.316	1
chr8:212634	772.2	580.9	1.115	-28.145	1
chr12:932307	124.7	44.7	2.184	-27.101	1
chr13:197534	187.7	89.2	1.779	-26.989	1
chr15:598461	192.2	91.3	1.778	-26.826	1
chr12:482041	388.2	248.8	1.347	-26.797	1
chr4:1210363	224.4	116.4	1.652	-26.632	1
chr12:489349	500.2	347.8	1.229	-25.870	1
chr12:472459	444.5	301.3	1.266	-25.735	1
chr15:877913	162.0	73.2	1.850	-25.658	1
chr9:316361	244.4	134.0	1.572	-25.592	1
chr2:337107	94.9	28.5	2.442	-25.151	1
chr1:165627	147.7	65.0	1.890	-24.655	1
chr16:76463	197.2	101.7	1.660	-23.964	1
chr1:140898	126.3	51.3	2.005	-23.300	1
chr2:88714	170.9	84.5	1.721	-23.174	1
chr9:99830	140.5	62.5	1.874	-22.401	1
chr4:1211244	185.6	97.3	1.636	-22.387	1
chr12:480739	137.5	61.1	1.875	-22.117	1
chr4:1207143	123.4	50.7	1.990	-22.056	1
