### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2296709.0	0.410
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2296709.0	8310231.0	0.1419	0.410
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370179	4295.3	261.2	6.856	-Infinity	1
chr15:160671	3047.0	243.9	6.460	-Infinity	1
chr7:883900	3002.3	280.7	6.236	-Infinity	1
chr12:234186	2755.2	186.6	6.701	-Infinity	1
chr15:780056	2703.9	143.9	7.048	-Infinity	1
chr2:87985	2602.6	157.7	6.861	-Infinity	1
chr15:110166	2589.5	156.2	6.868	-Infinity	1
chr2:477589	2458.4	135.5	6.998	-Infinity	1
chr7:310907	2343.3	212.3	6.281	-Infinity	1
chr4:1489898	2274.0	149.9	6.740	-Infinity	1
chr11:164488	2266.3	308.8	5.693	-Infinity	1
chr10:228532	2177.7	166.7	6.524	-Infinity	1
chr3:137633	2145.3	176.9	6.417	-Infinity	1
chr12:839378	2059.1	105.1	7.110	-Infinity	1
chr7:345922	1966.6	127.6	6.763	-Infinity	1
chr4:130541	1938.2	186.7	6.193	-Infinity	1
chr15:408193	1930.3	181.5	6.227	-Infinity	1
chr14:89031	1923.2	203.5	6.057	-Infinity	1
chr4:556595	1912.4	163.0	6.369	-Infinity	1
chr5:68927	1908.3	197.5	6.090	-Infinity	1
chr7:482952	1894.1	207.9	6.004	-Infinity	1
chr13:25896	1890.6	182.4	6.190	-Infinity	1
chr14:352339	1857.2	161.5	6.340	-Infinity	1
chr3:163323	1851.3	144.0	6.502	-Infinity	1
chr2:681909	1849.1	200.7	6.021	-Infinity	1
chr16:700498	1838.0	144.1	6.490	-Infinity	1
chr15:832293	1831.5	142.2	6.504	-Infinity	1
chr11:327566	1789.5	129.7	6.603	-Infinity	1
chr5:322162	1774.0	163.4	6.258	-Infinity	1
chr12:1002298	1771.4	111.7	6.804	-Infinity	1
chr5:140415	1709.4	167.4	6.169	-Infinity	1
chr11:38622	1686.1	182.9	6.022	-Infinity	1
chr8:451250	1633.0	120.9	6.573	-Infinity	1
chr4:541855	1667.3	176.6	6.056	-1072.415	1
chr10:73739	1639.4	170.9	6.079	-1057.333	1
chr1:71658	1544.3	97.4	6.803	-1045.037	1
chr4:1402882	1592.8	161.3	6.121	-1033.900	1
chr4:915412	1623.8	199.5	5.842	-1028.252	1
chr4:1269949	1519.1	114.4	6.548	-1010.421	1
chr13:652211	1536.2	140.0	6.273	-1008.289	1
chr8:451211	1491.5	93.2	6.818	-1005.955	1
chr14:174658	1503.1	114.8	6.528	-998.887	1
chr16:281563	1544.2	159.8	6.089	-998.816	1
chr9:96826	1500.3	168.2	5.974	-963.387	1
chr2:477484	1419.3	86.9	6.846	-959.244	1
chr11:164912	1480.6	148.8	6.132	-957.752	1
chr16:173076	1462.9	146.2	6.140	-950.344	1
chr1:142118	1455.1	145.6	6.138	-944.613	1
chr15:87423	1450.8	152.0	6.072	-937.003	1
chr4:769111	1419.8	133.7	6.225	-929.180	1
chr8:36072	1458.0	175.6	5.871	-928.124	1
chr5:424652	1390.2	130.2	6.233	-907.652	1
chr2:235948	1382.5	133.9	6.185	-897.102	1
chr14:576107	1436.5	198.6	5.671	-894.795	1
chr12:282856	1395.3	162.3	5.921	-887.780	1
chr8:411036	1363.6	147.1	6.029	-879.488	1
chr13:159308	1363.6	156.0	5.944	-869.525	1
chr13:297074	1343.3	147.6	6.003	-865.192	1
chr15:444622	1345.0	149.1	5.990	-861.270	1
chr10:140145	1298.0	109.5	6.384	-856.332	1
chr1:71628	1280.1	95.7	6.559	-853.517	1
chr7:277474	1344.7	174.6	5.762	-847.727	1
chr7:609365	1284.7	121.9	6.215	-837.185	1
chr13:626204	1327.2	172.4	5.762	-834.942	1
chr9:255036	1298.4	148.3	5.947	-827.751	1
chr4:221933	1207.2	102.6	6.373	-795.868	1
chr4:356967	1206.8	99.7	6.414	-795.149	1
chr15:978345	1196.6	95.5	6.464	-793.694	1
chr7:648947	1302.2	211.7	5.438	-791.833	1
chr2:256268	1246.2	152.5	5.847	-790.713	1
chr12:931823	1248.1	188.0	5.548	-770.375	1
chr7:366692	1193.9	131.9	5.995	-767.336	1
chr4:914832	1171.8	112.7	6.195	-765.812	1
chr4:721593	1181.3	122.6	6.085	-762.713	1
chr15:92902	1192.1	139.8	5.909	-761.306	1
chr14:282033	1127.5	73.2	6.762	-758.726	1
chr16:821702	1172.5	137.6	5.908	-747.763	1
chr7:438990	1160.3	123.4	6.050	-747.699	1
chr15:1028738	1144.5	124.6	6.016	-736.979	1
chr15:877803	1149.9	127.6	5.989	-735.215	1
chr14:716062	1099.9	92.9	6.382	-723.902	1
chr15:780096	1095.7	91.9	6.393	-720.308	1
chr11:259172	1090.8	98.8	6.281	-711.832	1
chr12:368702	1149.5	170.6	5.569	-708.896	1
chr16:694997	1085.7	112.7	6.084	-698.762	1
chr9:22617	1042.2	80.0	6.520	-692.182	1
chr2:392843	1022.0	75.6	6.573	-682.885	1
chr16:654119	1085.7	142.9	5.742	-680.737	1
chr11:327586	1018.1	70.8	6.663	-679.999	1
chr7:726942	1072.1	139.9	5.755	-675.900	1
chr4:600711	1061.0	131.9	5.825	-672.524	1
chr15:619649	1063.8	139.5	5.748	-670.218	1
chr12:202638	1063.8	144.1	5.701	-665.846	1
chr8:148723	1121.7	214.3	5.205	-665.738	1
chr2:300108	1035.7	113.7	6.005	-663.060	1
chr10:620581	1039.1	123.9	5.885	-661.358	1
chr16:645834	1034.8	123.0	5.889	-658.509	1
chr10:663701	1061.7	155.2	5.591	-655.180	1
chr15:867042	1011.1	119.5	5.898	-646.655	1
chr8:381489	1036.4	141.5	5.690	-646.010	1
chr5:61073	1040.1	151.4	5.597	-644.569	1
chr9:249689	1194.2	354.5	4.569	-644.260	1
chr16:76275	1067.8	190.1	5.307	-643.707	1
chr12:198717	973.8	82.1	6.385	-643.228	1
chr7:438438	1042.2	159.1	5.529	-641.769	1
chr13:551237	1087.3	214.8	5.156	-641.339	1
chr12:348669	1019.8	139.8	5.684	-638.996	1
chr7:345974	987.9	99.2	6.133	-638.768	1
chr4:341275	1013.4	137.1	5.703	-634.033	1
chr14:585529	1008.3	136.6	5.700	-630.490	1
chr5:85546	949.3	72.2	6.535	-630.254	1
chr7:555774	1023.5	169.2	5.414	-620.172	1
chr10:454788	1006.8	156.6	5.501	-616.390	1
chr7:254534	997.2	162.5	5.434	-605.960	1
chr4:1450889	1006.7	181.8	5.286	-604.949	1
chr4:1243171	940.4	100.2	6.047	-604.461	1
chr4:579408	959.1	127.5	5.729	-600.092	1
chr15:253655	972.3	153.8	5.477	-597.279	1
chr16:794915	1023.2	213.8	5.076	-596.843	1
chr14:576634	916.2	89.1	6.178	-596.698	1
chr13:632252	953.1	130.0	5.691	-595.841	1
chr2:392921	910.8	88.4	6.182	-593.115	1
chr12:899134	1005.6	200.5	5.143	-592.586	1
chr15:779456	956.3	150.8	5.481	-585.302	1
chr13:146426	929.9	147.4	5.475	-571.120	1
chr12:951060	908.0	125.4	5.673	-568.276	1
chr13:220066	892.8	106.4	5.886	-565.702	1
chr16:642051	884.3	99.3	5.972	-564.506	1
chr2:236318	873.7	95.7	6.008	-561.950	1
chr11:282822	899.7	128.8	5.621	-557.624	1
chr13:164326	888.8	125.6	5.640	-554.816	1
chr4:1385122	892.1	132.7	5.566	-552.677	1
chr13:223864	907.5	152.2	5.393	-551.540	1
chr4:229859	894.0	144.9	5.442	-545.769	1
chr9:99452	893.8	146.5	5.426	-545.769	1
chr7:920513	885.0	134.4	5.536	-543.550	1
chr15:797347	847.6	97.0	5.944	-543.392	1
chr12:97586	875.5	133.3	5.533	-541.375	1
chr8:375042	937.8	214.6	4.944	-538.012	1
chr16:731834	872.4	135.4	5.504	-534.391	1
chr12:498858	852.4	119.2	5.655	-533.623	1
chr12:795253	881.0	151.1	5.361	-532.587	1
chr7:534843	869.5	135.8	5.496	-532.278	1
chr2:255746	896.2	171.9	5.199	-531.287	1
chr4:1239380	809.6	76.7	6.217	-530.308	1
chr11:618782	893.5	170.7	5.205	-529.195	1
chr4:1401715	867.3	141.3	5.435	-526.787	1
chr14:174625	809.2	90.8	5.973	-520.864	1
chr13:388740	815.6	95.3	5.915	-520.578	1
chr15:28388	768.3	45.2	6.905	-520.375	1
chr11:519289	821.2	109.0	5.730	-515.270	1
chr13:551883	874.5	179.9	5.098	-512.857	1
chr6:221447	837.8	138.7	5.411	-510.466	1
chr10:620536	781.4	73.7	6.222	-509.509	1
chr16:432504	817.5	116.8	5.624	-508.843	1
chr4:1468575	805.0	102.1	5.796	-508.289	1
chr12:898105	822.7	123.0	5.559	-508.154	1
chr13:225852	844.1	151.9	5.291	-506.660	1
