### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	404651.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	404651.0	8310231.0	0.0463	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490244	503.1	3783.7	1.521	-46.591	1
chr12:490026	223.0	1820.5	1.403	-18.057	1
chr12:485769	69.2	285.2	2.389	-17.631	1
chr12:489389	76.0	362.1	2.181	-17.343	1
chr12:472539	68.4	315.6	2.227	-16.426	1
chr12:482120	63.2	263.6	2.371	-15.994	1
chr8:215469	79.2	487.6	1.810	-12.712	1
chr8:214588	94.4	667.5	1.610	-12.264	1
chr8:213508	74.1	454.1	1.816	-11.649	1
chr8:212649	67.1	491.7	1.560	-8.413	1
chr8:213846	62.5	469.5	1.524	-7.766	1
chr8:213056	37.2	218.7	1.878	-6.666	1
chr8:215750	44.4	305.9	1.649	-6.167	1
chr12:489786	29.1	189.5	1.729	-5.223	1
chr8:216117	35.0	272.0	1.475	-4.501	1
chr12:490517	22.2	184.9	1.374	-2.802	1
chr8:237886	15.3	126.0	1.388	-2.658	1
chr13:196110	26.3	238.6	1.250	-2.424	1
chr7:878817	17.5	165.8	1.187	-2.149	1
chr8:116156	14.2	123.0	1.319	-2.000	1
chr15:438620	13.6	125.8	1.224	-2.000	1
chr10:374501	13.2	110.6	1.366	-1.699	1
chr4:359570	13.3	131.2	1.125	-1.266	1
chr5:61930	13.1	145.6	0.961	-1.266	1
chr15:594428	13.4	156.9	0.883	-0.933	1
chr4:1175873	14.2	200.1	0.614	-0.621	1
chr8:214225	58.1	920.4	0.446	0.000	1
