### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4406081.0	0.040
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4406081.0	8310231.0	0.4380	0.040
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490196	4808.0	3507.3	1.646	-512.593	1
chr12:490344	1446.1	953.2	1.792	-191.625	1
chr16:701723	794.8	361.5	2.327	-180.292	1
chr8:212686	1056.4	714.3	1.755	-134.976	1
chr2:477996	609.0	313.8	2.147	-119.697	1
chr8:214684	1046.0	764.5	1.643	-114.259	1
chr16:701221	597.6	322.5	2.081	-110.101	1
chr8:213185	926.8	656.9	1.687	-108.255	1
chr16:700904	562.8	296.1	2.118	-108.235	1
chr12:490175	1147.5	901.4	1.539	-106.332	1
chr8:213659	932.2	681.5	1.643	-101.832	1
chr8:215173	782.5	530.2	1.752	-99.643	1
chr2:478390	494.6	251.9	2.164	-98.780	1
chr4:1211356	463.2	227.2	2.219	-97.420	1
chr2:478744	394.2	172.5	2.384	-94.635	1
chr4:449732	393.7	180.1	2.319	-90.786	1
chr8:215534	768.9	548.8	1.677	-88.834	1
chr13:197636	442.2	234.8	2.104	-85.091	1
chr12:655479	456.7	248.5	2.069	-84.739	1
chr13:268054	473.4	263.5	2.036	-84.280	1
chr12:472540	539.8	333.1	1.887	-82.627	1
chr4:987978	449.8	256.1	2.003	-77.253	1
chr4:988470	413.8	225.7	2.065	-76.794	1
chr12:485772	490.3	296.9	1.915	-76.641	1
chr15:121846	348.4	173.3	2.198	-73.477	1
chr12:655083	387.4	214.4	2.044	-70.893	1
chr1:165001	370.6	196.6	2.105	-70.534	1
chr7:883191	659.1	489.0	1.621	-70.456	1
chr5:446311	406.5	230.7	2.008	-70.334	1
chr8:216009	813.0	657.5	1.497	-70.200	1
chr4:988937	410.2	235.3	1.993	-70.010	1
chr12:482121	447.1	272.0	1.908	-69.737	1
chr12:478129	408.3	236.9	1.976	-69.597	1
chr10:482387	407.9	236.3	1.978	-69.185	1
chr4:1210960	374.9	207.7	2.043	-68.466	1
chr4:1210462	424.9	255.3	1.926	-68.412	1
chr5:496370	346.6	182.6	2.115	-68.065	1
chr2:223135	388.1	221.8	1.998	-66.834	1
chr15:598564	387.6	221.5	1.998	-66.420	1
chr2:478961	444.2	280.4	1.855	-66.238	1
chr4:1208551	351.8	191.3	2.070	-65.938	1
chr12:654561	420.0	257.1	1.899	-65.486	1
chr15:119120	390.8	232.4	1.941	-64.174	1
chr14:520872	355.0	198.1	2.032	-64.097	1
chr16:846155	375.3	219.1	1.967	-63.847	1
chr5:447432	353.2	198.6	2.021	-62.239	1
chr5:445552	391.7	239.6	1.900	-61.757	1
chr15:121449	374.9	223.4	1.937	-61.507	1
chr12:477697	337.8	189.3	2.027	-61.001	1
chr16:60213	392.3	239.9	1.900	-60.838	1
chr7:539506	382.0	232.3	1.908	-60.557	1
chr5:444450	326.7	180.2	2.049	-60.455	1
chr16:855391	358.1	208.3	1.973	-60.355	1
chr12:480748	312.0	164.8	2.112	-60.338	1
chr7:538136	352.3	204.0	1.979	-59.840	1
chr12:594602	334.9	189.2	2.015	-59.736	1
chr4:1099476	379.4	231.3	1.905	-59.366	1
chr7:537232	339.6	195.5	1.988	-58.819	1
chr12:489343	510.6	368.4	1.662	-58.419	1
