### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2727071.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2727071.0	8310231.0	0.3204	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:278610	768.8	193.9	3.629	-331.538	1
chr12:289887	488.3	203.1	2.908	-158.937	1
chr8:215753	453.4	432.1	1.711	-55.931	1
chr8:214966	391.2	372.9	1.711	-48.675	1
chr8:212767	366.0	359.7	1.667	-42.975	1
chr8:213787	344.0	329.7	1.703	-42.852	1
chr8:213503	358.5	358.0	1.644	-41.315	1
chr8:213009	324.7	310.7	1.706	-40.757	1
chr8:214602	512.2	599.2	1.416	-40.008	1
chr8:213267	310.1	319.9	1.598	-33.447	1
chr8:215442	304.7	320.6	1.569	-31.820	1
chr8:212484	343.0	379.9	1.495	-31.464	1
chr4:463153	181.8	148.8	1.932	-30.860	1
chr8:215246	275.7	282.8	1.605	-30.568	1
chr10:639213	79.1	48.2	2.357	-19.937	1
chr8:213983	285.9	360.2	1.309	-18.845	1
chr8:216042	287.1	403.5	1.151	-13.067	1
chr13:171430	58.1	43.3	2.066	-13.004	1
chr4:534970	47.9	38.5	1.956	-9.298	1
chr13:197458	50.3	48.0	1.709	-7.550	1
chr4:531102	41.8	34.7	1.910	-7.381	1
chr4:534406	40.1	36.7	1.771	-6.993	1
chr13:171555	55.2	62.5	1.462	-5.878	1
chr1:12700	63.3	111.5	0.826	-2.067	1
chr12:482086	89.0	177.1	0.649	-1.179	1
chr12:489778	62.8	123.5	0.666	-1.163	1
chr12:490160	980.2	2655.7	0.204	0.000	1
chr12:490241	947.2	2561.5	0.207	0.000	1
chr8:214240	399.7	844.4	0.563	0.000	1
chr12:485764	87.8	192.7	0.508	0.000	1
chr12:472546	77.4	196.0	0.302	0.000	1
chr12:489370	69.3	215.9	0.003	0.000	1
