### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	256658.0	0.056
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	256658.0	8310231.0	0.0268	0.056
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73717	205.6	341.7	4.489	-108.805	1
chr16:404851	149.2	228.5	4.607	-80.456	1
chr7:310880	150.7	297.4	4.241	-78.794	1
chr10:140164	153.2	345.4	4.049	-74.539	1
chr12:202672	133.5	242.4	4.362	-70.432	1
chr7:254524	131.7	251.1	4.291	-69.104	1
chr13:297061	137.6	326.9	3.973	-67.486	1
chr12:282834	129.0	226.0	4.413	-67.116	1
chr8:36107	127.6	258.7	4.202	-66.454	1
chr15:1028740	140.1	356.0	3.876	-66.179	1
chr8:75345	133.8	319.4	3.967	-64.902	1
chr2:168343	120.1	201.5	4.475	-64.060	1
chr4:1401706	123.6	247.6	4.219	-63.813	1
chr4:579384	116.4	210.6	4.367	-62.059	1
chr12:1019002	115.1	202.2	4.409	-60.728	1
chr16:654088	114.7	210.5	4.347	-60.728	1
chr4:491419	117.9	235.4	4.225	-59.870	1
chr4:130556	115.0	257.9	4.057	-57.907	1
chr15:94439	112.4	257.1	4.028	-56.601	1
chr14:331237	104.0	158.2	4.617	-56.349	1
chr11:158580	106.1	193.5	4.355	-54.769	1
chr12:898031	105.2	206.1	4.252	-54.111	1
chr11:109217	105.0	209.0	4.229	-54.111	1
chr12:522590	109.0	241.6	4.073	-54.000	1
chr4:1301586	106.8	227.7	4.130	-52.057	1
chr16:794892	106.2	245.0	4.016	-52.057	1
chr8:148795	104.9	254.1	3.945	-51.411	1
chr7:149020	104.1	249.1	3.964	-50.765	1
chr15:867038	106.9	264.1	3.918	-50.158	1
chr12:855803	97.9	212.4	4.105	-49.520	1
chr16:719435	95.6	206.7	4.110	-48.216	1
chr16:76363	102.7	279.8	3.776	-47.625	1
chr10:75862	88.6	186.1	4.152	-46.366	1
chr7:648976	101.8	262.2	3.857	-46.365	1
chr2:87969	79.4	106.5	4.798	-46.355	1
chr2:89512	96.6	238.3	3.920	-46.272	1
chr16:173067	92.9	191.6	4.178	-46.265	1
chr6:221508	92.8	202.1	4.100	-46.265	1
chr13:124222	96.2	252.0	3.833	-45.634	1
chr5:362672	92.2	191.5	4.167	-45.617	1
chr15:253604	98.8	284.8	3.694	-45.108	1
chr10:349424	102.0	300.7	3.663	-44.669	1
chr7:534869	98.1	264.7	3.790	-44.481	1
chr7:366061	89.4	208.1	4.003	-43.678	1
chr12:713186	84.1	155.7	4.333	-43.077	1
chr14:302597	88.1	208.9	3.976	-43.033	1
chr10:228556	95.2	266.8	3.736	-42.608	1
chr4:341286	91.1	228.3	3.896	-42.458	1
chr7:345902	86.7	220.1	3.878	-42.389	1
chr12:899120	97.9	320.4	3.511	-42.207	1
chr15:505679	82.1	159.7	4.262	-41.768	1
chr15:678825	84.6	214.9	3.876	-41.105	1
chr12:498838	84.4	223.7	3.816	-41.105	1
chr4:117604	83.0	207.6	3.900	-39.825	1
chr2:606190	82.7	205.4	3.909	-39.825	1
chr12:819223	73.5	143.4	4.257	-39.262	1
chr8:505663	82.5	192.3	4.001	-39.187	1
chr13:223923	82.3	192.6	3.995	-39.187	1
chr12:263138	82.2	191.6	4.000	-39.187	1
chr3:178212	82.0	200.6	3.930	-39.187	1
chr9:232450	85.6	232.9	3.778	-38.683	1
chr4:1450916	81.3	205.7	3.882	-38.550	1
chr14:499563	80.3	222.6	3.751	-38.550	1
chr2:415362	71.4	141.5	4.234	-37.937	1
chr7:438952	80.2	193.9	3.948	-37.914	1
chr4:229829	76.2	161.0	4.143	-37.864	1
chr11:618746	78.4	212.7	3.782	-37.279	1
chr15:780036	86.1	283.9	3.500	-37.049	1
chr7:277500	81.7	260.6	3.548	-36.812	1
chr5:306249	77.8	214.6	3.759	-36.646	1
chr16:303046	74.6	158.2	4.137	-36.571	1
chr12:931872	73.0	186.6	3.869	-36.571	1
chr7:438449	77.9	187.9	3.951	-36.013	1
chr13:551274	79.9	260.6	3.516	-35.571	1
chr2:604527	74.9	193.3	3.855	-34.753	1
chr14:716054	67.0	122.9	4.346	-34.644	1
chr15:901256	71.1	166.0	3.998	-34.640	1
chr13:146432	74.3	191.6	3.855	-34.124	1
chr7:920522	70.0	165.0	3.985	-33.999	1
chr13:652203	66.6	123.3	4.333	-33.989	1
chr5:270195	73.3	205.3	3.737	-33.497	1
chr12:348663	73.3	204.4	3.742	-33.497	1
chr13:551835	68.6	174.1	3.879	-33.360	1
chr7:788247	72.2	203.3	3.728	-32.872	1
chr16:282118	68.7	157.9	4.020	-32.721	1
chr2:332740	63.6	131.0	4.179	-32.682	1
chr6:223810	70.8	197.2	3.743	-32.248	1
chr9:96818	68.5	222.9	3.519	-31.004	1
chr4:1359835	65.6	152.5	4.004	-30.814	1
chr9:68648	63.8	170.1	3.808	-30.182	1
