### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6194091.0	0.667
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6194091.0	8310231.0	0.2603	0.667
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370184	11811.4	263.8	7.427	-Infinity	1
chr7:883908	10495.5	191.5	7.718	-Infinity	1
chr2:87974	10069.6	198.9	7.604	-Infinity	1
chr14:89038	10066.9	297.4	7.023	-Infinity	1
chr10:140136	9734.3	250.0	7.225	-Infinity	1
chr1:71649	9234.2	248.4	7.158	-Infinity	1
chr10:228513	8663.1	223.7	7.217	-Infinity	1
chr7:310918	8584.7	277.6	6.893	-Infinity	1
chr12:839368	8245.7	197.6	7.325	-Infinity	1
chr15:780026	8225.1	128.4	7.944	-Infinity	1
chr12:234184	8217.5	193.7	7.349	-Infinity	1
chr13:652194	8214.7	166.3	7.568	-Infinity	1
chr16:700513	8015.8	218.1	7.142	-Infinity	1
chr12:282861	7811.9	242.1	6.954	-Infinity	1
chr13:297078	7661.4	259.6	6.825	-Infinity	1
chr13:25884	7616.0	265.5	6.784	-Infinity	1
chr10:663703	7355.3	273.0	6.694	-Infinity	1
chr15:780090	7213.9	187.6	7.207	-Infinity	1
chr5:322173	7165.8	253.6	6.762	-Infinity	1
chr16:821719	6791.4	185.5	7.136	-Infinity	1
chr12:795236	6654.1	283.5	6.495	-Infinity	1
chr14:585519	6443.1	185.8	7.058	-Infinity	1
chr12:348664	6436.2	207.9	6.894	-Infinity	1
chr15:87426	6404.2	242.4	6.666	-Infinity	1
chr2:235938	6388.9	201.3	6.930	-Infinity	1
chr10:349406	6248.2	276.9	6.438	-Infinity	1
chr11:327569	6168.5	167.0	7.149	-Infinity	1
chr8:554147	6118.1	183.8	6.999	-Infinity	1
chr15:832259	6084.9	134.3	7.443	-Infinity	1
chr14:716075	6081.8	188.9	6.951	-Infinity	1
chr5:140421	6039.7	153.9	7.236	-Infinity	1
chr8:411053	6016.1	168.3	7.101	-Infinity	1
chr5:68940	5990.8	217.7	6.724	-Infinity	1
chr3:137615	5822.7	165.5	7.079	-Infinity	1
chr16:404875	5807.7	208.7	6.741	-Infinity	1
chr12:202637	5772.8	222.8	6.637	-Infinity	1
chr5:61078	5730.0	254.0	6.438	-Infinity	1
chr15:1028727	5708.0	203.9	6.749	-Infinity	1
chr12:1002303	5659.9	139.8	7.281	-Infinity	1
chr2:681919	5643.7	166.0	7.029	-Infinity	1
chr7:648957	5633.9	249.0	6.442	-Infinity	1
chr4:1489898	5627.8	124.4	7.441	-Infinity	1
chr7:345962	5528.2	166.6	6.994	-Infinity	1
chr12:498866	5511.6	205.1	6.690	-Infinity	1
chr15:160660	5448.0	195.6	6.741	-Infinity	1
chr15:978325	5423.2	204.5	6.671	-Infinity	1
chr10:454773	5390.3	226.0	6.518	-Infinity	1
chr7:482960	5380.2	166.5	6.956	-Infinity	1
chr12:636696	5364.5	189.3	6.766	-Infinity	1
chr4:541837	5270.2	166.8	6.923	-Infinity	1
chr9:96827	5247.0	274.9	6.197	-Infinity	1
chr7:366687	5213.2	177.1	6.821	-Infinity	1
chr15:408193	5175.5	168.6	6.882	-Infinity	1
chr8:36078	5164.0	177.4	6.806	-Infinity	1
chr2:375774	5161.0	195.4	6.665	-Infinity	1
chr15:160705	5152.5	129.3	7.258	-Infinity	1
chr11:38606	5097.0	231.2	6.404	-Infinity	1
chr12:931817	5037.0	193.6	6.644	-Infinity	1
chr2:236336	4993.8	216.3	6.471	-Infinity	1
chr4:915405	4955.2	242.0	6.298	-Infinity	1
chr11:164473	4938.0	126.5	7.228	-Infinity	1
chr7:609373	4913.7	147.7	6.998	-Infinity	1
chr16:281571	4908.8	144.0	7.033	-Infinity	1
chr15:619650	4864.3	177.9	6.715	-Infinity	1
chr12:368707	4799.1	251.6	6.195	-Infinity	1
chr11:559419	4774.5	124.9	7.198	-Infinity	1
chr8:381496	4763.1	152.4	6.908	-Infinity	1
chr12:198724	4761.4	116.2	7.299	-Infinity	1
chr2:256269	4735.7	250.4	6.183	-Infinity	1
chr15:92899	4729.7	196.7	6.530	-Infinity	1
chr8:451221	4725.3	125.7	7.175	-Infinity	1
chr4:1269916	4644.8	120.4	7.212	-Infinity	1
chr12:198738	4611.6	124.5	7.153	-Infinity	1
chr4:491477	4609.2	217.5	6.347	-Infinity	1
chr14:499563	4606.6	155.0	6.835	-Infinity	1
chr13:159310	4597.9	225.3	6.293	-Infinity	1
