### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3179595.0	0.230
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3179595.0	8310231.0	0.2697	0.230
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:234182	3292.4	345.8	5.142	-Infinity	1
chr15:160673	3125.5	390.2	4.892	-Infinity	1
chr16:821704	3125.3	344.6	5.072	-Infinity	1
chr15:780046	3078.3	216.7	5.719	-Infinity	1
chr2:87984	2909.1	254.6	5.405	-Infinity	1
chr14:89037	2869.6	365.7	4.863	-Infinity	1
chr4:1489895	2846.3	268.9	5.295	-Infinity	1
chr11:327566	2768.0	299.4	5.099	-Infinity	1
chr14:716062	2762.7	310.7	5.043	-Infinity	1
chr13:652214	2710.0	305.0	5.042	-Infinity	1
chr7:310908	2668.3	327.7	4.916	-Infinity	1
chr4:541852	2647.3	294.2	5.060	-Infinity	1
chr4:130550	2590.4	303.4	4.984	-Infinity	1
chr10:73732	2470.6	316.8	4.854	-Infinity	1
chr13:25891	2447.8	314.3	4.852	-Infinity	1
chr12:370199	2354.1	202.6	5.429	-Infinity	1
chr4:1402883	2340.0	354.7	4.612	-Infinity	1
chr10:228528	2281.5	247.4	5.096	-Infinity	1
chr12:282853	2275.9	293.6	4.845	-Infinity	1
chr8:411043	2256.6	270.1	4.953	-Infinity	1
chr5:140427	2216.9	284.5	4.852	-Infinity	1
chr15:832269	2188.6	219.4	5.209	-Infinity	1
chr2:681913	2181.0	294.8	4.778	-Infinity	1
chr13:297071	2177.5	337.6	4.580	-Infinity	1
chr5:322170	2151.9	306.7	4.701	-Infinity	1
chr12:198719	2148.2	182.2	5.450	-Infinity	1
chr10:663701	2121.8	329.8	4.576	-Infinity	1
chr10:349408	2047.8	327.9	4.533	-Infinity	1
chr16:173079	2043.3	262.5	4.851	-Infinity	1
