### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4043808.0	0.039
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4043808.0	8310231.0	0.4071	0.039
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490241	5054.9	2987.8	2.055	-887.677	1
chr12:490153	2216.2	1475.1	1.884	-325.966	1
chr12:489987	1606.3	964.4	2.033	-278.474	1
chr2:478128	678.7	260.2	2.680	-196.431	1
chr12:490324	1107.8	664.9	2.033	-193.490	1
chr7:883155	981.2	545.5	2.143	-189.841	1
chr12:370003	846.5	534.9	1.959	-137.988	1
chr7:883532	774.2	459.8	2.048	-137.628	1
chr16:701046	501.2	215.5	2.514	-131.233	1
chr2:478786	605.0	317.2	2.228	-127.065	1
chr12:485771	574.3	306.6	2.202	-119.240	1
chr16:701749	565.1	306.8	2.178	-114.716	1
chr12:482119	527.3	283.1	2.193	-107.906	1
chr12:472466	579.3	339.4	2.068	-105.533	1
chr16:701401	504.8	269.1	2.204	-104.877	1
chr8:451722	831.2	610.7	1.741	-104.544	1
chr12:489423	607.3	373.0	2.000	-104.460	1
chr15:620613	666.8	432.9	1.920	-104.349	1
chr5:442183	864.9	682.8	1.637	-93.356	1
chr12:233830	781.0	590.4	1.700	-93.012	1
chr12:838661	655.3	454.2	1.825	-92.868	1
chr12:839004	658.0	463.3	1.802	-90.203	1
chr8:452180	692.0	516.1	1.720	-84.763	1
chr2:478478	373.0	187.2	2.291	-83.365	1
chr7:882912	629.8	452.9	1.772	-83.143	1
chr1:140760	377.2	195.1	2.248	-81.597	1
chr15:780597	793.4	653.3	1.577	-79.395	1
chr7:481968	778.6	634.3	1.592	-78.978	1
chr12:232846	735.1	586.5	1.622	-78.756	1
chr16:700798	426.8	255.1	2.038	-77.134	1
chr15:620082	594.0	433.0	1.753	-76.494	1
chr12:96586	465.3	297.5	1.942	-75.064	1
chr12:233286	701.3	587.0	1.553	-68.036	1
chr15:621091	515.0	375.2	1.753	-67.125	1
chr15:160090	628.3	506.7	1.607	-65.818	1
chr7:482450	758.1	670.5	1.473	-64.102	1
chr10:454274	527.3	400.8	1.692	-62.797	1
chr13:25519	547.9	425.2	1.662	-62.245	1
chr10:139735	665.5	573.2	1.512	-59.750	1
chr16:646111	470.5	348.8	1.728	-58.859	1
chr7:883705	460.8	339.1	1.739	-58.426	1
chr12:838251	605.4	515.1	1.530	-56.785	1
chr15:622400	466.6	351.9	1.704	-56.669	1
chr11:327057	621.5	537.3	1.507	-56.014	1
chr15:160441	557.9	463.8	1.563	-55.393	1
chr15:159756	608.0	526.8	1.503	-54.248	1
chr15:622020	476.0	373.8	1.645	-53.422	1
chr10:120742	437.6	329.4	1.706	-53.365	1
chr10:121074	402.4	294.7	1.746	-52.986	1
chr4:465323	186.2	75.5	2.598	-52.951	1
chr2:477836	338.7	224.7	1.888	-52.717	1
chr7:481463	654.9	594.8	1.435	-51.435	1
chr14:89378	604.5	533.7	1.476	-51.225	1
chr15:619362	158.9	55.4	2.817	-51.104	1
chr7:481091	587.5	514.2	1.489	-50.996	1
chr1:72542	595.3	523.4	1.482	-50.960	1
chr13:24649	420.4	322.3	1.680	-49.704	1
chr15:623152	464.6	383.1	1.575	-47.687	1
chr12:198921	459.6	382.3	1.562	-46.082	1
chr15:621396	406.9	325.4	1.619	-44.564	1
chr12:199367	512.4	453.6	1.473	-44.070	1
chr8:452592	573.4	529.2	1.412	-43.470	1
chr12:97100	532.6	484.5	1.433	-42.003	1
chr15:622742	306.6	225.5	1.740	-40.594	1
chr8:35756	452.0	393.3	1.497	-40.403	1
chr14:500017	494.0	449.4	1.433	-39.707	1
chr3:138590	531.8	496.9	1.394	-39.235	1
chr12:233570	281.3	200.0	1.788	-39.197	1
chr1:72071	566.7	543.6	1.356	-38.376	1
chr13:652541	547.3	522.8	1.362	-38.255	1
chr11:326657	537.5	508.7	1.376	-37.927	1
