### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	684127.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	684127.0	8310231.0	0.0802	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213065	112.2	448.7	1.642	-14.834	1
chr8:215074	106.3	422.3	1.651	-14.226	1
chr8:212684	119.6	524.8	1.507	-12.058	1
chr7:883143	121.4	568.9	1.412	-10.885	1
chr15:797126	28.8	58.3	2.621	-9.511	1
chr8:215846	84.3	396.9	1.407	-8.408	1
chr14:500601	63.7	282.2	1.494	-7.439	1
chr8:214835	60.9	265.0	1.519	-7.121	1
chr13:298348	53.3	227.5	1.548	-6.479	1
chr8:213632	65.9	315.2	1.383	-6.275	1
chr8:214554	104.1	577.6	1.168	-6.052	1
chr5:306007	20.1	61.3	2.031	-5.546	1
chr8:215418	41.9	184.1	1.504	-5.496	1
chr2:478557	21.5	70.2	1.935	-4.991	1
chr16:281223	25.9	89.9	1.847	-4.875	1
chr13:24998	28.7	136.9	1.389	-3.817	1
chr15:624356	17.2	59.6	1.851	-3.791	1
chr8:216143	34.3	165.1	1.374	-3.621	1
chr7:481005	22.9	109.6	1.383	-3.113	1
chr15:160189	23.3	121.2	1.264	-2.854	1
chr8:213396	23.2	123.5	1.230	-2.854	1
chr8:34710	20.1	93.7	1.423	-2.752	1
chr8:451770	19.1	98.8	1.271	-2.752	1
chr11:326667	28.5	150.2	1.243	-2.489	1
chr16:281114	19.1	89.9	1.402	-2.443	1
chr10:228186	17.4	78.1	1.477	-2.381	1
chr15:780374	23.8	134.0	1.148	-2.357	1
chr7:482449	23.6	135.3	1.121	-2.357	1
chr7:700661	22.5	132.9	1.082	-2.101	1
chr15:780557	38.2	240.3	0.988	-2.082	1
chr8:452541	21.6	115.8	1.215	-2.027	1
chr13:298700	22.8	127.3	1.159	-1.858	1
chr7:883679	17.9	104.2	1.101	-1.696	1
chr5:442160	42.5	288.1	0.881	-1.648	1
chr7:774328	18.5	122.4	0.914	-1.545	1
chr13:363050	18.2	122.5	0.889	-1.545	1
chr4:568992	26.9	177.5	0.917	-1.537	1
chr8:215600	17.7	103.3	1.093	-1.457	1
chr12:489453	22.1	161.5	0.772	-1.381	1
chr16:769305	20.9	140.0	0.898	-1.299	1
chr15:226685	24.5	162.8	0.912	-1.277	1
chr4:519808	19.2	130.8	0.870	-1.214	1
chr12:232953	17.5	117.9	0.891	-1.125	1
chr8:214166	129.7	1057.5	0.614	-1.077	1
chr7:707175	17.2	132.3	0.694	-0.860	1
chr12:490110	167.8	2400.8	-0.198	0.000	1
chr12:490194	161.5	2659.8	-0.401	0.000	1
chr14:96304	17.7	155.3	0.511	0.000	1
chr4:437811	17.6	162.3	0.436	0.000	1
