### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2077204.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2077204.0	8310231.0	0.2182	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490245	1789.4	2038.4	2.009	-302.819	1
chr12:490117	1383.6	1617.7	1.971	-226.194	1
chr12:490359	957.3	1141.5	1.943	-151.893	1
chr12:490026	857.4	1082.5	1.860	-124.352	1
chr3:90857	66.9	11.7	4.712	-37.506	1
chr13:200051	105.9	127.1	1.932	-18.912	1
chr2:478829	110.5	151.2	1.744	-16.457	1
chr2:478310	125.4	180.5	1.670	-16.046	1
chr2:478089	106.0	142.7	1.767	-15.418	1
chr12:489787	110.6	164.2	1.627	-14.140	1
chr4:536951	46.5	39.2	2.443	-13.264	1
chr10:481754	77.1	100.3	1.818	-12.797	1
chr1:162458	49.8	50.0	2.192	-12.251	1
chr16:701215	74.7	99.2	1.789	-12.028	1
chr9:206258	41.2	34.8	2.443	-11.586	1
chr16:700960	70.2	98.5	1.708	-10.175	1
chr4:1207796	42.8	42.6	2.203	-10.163	1
chr3:162940	159.5	315.7	1.211	-9.663	1
chr16:60171	62.3	91.3	1.644	-9.187	1
chr10:481057	37.8	39.8	2.120	-8.989	1
chr14:98623	37.1	40.9	2.058	-8.989	1
chr12:219575	39.7	43.5	2.062	-8.830	1
chr4:531997	31.9	31.2	2.232	-8.452	1
chr4:533024	33.9	36.6	2.089	-8.259	1
chr1:165641	38.3	42.7	2.039	-7.972	1
chr10:476184	44.0	58.3	1.792	-7.702	1
chr16:848120	46.3	62.4	1.766	-7.641	1
chr3:168384	107.5	207.7	1.246	-7.173	1
chr16:701770	51.1	76.7	1.611	-7.167	1
chr12:478194	41.5	62.4	1.607	-6.183	1
chr8:547838	31.4	39.3	1.869	-6.005	1
chr15:121611	37.6	51.0	1.756	-5.871	1
chr7:539464	38.9	57.3	1.639	-5.849	1
chr12:654525	31.3	45.7	1.651	-5.565	1
chr4:1210404	33.3	50.2	1.604	-5.534	1
chr15:121394	40.0	60.1	1.609	-5.495	1
chr4:647690	40.0	60.1	1.609	-5.495	1
chr16:806863	43.4	68.8	1.531	-5.183	1
chr7:564031	39.8	60.5	1.593	-5.162	1
chr12:489454	131.9	301.3	1.005	-4.979	1
chr8:215865	179.4	434.6	0.920	-4.784	1
chr16:701396	54.1	104.0	1.254	-4.541	1
chr4:988937	37.5	61.6	1.480	-4.521	1
chr4:1099486	37.1	59.8	1.505	-4.521	1
chr13:374901	35.0	58.0	1.465	-4.501	1
chr5:86587	124.1	284.8	0.998	-4.481	1
chr15:598519	31.0	49.9	1.510	-4.476	1
chr8:213289	159.2	383.2	0.929	-4.403	1
chr3:162651	40.9	74.6	1.330	-4.027	1
chr8:213028	99.3	226.7	1.005	-3.990	1
chr8:215158	160.6	394.7	0.899	-3.830	1
chr5:445588	33.1	61.3	1.309	-3.340	1
chr4:946278	41.9	83.6	1.199	-3.337	1
chr12:482093	88.4	206.6	0.972	-3.257	1
chr12:875471	41.6	90.7	1.071	-2.922	1
chr8:215437	67.0	157.4	0.965	-2.818	1
chr8:213717	139.1	361.5	0.818	-2.802	1
chr8:212655	170.8	450.5	0.798	-2.782	1
chr2:681363	43.6	98.4	1.021	-2.611	1
chr13:504881	88.8	228.5	0.833	-2.404	1
chr13:321230	60.4	149.6	0.888	-2.362	1
chr8:214783	53.9	131.7	0.908	-2.291	1
chr7:736323	75.0	191.5	0.845	-2.257	1
chr12:838293	49.8	123.5	0.885	-2.169	1
chr7:845633	43.6	107.6	0.894	-1.979	1
chr5:312114	47.7	115.3	0.924	-1.937	1
chr11:458634	61.6	163.3	0.791	-1.783	1
chr5:85921	38.4	92.6	0.926	-1.782	1
chr13:837909	64.3	174.2	0.760	-1.760	1
chr12:605439	78.5	213.5	0.753	-1.734	1
chr7:481991	54.5	145.6	0.777	-1.692	1
chr2:9566	46.9	122.0	0.818	-1.683	1
chr12:838158	39.1	97.9	0.873	-1.679	1
chr8:452021	38.1	100.3	0.802	-1.679	1
chr15:274658	71.9	193.7	0.766	-1.649	1
chr7:882806	37.0	92.0	0.882	-1.612	1
chr14:443064	32.0	79.7	0.881	-1.575	1
chr7:883130	104.1	289.5	0.720	-1.569	1
chr5:207343	45.8	123.5	0.766	-1.536	1
chr10:374458	45.7	121.6	0.785	-1.536	1
chr11:326545	40.5	108.3	0.778	-1.494	1
chr5:442402	40.3	109.5	0.755	-1.494	1
chr10:453797	32.2	87.0	0.764	-1.475	1
chr7:405455	49.7	136.7	0.737	-1.439	1
chr9:210648	53.6	142.6	0.786	-1.425	1
chr7:423078	73.2	203.0	0.725	-1.408	1
chr11:517968	31.4	80.3	0.841	-1.405	1
chr8:146328	85.5	239.9	0.708	-1.374	1
chr8:213944	178.8	518.0	0.662	-1.347	1
chr16:856880	57.0	157.0	0.735	-1.345	1
chr7:774338	76.5	218.5	0.683	-1.342	1
chr15:282153	32.0	87.0	0.755	-1.314	1
chr10:416043	37.7	105.3	0.715	-1.285	1
chr12:485728	70.3	199.8	0.689	-1.254	1
chr10:543060	46.7	131.3	0.705	-1.253	1
chr5:138705	46.4	132.3	0.684	-1.253	1
chr8:216206	50.1	138.9	0.724	-1.244	1
chr12:232816	62.7	174.5	0.719	-1.217	1
chr10:617906	65.1	186.0	0.682	-1.212	1
chr6:158001	44.7	127.7	0.683	-1.195	1
chr9:183474	51.8	142.5	0.735	-1.182	1
chr12:963070	57.0	162.7	0.684	-1.172	1
chr3:123659	63.3	180.2	0.688	-1.163	1
chr12:448728	33.3	95.9	0.670	-1.155	1
chr5:434630	49.6	138.1	0.719	-1.128	1
chr16:435975	52.6	148.3	0.700	-1.124	1
chr13:572972	51.6	149.0	0.666	-1.124	1
chr8:237877	60.9	177.2	0.655	-1.114	1
chr16:560300	85.3	247.9	0.657	-1.096	1
chr10:374585	32.1	90.9	0.693	-1.089	1
chr2:405956	32.0	88.1	0.733	-1.089	1
chr15:487422	35.5	96.9	0.749	-1.085	1
chr5:100119	47.0	133.6	0.690	-1.073	1
chr7:482531	88.9	262.3	0.636	-1.053	1
chr7:731199	38.9	114.4	0.640	-1.020	1
