### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4277174.0	0.364
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4277174.0	8310231.0	0.2999	0.364
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780063	9201.5	362.0	6.405	-Infinity	1
chr12:370188	6131.8	291.0	6.134	-Infinity	1
chr7:883910	6090.8	292.5	6.118	-Infinity	1
chr15:160680	6067.5	329.9	5.938	-Infinity	1
chr16:821700	5748.6	312.5	5.939	-Infinity	1
chr10:228537	5509.8	323.8	5.826	-Infinity	1
chr14:89035	5453.3	340.2	5.740	-Infinity	1
chr13:652212	5249.9	298.6	5.874	-Infinity	1
chr11:327567	5170.1	302.0	5.835	-Infinity	1
chr10:140139	5146.3	278.4	5.946	-Infinity	1
chr12:234186	4909.5	291.0	5.814	-Infinity	1
chr7:345929	4832.1	261.7	5.944	-Infinity	1
chr4:1402878	4731.7	318.5	5.631	-Infinity	1
chr12:198721	4717.8	257.8	5.931	-Infinity	1
chr2:87995	4689.9	253.0	5.950	-Infinity	1
chr15:110161	4414.1	286.8	5.681	-Infinity	1
chr4:1489901	4317.8	197.0	6.191	-Infinity	1
chr10:73739	4297.0	288.5	5.634	-Infinity	1
chr3:137636	4270.8	304.3	5.548	-Infinity	1
chr5:322168	4209.7	297.9	5.558	-Infinity	1
chr10:663699	3979.6	340.5	5.284	-Infinity	1
chr13:297074	3963.6	290.6	5.507	-Infinity	1
chr15:832284	3901.6	247.1	5.718	-Infinity	1
chr4:130549	3858.2	321.2	5.324	-Infinity	1
chr12:839372	3852.9	220.3	5.866	-Infinity	1
chr5:140422	3795.7	290.8	5.444	-Infinity	1
chr4:556601	3767.3	229.2	5.776	-Infinity	1
chr8:411047	3764.0	276.5	5.505	-Infinity	1
chr12:282860	3740.0	267.8	5.541	-Infinity	1
chr4:1269932	3733.3	226.0	5.784	-Infinity	1
chr14:174654	3687.9	220.4	5.802	-Infinity	1
chr16:173079	3645.6	238.0	5.674	-Infinity	1
chr11:164481	3609.6	239.9	5.649	-Infinity	1
chr14:585525	3361.2	250.9	5.481	-Infinity	1
