### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6245921.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6245921.0	8310231.0	0.7246	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214921	484.7	323.9	1.046	-15.193	1
chr8:212816	334.9	229.1	1.012	-9.674	1
chr4:530526	101.1	53.2	1.392	-9.080	1
chr4:534350	67.0	26.3	1.814	-7.964	1
chr8:213035	483.9	364.1	0.875	-7.770	1
chr2:478289	152.9	96.3	1.131	-7.695	1
chr16:701572	76.5	40.4	1.385	-6.933	1
chr8:212586	543.1	431.3	0.797	-5.541	1
chr1:12637	200.9	160.6	0.788	-2.908	1
chr8:214583	644.3	557.2	0.674	-2.551	1
chr8:215755	340.2	290.1	0.695	-2.185	1
chr16:701274	67.9	51.4	0.868	-2.181	1
chr8:215169	327.6	281.6	0.683	-1.945	1
chr16:700762	71.3	56.7	0.795	-1.719	1
chr8:213456	493.3	440.2	0.629	-1.546	1
chr8:213922	598.9	545.1	0.601	-1.162	1
chr15:444792	88.0	79.9	0.605	-0.974	1
chr4:556159	67.6	61.3	0.606	-0.928	1
chr12:490245	1911.2	1984.5	0.410	0.000	1
chr12:490102	1227.0	1318.9	0.361	0.000	1
chr12:490037	1182.1	1251.7	0.382	0.000	1
chr12:490346	1133.8	1246.8	0.328	0.000	1
chr7:883229	455.8	500.8	0.329	0.000	1
chr8:216051	385.6	371.7	0.518	0.000	1
chr8:215529	325.0	308.0	0.542	0.000	1
chr8:452375	268.2	308.4	0.263	0.000	1
chr12:369851	246.7	332.4	0.035	0.000	1
chr12:232986	240.4	296.8	0.160	0.000	1
chr12:233767	231.3	278.0	0.200	0.000	1
chr12:489409	214.3	249.0	0.248	0.000	1
chr12:233459	160.7	205.3	0.111	0.000	1
chr12:472483	155.7	196.6	0.128	0.000	1
chr11:327305	150.5	190.8	0.123	0.000	1
chr12:485719	150.5	175.0	0.247	0.000	1
chr3:138062	136.2	158.1	0.249	0.000	1
chr12:233265	134.6	183.9	0.014	0.000	1
chr12:489776	128.4	118.9	0.576	0.000	1
chr16:572273	127.9	178.7	-0.017	0.000	1
chr14:96284	126.0	186.5	-0.101	0.000	1
chr12:482104	108.8	142.9	0.071	0.000	1
chr16:56205	105.3	168.5	-0.214	0.000	1
chr8:388975	104.8	168.8	-0.222	0.000	1
chr7:481477	102.9	136.1	0.062	0.000	1
chr4:1175811	98.8	164.6	-0.272	0.000	1
chr8:451760	97.8	107.2	0.331	0.000	1
chr15:160288	96.3	94.0	0.499	0.000	1
chr4:992835	94.9	129.4	0.017	0.000	1
chr7:700680	94.9	148.5	-0.182	0.000	1
chr1:166270	93.9	193.6	-0.578	0.000	1
chr7:481097	93.3	125.3	0.040	0.000	1
chr5:442168	91.7	149.0	-0.236	0.000	1
chr6:191537	91.0	125.1	0.005	0.000	1
chr10:617905	90.1	139.8	-0.169	0.000	1
chr16:582043	89.7	108.7	0.187	0.000	1
chr3:227980	88.9	154.7	-0.334	0.000	1
chr8:146285	85.6	141.3	-0.258	0.000	1
chr8:451569	83.0	117.1	-0.032	0.000	1
chr5:312058	78.3	86.9	0.315	0.000	1
chr14:547149	77.4	105.5	0.017	0.000	1
chr14:499866	75.4	72.0	0.530	0.000	1
chr15:274717	75.3	125.2	-0.268	0.000	1
chr15:160066	71.4	101.5	-0.043	0.000	1
chr12:232616	67.8	78.3	0.258	0.000	1
chr11:302947	67.8	109.2	-0.223	0.000	1
chr8:451958	67.4	65.5	0.505	0.000	1
chr13:259254	67.4	116.0	-0.320	0.000	1
chr12:838388	65.9	79.0	0.204	0.000	1
chr12:838539	65.5	78.1	0.212	0.000	1
