### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2993545.0	0.049
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2993545.0	8310231.0	0.2935	0.049
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490153	3304.0	3647.1	1.626	-343.090	1
chr12:490302	2335.9	2195.1	1.858	-333.106	1
chr2:165271	482.7	95.4	4.108	-236.470	1
chr14:772129	508.8	155.6	3.478	-210.941	1
chr9:138762	367.2	97.0	3.689	-162.689	1
chr13:306744	426.3	162.7	3.158	-157.563	1
chr11:519062	405.5	140.1	3.302	-156.755	1
chr15:671267	333.9	80.6	3.819	-154.273	1
chr13:540425	404.8	152.4	3.178	-150.647	1
chr9:18995	262.0	36.9	4.595	-144.058	1
chr16:679104	406.0	168.7	3.035	-141.600	1
chr10:18977	291.3	70.4	3.818	-134.523	1
chr4:465323	336.1	111.5	3.360	-134.445	1
chr2:478828	555.7	358.3	2.402	-133.369	1
chr2:478329	515.3	324.2	2.437	-127.144	1
chr4:599992	311.3	105.1	3.335	-124.278	1
chr9:394914	285.5	94.9	3.357	-115.044	1
chr5:174835	274.2	83.7	3.480	-114.337	1
chr4:13797	270.9	84.1	3.456	-112.503	1
chr10:731998	247.9	61.5	3.779	-111.627	1
chr7:883134	713.7	648.5	1.907	-109.642	1
chr16:701599	407.8	241.0	2.527	-108.415	1
chr15:904225	345.5	179.9	2.710	-103.272	1
chr16:701254	445.1	300.0	2.338	-102.413	1
chr5:491230	276.7	122.2	2.947	-94.094	1
chr9:249227	274.2	119.6	2.965	-92.410	1
chr2:477959	406.9	286.5	2.275	-89.485	1
chr13:915309	228.4	78.9	3.303	-88.725	1
chr16:700845	437.9	333.3	2.163	-88.419	1
chr10:735586	168.9	33.6	4.100	-84.957	1
chr12:370621	233.8	95.3	3.063	-84.349	1
chr13:268055	361.5	251.6	2.291	-81.895	1
chr4:10226	164.6	31.6	4.150	-81.687	1
chr15:24752	241.7	122.2	2.753	-74.807	1
chr12:480682	307.7	205.4	2.352	-72.590	1
chr12:655301	370.5	294.5	2.100	-70.534	1
chr13:306269	190.1	73.2	3.146	-70.378	1
chr8:215157	588.8	621.6	1.690	-70.026	1
chr7:537955	308.0	217.7	2.269	-68.852	1
chr7:987497	169.8	57.4	3.333	-68.649	1
