### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	410619.0	0.090
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	410619.0	8310231.0	0.0325	0.090
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:846089	1053.0	300.2	6.752	-710.536	1
chr12:710737	950.8	260.8	6.807	-642.092	1
chr13:637218	849.0	171.0	7.253	-584.679	1
chr15:826022	802.9	205.0	6.911	-545.722	1
chr10:157812	781.2	306.0	6.293	-515.078	1
chr16:188804	738.3	238.5	6.571	-494.163	1
chr13:637242	634.1	184.4	6.723	-423.543	1
chr4:43791	619.7	267.6	6.153	-403.664	1
chr12:490167	929.5	2478.7	3.526	-389.664	1
chr10:391964	576.8	164.9	6.748	-387.543	1
chr11:590111	443.6	280.9	5.601	-273.347	1
chr15:1049222	377.2	280.2	5.370	-226.995	1
chr12:490317	518.6	1434.5	3.473	-214.806	1
chr5:342632	341.8	185.8	5.821	-213.800	1
chr4:1293292	342.8	227.0	5.536	-211.076	1
chr4:230736	336.1	210.8	5.614	-210.262	1
chr16:591252	312.4	177.2	5.760	-198.216	1
chr1:58563	285.3	248.9	5.138	-166.714	1
chr12:490005	398.5	1147.7	3.415	-161.081	1
chr9:240973	248.8	202.1	5.241	-149.115	1
chr13:158572	245.0	197.3	5.254	-146.327	1
chr10:197585	218.0	263.1	4.670	-120.727	1
chr2:36179	228.7	356.6	4.301	-118.794	1
chr8:85579	210.5	221.9	4.865	-118.596	1
chr10:203438	176.0	121.6	5.475	-109.610	1
chr5:354689	171.8	190.6	4.792	-96.006	1
chr10:391872	152.9	93.4	5.652	-92.749	1
chr3:68542	157.1	144.1	5.065	-92.541	1
chr13:503812	165.8	189.0	4.752	-91.253	1
chr12:259629	158.8	168.7	4.854	-90.453	1
chr2:466975	163.3	185.8	4.755	-89.898	1
chr7:856686	156.4	156.6	4.939	-88.402	1
chr4:465180	159.5	201.9	4.601	-87.869	1
chr8:91431	137.2	85.7	5.620	-86.817	1
chr16:437220	143.3	95.6	5.526	-86.459	1
chr4:485520	161.5	242.3	4.357	-86.120	1
chr9:196982	141.0	143.1	4.920	-81.502	1
chr12:472542	169.0	367.6	3.820	-79.625	1
chr12:485779	163.1	312.9	4.002	-78.359	1
chr13:540218	125.0	84.6	5.505	-77.654	1
chr12:482127	149.5	298.5	3.944	-72.601	1
chr12:489431	158.2	388.5	3.645	-70.218	1
chr12:84108	133.3	191.3	4.420	-69.768	1
chr12:259791	113.0	80.8	5.424	-69.234	1
chr12:710758	104.8	32.4	6.636	-66.805	1
chr16:443072	109.3	104.3	5.009	-62.919	1
chr14:632448	112.6	140.4	4.622	-62.408	1
chr12:490297	153.9	468.2	3.336	-61.155	1
chr11:143370	110.5	151.2	4.489	-61.057	1
chr13:808865	110.4	151.4	4.486	-61.057	1
chr4:835959	94.6	80.7	5.169	-56.695	1
chr13:408689	97.6	100.7	4.897	-54.723	1
chr7:110895	100.6	144.1	4.423	-54.340	1
chr15:988661	85.9	60.4	5.449	-54.071	1
chr10:268802	90.5	83.2	5.064	-53.926	1
chr9:241079	84.1	47.1	5.779	-52.662	1
chr12:490147	129.0	384.5	3.365	-52.429	1
chr14:96487	128.7	390.8	3.338	-52.429	1
chr5:266066	82.7	52.1	5.607	-51.959	1
chr13:637527	96.7	149.4	4.315	-51.671	1
chr4:437186	96.3	181.2	4.029	-48.868	1
chr15:566340	87.0	109.1	4.615	-47.954	1
chr7:785597	81.2	88.1	4.824	-47.726	1
chr13:196968	98.1	194.5	3.954	-46.911	1
chr12:593768	98.0	192.7	3.966	-46.911	1
chr9:142566	89.4	136.9	4.327	-46.366	1
chr13:377916	91.3	166.6	4.073	-44.970	1
chr13:826760	90.0	173.3	3.996	-44.323	1
chr4:1096883	95.7	233.1	3.657	-43.231	1
chr4:650744	88.0	182.7	3.888	-43.033	1
chr10:481839	98.1	256.8	3.554	-42.207	1
chr16:58641	85.8	176.0	3.905	-41.747	1
chr10:173255	73.1	73.7	4.929	-41.574	1
chr15:595478	88.4	191.5	3.826	-40.566	1
chr8:548966	78.6	147.3	4.035	-39.811	1
chr15:703813	69.5	90.7	4.558	-39.537	1
chr13:540508	74.5	99.3	4.527	-39.262	1
chr2:643736	77.7	130.2	4.198	-38.512	1
chr7:821973	78.9	177.2	3.774	-37.279	1
chr16:56892	73.5	141.9	3.993	-36.571	1
chr10:472916	73.4	141.6	3.993	-36.571	1
chr16:214713	59.8	53.2	5.109	-35.906	1
chr7:536688	71.5	153.3	3.841	-35.283	1
chr4:883452	62.6	88.7	4.440	-34.810	1
chr16:215282	62.0	82.8	4.525	-34.139	1
chr4:1207431	61.4	86.0	4.455	-34.139	1
chr13:184882	74.2	164.3	3.796	-34.124	1
chr1:34486	69.5	146.1	3.870	-33.999	1
chr7:822623	60.7	90.2	4.371	-33.468	1
chr8:548137	76.1	185.8	3.653	-33.105	1
chr12:481126	59.8	89.7	4.356	-32.799	1
chr8:547216	68.4	137.1	3.939	-32.721	1
chr12:481528	68.2	133.5	3.971	-32.721	1
chr12:651592	63.8	101.6	4.270	-32.682	1
chr1:165669	67.1	137.1	3.911	-32.084	1
chr15:619373	57.5	79.4	4.476	-31.463	1
chr2:292362	62.5	94.6	4.344	-31.380	1
chr16:855448	72.9	200.8	3.479	-31.272	1
chr4:991873	56.4	84.8	4.353	-30.797	1
chr13:616126	59.7	114.8	4.000	-30.083	1
chr13:376278	67.6	159.3	3.704	-29.766	1
chr7:857060	50.6	61.0	4.671	-29.718	1
chr14:233957	49.8	60.7	4.656	-29.034	1
chr4:1207701	65.1	168.8	3.567	-28.535	1
chr1:162433	60.1	140.6	3.716	-27.666	1
chr4:1293505	55.9	110.9	3.953	-27.507	1
chr10:478728	55.7	115.1	3.894	-27.507	1
chr5:448551	51.0	87.6	4.162	-26.826	1
chr16:810100	50.6	85.3	4.187	-26.826	1
chr10:476161	62.1	169.5	3.493	-26.702	1
chr5:445623	62.1	173.3	3.461	-26.702	1
chr10:473481	57.5	126.3	3.805	-25.798	1
chr16:809563	56.3	150.4	3.525	-25.798	1
chr4:1209623	52.8	115.5	3.811	-25.591	1
