### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1810008.0	0.021
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1810008.0	8310231.0	0.1941	0.021
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:368291	850.7	204.7	4.420	-448.400	1
chr16:679280	727.3	138.3	4.760	-407.807	1
chr4:465408	532.6	133.1	4.366	-279.003	1
chr5:69318	514.3	123.2	4.427	-273.168	1
chr6:225246	507.1	125.5	4.380	-264.705	1
chr16:645602	456.9	136.5	4.108	-225.746	1
chr4:417048	461.1	157.9	3.911	-217.406	1
chr15:619353	401.9	138.3	3.904	-190.032	1
chr12:368464	304.3	58.5	4.744	-169.309	1
chr10:236736	331.9	112.7	3.924	-158.208	1
chr8:462178	359.8	149.9	3.629	-155.293	1
chr13:219942	373.0	204.8	3.230	-141.890	1
chr5:69185	266.4	75.6	4.182	-135.177	1
chr4:976685	248.9	67.1	4.255	-125.534	1
chr11:519008	307.1	168.3	3.233	-117.134	1
chr12:282758	292.8	174.8	3.110	-106.956	1
chr4:465323	199.0	52.1	4.300	-101.852	1
chr10:703683	257.3	136.6	3.279	-99.783	1
chr12:490153	975.5	1717.5	1.549	-91.810	1
chr4:132887	233.8	130.8	3.203	-88.226	1
chr12:490244	997.9	1823.7	1.495	-86.222	1
chr13:37843	221.1	136.8	3.057	-78.766	1
chr16:432278	193.4	100.4	3.311	-76.144	1
chr14:373864	203.0	115.3	3.181	-76.004	1
chr12:490224	787.0	1399.2	1.535	-73.223	1
chr16:431977	185.1	101.6	3.232	-71.396	1
chr12:370621	180.7	111.5	3.062	-65.183	1
chr7:483528	175.0	123.7	2.866	-56.519	1
chr12:489964	543.7	986.2	1.506	-49.099	1
chr12:485736	241.7	295.7	2.074	-45.971	1
chr12:482083	226.8	273.0	2.098	-44.792	1
chr7:913403	128.7	85.3	2.958	-44.740	1
chr4:1490251	118.4	71.3	3.098	-44.525	1
chr16:215056	98.0	40.3	3.647	-44.481	1
chr11:533920	119.8	79.8	2.952	-41.449	1
chr12:472504	243.2	323.1	1.956	-41.356	1
chr12:489386	258.2	360.0	1.886	-41.218	1
chr12:1061200	103.1	51.9	3.355	-41.011	1
chr16:701698	225.1	293.6	1.982	-40.212	1
chr10:623163	129.5	109.8	2.603	-36.741	1
chr14:217466	84.9	38.8	3.496	-36.438	1
chr3:305803	83.1	38.4	3.478	-35.220	1
chr2:478339	200.8	270.7	1.934	-33.823	1
chr16:701206	192.3	254.1	1.963	-33.022	1
chr9:386738	89.3	60.2	2.934	-31.057	1
chr15:762210	89.0	61.7	2.895	-31.057	1
chr4:1207137	101.9	87.3	2.590	-30.099	1
chr15:96551	90.0	66.4	2.804	-29.924	1
chr2:478030	146.5	170.9	2.142	-29.818	1
chr16:678952	79.8	51.2	3.005	-29.510	1
chr15:595404	106.8	111.8	2.299	-25.848	1
chr7:883176	321.4	620.9	1.415	-25.617	1
chr8:212668	293.2	568.4	1.410	-23.306	1
chr5:284830	55.3	35.7	2.994	-21.197	1
chr9:249249	69.7	60.1	2.579	-20.808	1
chr15:109905	51.9	28.8	3.215	-20.725	1
chr16:700938	133.1	194.8	1.816	-20.567	1
chr16:810043	68.5	58.9	2.584	-19.781	1
chr13:912407	49.2	30.8	3.039	-19.558	1
chr7:536302	66.9	57.0	2.596	-18.765	1
chr13:306128	66.1	57.6	2.564	-18.765	1
chr12:369877	253.7	523.2	1.321	-17.516	1
chr13:388493	42.6	24.3	3.178	-17.334	1
chr13:348425	41.9	25.6	3.075	-16.749	1
chr7:822790	76.8	91.2	2.119	-16.684	1
chr8:213141	243.8	509.3	1.302	-16.423	1
chr2:478724	97.2	136.0	1.881	-16.222	1
chr12:481224	46.4	35.6	2.750	-16.151	1
chr10:454087	115.5	185.1	1.684	-15.896	1
chr15:383078	60.0	57.6	2.423	-15.794	1
chr16:856082	56.8	54.3	2.432	-15.607	1
chr13:253583	54.2	49.6	2.493	-15.437	1
chr10:349083	94.5	135.4	1.846	-15.055	1
chr8:215025	245.8	529.6	1.258	-15.038	1
chr16:56940	52.8	51.0	2.415	-14.936	1
chr13:306754	41.4	26.9	2.987	-14.461	1
chr10:472954	54.0	54.7	2.348	-14.144	1
chr15:978989	46.0	38.0	2.642	-14.117	1
chr8:204420	43.3	31.8	2.812	-13.996	1
chr12:283177	176.7	354.3	1.361	-13.988	1
chr5:141282	40.5	26.0	3.000	-13.912	1
chr16:60041	60.4	71.2	2.127	-13.900	1
chr15:216480	53.6	53.5	2.367	-13.665	1
chr12:593579	53.5	53.4	2.369	-13.665	1
chr5:442284	261.9	589.6	1.195	-13.575	1
chr11:258716	47.2	41.4	2.554	-13.264	1
chr5:85277	47.0	45.1	2.427	-13.264	1
chr13:378148	52.3	53.2	2.340	-13.189	1
chr16:844990	59.0	69.6	2.127	-13.004	1
chr7:557833	45.8	45.7	2.371	-12.770	1
chr9:25439	90.2	139.1	1.740	-12.749	1
chr13:184686	63.9	77.3	2.091	-12.676	1
chr4:1502516	42.3	40.6	2.424	-12.585	1
chr12:651145	64.9	86.6	1.949	-12.538	1
chr7:323507	48.9	47.0	2.422	-12.492	1
chr8:452080	144.5	288.2	1.369	-12.141	1
chr14:739446	32.8	25.2	2.742	-11.655	1
chr4:1096452	38.2	32.9	2.581	-11.398	1
chr16:809836	37.5	36.0	2.422	-11.398	1
chr16:845113	34.8	29.1	2.625	-11.236	1
chr13:91184	31.8	21.5	2.931	-11.111	1
chr2:260298	40.0	39.4	2.387	-11.094	1
chr6:95651	52.7	62.6	2.117	-10.984	1
chr16:57110	37.1	31.9	2.584	-10.892	1
chr2:707270	39.7	37.4	2.450	-10.607	1
