### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3528882.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3528882.0	8310231.0	0.1957	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490076	8046.2	1046.0	5.297	-Infinity	1
chr12:490246	6305.8	871.0	5.209	-Infinity	1
chr12:490342	5757.7	820.7	5.164	-Infinity	1
chr12:490156	4864.3	643.3	5.272	-Infinity	1
chr12:490286	4254.0	588.3	5.208	-Infinity	1
chr12:490196	4190.5	567.4	5.238	-Infinity	1
chr12:490026	2924.9	397.3	5.234	-Infinity	1
chr12:490382	2147.5	325.4	5.076	-Infinity	1
chr12:490019	2029.6	267.9	5.275	-Infinity	1
chr12:489953	1527.9	221.1	5.142	-898.647	1
chr12:489796	1247.4	185.8	5.101	-729.823	1
chr12:490116	1203.7	165.6	5.216	-715.202	1
chr8:212644	165.5	304.5	1.474	-15.943	1
chr8:214660	256.4	547.8	1.259	-15.185	1
chr8:212884	116.7	190.3	1.648	-14.408	1
chr8:215188	128.3	227.1	1.529	-13.594	1
chr12:489389	132.3	299.4	1.176	-7.450	1
chr8:213031	54.7	98.3	1.507	-6.169	1
chr12:485717	87.3	199.9	1.159	-5.071	1
chr8:213834	50.9	111.3	1.225	-4.239	1
chr8:215581	48.8	104.9	1.249	-4.195	1
chr12:482065	46.8	101.8	1.233	-4.152	1
chr12:472487	90.1	231.2	0.995	-3.601	1
chr8:214435	52.1	128.3	1.054	-2.854	1
chr8:214113	268.7	911.4	0.591	-0.921	1
